date,component,value
2022-04-02,wiki_nys,2343.0
2022-04-03,wiki_nys,2140.0
2022-04-04,wiki_nys,2170.0
2022-04-05,wiki_nys,2091.0
2022-04-06,wiki_nys,2193.0
2022-04-07,wiki_nys,2144.0
2022-04-08,wiki_nys,1749.0
2022-04-09,wiki_nys,1642.0
2022-04-10,wiki_nys,1802.0
2022-04-11,wiki_nys,2016.0
2022-04-12,wiki_nys,2009.0
2022-04-13,wiki_nys,2073.0
2022-04-14,wiki_nys,2088.0
2022-04-15,wiki_nys,1732.0
2022-04-16,wiki_nys,1744.0
2022-04-17,wiki_nys,1750.0
2022-04-18,wiki_nys,1923.0
2022-04-19,wiki_nys,2062.0
2022-04-20,wiki_nys,2027.0
2022-04-21,wiki_nys,2172.0
2022-04-22,wiki_nys,1780.0
2022-04-23,wiki_nys,1466.0
2022-04-24,wiki_nys,1728.0
2022-04-25,wiki_nys,2605.0
2022-04-26,wiki_nys,2175.0
2022-04-27,wiki_nys,2079.0
2022-04-28,wiki_nys,2051.0
2022-04-29,wiki_nys,1953.0
2022-04-30,wiki_nys,1449.0
2022-05-01,wiki_nys,1804.0
2022-05-02,wiki_nys,2197.0
2022-05-03,wiki_nys,2009.0
2022-05-04,wiki_nys,2012.0
2022-05-05,wiki_nys,2049.0
2022-05-06,wiki_nys,1662.0
2022-05-07,wiki_nys,1423.0
2022-05-08,wiki_nys,1573.0
2022-05-09,wiki_nys,1890.0
2022-05-10,wiki_nys,1882.0
2022-05-11,wiki_nys,2089.0
2022-05-12,wiki_nys,2039.0
2022-05-13,wiki_nys,1667.0
2022-05-14,wiki_nys,1520.0
2022-05-15,wiki_nys,2048.0
2022-05-16,wiki_nys,2407.0
2022-05-17,wiki_nys,2537.0
2022-05-18,wiki_nys,2619.0
2022-05-19,wiki_nys,3176.0
2022-05-20,wiki_nys,2217.0
2022-05-21,wiki_nys,1871.0
2022-05-22,wiki_nys,1878.0
2022-05-23,wiki_nys,2259.0
2022-05-24,wiki_nys,2187.0
2022-05-25,wiki_nys,2327.0
2022-05-26,wiki_nys,3108.0
2022-05-27,wiki_nys,2339.0
2022-05-28,wiki_nys,1817.0
2022-05-29,wiki_nys,2176.0
2022-05-30,wiki_nys,2264.0
2022-05-31,wiki_nys,2109.0
2022-06-01,wiki_nys,2094.0
2022-06-02,wiki_nys,2031.0
2022-06-03,wiki_nys,1783.0
2022-06-04,wiki_nys,1882.0
2022-06-05,wiki_nys,1938.0
2022-06-06,wiki_nys,37144.0
2022-06-07,wiki_nys,7856.0
2022-06-08,wiki_nys,2216.0
2022-06-09,wiki_nys,2021.0
2022-06-10,wiki_nys,1810.0
2022-06-11,wiki_nys,1816.0
2022-06-12,wiki_nys,1982.0
2022-06-13,wiki_nys,1860.0
2022-06-14,wiki_nys,1748.0
2022-06-15,wiki_nys,2285.0
2022-06-16,wiki_nys,1944.0
2022-06-17,wiki_nys,1766.0
2022-06-18,wiki_nys,1736.0
2022-06-19,wiki_nys,1841.0
2022-06-20,wiki_nys,2126.0
2022-06-21,wiki_nys,2132.0
2022-06-22,wiki_nys,2159.0
2022-06-23,wiki_nys,1985.0
2022-06-24,wiki_nys,1796.0
2022-06-25,wiki_nys,1766.0
2022-06-26,wiki_nys,1798.0
2022-06-27,wiki_nys,1990.0
2022-06-28,wiki_nys,1819.0
2022-06-29,wiki_nys,2137.0
2022-06-30,wiki_nys,1912.0
2022-07-01,wiki_nys,2045.0
2022-07-02,wiki_nys,2289.0
2022-07-03,wiki_nys,2896.0
2022-07-04,wiki_nys,4238.0
2022-07-05,wiki_nys,2623.0
2022-07-06,wiki_nys,2498.0
2022-07-07,wiki_nys,2337.0
2022-07-08,wiki_nys,2099.0
2022-07-09,wiki_nys,1798.0
2022-07-10,wiki_nys,1791.0
2022-07-11,wiki_nys,2055.0
2022-07-12,wiki_nys,1851.0
2022-07-13,wiki_nys,1665.0
2022-07-14,wiki_nys,1682.0
2022-07-15,wiki_nys,1760.0
2022-07-16,wiki_nys,2134.0
2022-07-17,wiki_nys,4522.0
2022-07-18,wiki_nys,4532.0
2022-07-19,wiki_nys,2720.0
2022-07-20,wiki_nys,1877.0
2022-07-21,wiki_nys,1889.0
2022-07-22,wiki_nys,1742.0
2022-07-23,wiki_nys,1620.0
2022-07-24,wiki_nys,1704.0
2022-07-25,wiki_nys,1649.0
2022-07-26,wiki_nys,1655.0
2022-07-27,wiki_nys,1717.0
2022-07-28,wiki_nys,1623.0
2022-07-29,wiki_nys,1625.0
2022-07-30,wiki_nys,1673.0
2022-07-31,wiki_nys,1698.0
2022-08-01,wiki_nys,1650.0
2022-08-02,wiki_nys,1663.0
2022-08-03,wiki_nys,1558.0
2022-08-04,wiki_nys,1667.0
2022-08-05,wiki_nys,1951.0
2022-08-06,wiki_nys,1602.0
2022-08-07,wiki_nys,1814.0
2022-08-08,wiki_nys,1897.0
2022-08-09,wiki_nys,1589.0
2022-08-10,wiki_nys,1632.0
2022-08-11,wiki_nys,1515.0
2022-08-12,wiki_nys,1661.0
2022-08-13,wiki_nys,1538.0
2022-08-14,wiki_nys,1825.0
2022-08-15,wiki_nys,1689.0
2022-08-16,wiki_nys,1627.0
2022-08-17,wiki_nys,1661.0
2022-08-18,wiki_nys,1682.0
2022-08-19,wiki_nys,1726.0
2022-08-20,wiki_nys,1525.0
2022-08-21,wiki_nys,1615.0
2022-08-22,wiki_nys,1895.0
2022-08-23,wiki_nys,1695.0
2022-08-24,wiki_nys,1772.0
2022-08-25,wiki_nys,1737.0
2022-08-26,wiki_nys,1533.0
2022-08-27,wiki_nys,1458.0
2022-08-28,wiki_nys,1672.0
2022-08-29,wiki_nys,1751.0
2022-08-30,wiki_nys,1716.0
2022-08-31,wiki_nys,1690.0
2022-09-01,wiki_nys,1804.0
2022-09-02,wiki_nys,1633.0
2022-09-03,wiki_nys,1421.0
2022-09-04,wiki_nys,1519.0
2022-09-05,wiki_nys,1585.0
2022-09-06,wiki_nys,1745.0
2022-09-07,wiki_nys,1592.0
2022-09-08,wiki_nys,1491.0
2022-09-09,wiki_nys,1535.0
2022-09-10,wiki_nys,1509.0
2022-09-11,wiki_nys,1595.0
2022-09-12,wiki_nys,1987.0
2022-09-13,wiki_nys,2435.0
2022-09-14,wiki_nys,1754.0
2022-09-15,wiki_nys,1826.0
2022-09-16,wiki_nys,1786.0
2022-09-17,wiki_nys,1518.0
2022-09-18,wiki_nys,1502.0
2022-09-19,wiki_nys,1867.0
2022-09-20,wiki_nys,1809.0
2022-09-21,wiki_nys,1769.0
2022-09-22,wiki_nys,1679.0
2022-09-23,wiki_nys,1594.0
2022-09-24,wiki_nys,1742.0
2022-09-25,wiki_nys,1717.0
2022-09-26,wiki_nys,1716.0
2022-09-27,wiki_nys,1620.0
2022-09-28,wiki_nys,1779.0
2022-09-29,wiki_nys,1655.0
2022-09-30,wiki_nys,2142.0
2022-10-01,wiki_nys,1675.0
2022-10-02,wiki_nys,1363.0
2022-10-03,wiki_nys,1687.0
2022-10-04,wiki_nys,1843.0
2022-10-05,wiki_nys,1796.0
2022-10-06,wiki_nys,3053.0
2022-10-07,wiki_nys,2175.0
2022-10-08,wiki_nys,1418.0
2022-10-09,wiki_nys,1596.0
2022-10-10,wiki_nys,1733.0
2022-10-11,wiki_nys,1818.0
2022-10-12,wiki_nys,1741.0
2022-10-13,wiki_nys,1834.0
2022-10-14,wiki_nys,1780.0
2022-10-15,wiki_nys,1537.0
2022-10-16,wiki_nys,1707.0
2022-10-17,wiki_nys,2666.0
2022-10-18,wiki_nys,2229.0
2022-10-19,wiki_nys,2092.0
2022-10-20,wiki_nys,1930.0
2022-10-21,wiki_nys,1698.0
2022-10-22,wiki_nys,1390.0
2022-10-23,wiki_nys,1690.0
2022-10-24,wiki_nys,1821.0
2022-10-25,wiki_nys,1829.0
2022-10-26,wiki_nys,1796.0
2022-10-27,wiki_nys,1863.0
2022-10-28,wiki_nys,1614.0
2022-10-29,wiki_nys,1562.0
2022-10-30,wiki_nys,1756.0
2022-10-31,wiki_nys,1996.0
2022-11-01,wiki_nys,1893.0
2022-11-02,wiki_nys,1777.0
2022-11-03,wiki_nys,1840.0
2022-11-04,wiki_nys,1797.0
2022-11-05,wiki_nys,1538.0
2022-11-06,wiki_nys,1592.0
2022-11-07,wiki_nys,1914.0
2022-11-08,wiki_nys,1724.0
2022-11-09,wiki_nys,1783.0
2022-11-10,wiki_nys,1742.0
2022-11-11,wiki_nys,1571.0
2022-11-12,wiki_nys,1488.0
2022-11-13,wiki_nys,1620.0
2022-11-14,wiki_nys,2034.0
2022-11-15,wiki_nys,2150.0
2022-11-16,wiki_nys,1989.0
2022-11-17,wiki_nys,2030.0
2022-11-18,wiki_nys,1940.0
2022-11-19,wiki_nys,1712.0
2022-11-20,wiki_nys,1706.0
2022-11-21,wiki_nys,1910.0
2022-11-22,wiki_nys,1758.0
2022-11-23,wiki_nys,1591.0
2022-11-24,wiki_nys,1428.0
2022-11-25,wiki_nys,2570.0
2022-11-26,wiki_nys,7746.0
2022-11-27,wiki_nys,4005.0
2022-11-28,wiki_nys,2866.0
2022-11-29,wiki_nys,2340.0
2022-11-30,wiki_nys,2226.0
2022-12-01,wiki_nys,1929.0
2022-12-02,wiki_nys,1742.0
2022-12-03,wiki_nys,1758.0
2022-12-04,wiki_nys,1834.0
2022-12-05,wiki_nys,2152.0
2022-12-06,wiki_nys,2089.0
2022-12-07,wiki_nys,2034.0
2022-12-08,wiki_nys,1753.0
2022-12-09,wiki_nys,1689.0
2022-12-10,wiki_nys,1527.0
2022-12-11,wiki_nys,1518.0
2022-12-12,wiki_nys,1838.0
2022-12-13,wiki_nys,1760.0
2022-12-14,wiki_nys,1741.0
2022-12-15,wiki_nys,1601.0
2022-12-16,wiki_nys,1571.0
2022-12-17,wiki_nys,1312.0
2022-12-18,wiki_nys,1387.0
2022-12-19,wiki_nys,1416.0
2022-12-20,wiki_nys,1461.0
2022-12-21,wiki_nys,1454.0
2022-12-22,wiki_nys,1519.0
2022-12-23,wiki_nys,1377.0
2022-12-24,wiki_nys,1242.0
2022-12-25,wiki_nys,1224.0
2022-12-26,wiki_nys,1203.0
2022-12-27,wiki_nys,1491.0
2022-12-28,wiki_nys,1534.0
2022-12-29,wiki_nys,1653.0
2022-12-30,wiki_nys,1475.0
2022-12-31,wiki_nys,1501.0
2023-01-01,wiki_nys,1334.0
2023-01-02,wiki_nys,1636.0
2023-01-03,wiki_nys,1851.0
2023-01-04,wiki_nys,1760.0
2023-01-05,wiki_nys,1821.0
2023-01-06,wiki_nys,1800.0
2023-01-07,wiki_nys,2067.0
2023-01-08,wiki_nys,1802.0
2023-01-09,wiki_nys,4609.0
2023-01-10,wiki_nys,2201.0
2023-01-11,wiki_nys,1915.0
2023-01-12,wiki_nys,2041.0
2023-01-13,wiki_nys,2103.0
2023-01-14,wiki_nys,1870.0
2023-01-15,wiki_nys,2483.0
2023-01-16,wiki_nys,2170.0
2023-01-17,wiki_nys,2082.0
2023-01-18,wiki_nys,2075.0
2023-01-19,wiki_nys,2122.0
2023-01-20,wiki_nys,1879.0
2023-01-21,wiki_nys,2119.0
2023-01-22,wiki_nys,2703.0
2023-01-23,wiki_nys,3076.0
2023-01-24,wiki_nys,2944.0
2023-01-25,wiki_nys,2419.0
2023-01-26,wiki_nys,2362.0
2023-01-27,wiki_nys,3164.0
2023-01-28,wiki_nys,6671.0
2023-01-29,wiki_nys,6128.0
2023-01-30,wiki_nys,6059.0
2023-01-31,wiki_nys,3919.0
2023-02-01,wiki_nys,4162.0
2023-02-02,wiki_nys,3877.0
2023-02-03,wiki_nys,2755.0
2023-02-04,wiki_nys,3984.0
2023-02-05,wiki_nys,3091.0
2023-02-06,wiki_nys,2680.0
2023-02-07,wiki_nys,2375.0
2023-02-08,wiki_nys,2466.0
2023-02-09,wiki_nys,2385.0
2023-02-10,wiki_nys,1963.0
2023-02-11,wiki_nys,1828.0
2023-02-12,wiki_nys,1689.0
2023-02-13,wiki_nys,1806.0
2023-02-14,wiki_nys,2140.0
2023-02-15,wiki_nys,2170.0
2023-02-16,wiki_nys,2168.0
2023-02-17,wiki_nys,2007.0
2023-02-18,wiki_nys,1834.0
2023-02-19,wiki_nys,1989.0
2023-02-20,wiki_nys,1897.0
2023-02-21,wiki_nys,2062.0
2023-02-22,wiki_nys,2133.0
2023-02-23,wiki_nys,2108.0
2023-02-24,wiki_nys,1873.0
2023-02-25,wiki_nys,1781.0
2023-02-26,wiki_nys,1956.0
2023-02-27,wiki_nys,2315.0
2023-02-28,wiki_nys,2162.0
2023-03-01,wiki_nys,2104.0
2023-03-02,wiki_nys,2129.0
2023-03-03,wiki_nys,2130.0
2023-03-04,wiki_nys,2054.0
2023-03-05,wiki_nys,1917.0
2023-03-06,wiki_nys,2284.0
2023-03-07,wiki_nys,2242.0
2023-03-08,wiki_nys,2210.0
2023-03-09,wiki_nys,2355.0
2023-03-10,wiki_nys,1926.0
2023-03-11,wiki_nys,1647.0
2023-03-12,wiki_nys,1711.0
2023-03-13,wiki_nys,1863.0
2023-03-14,wiki_nys,1883.0
2023-03-15,wiki_nys,1738.0
2023-03-16,wiki_nys,1648.0
2023-03-17,wiki_nys,1560.0
2023-03-18,wiki_nys,1606.0
2023-03-19,wiki_nys,1628.0
2023-03-20,wiki_nys,2034.0
2023-03-21,wiki_nys,2053.0
2023-03-22,wiki_nys,1844.0
2023-03-23,wiki_nys,1792.0
2023-03-24,wiki_nys,1590.0
2023-03-25,wiki_nys,1504.0
2023-03-26,wiki_nys,1585.0
2023-03-27,wiki_nys,1896.0
2023-03-28,wiki_nys,1737.0
2023-03-29,wiki_nys,1722.0
2023-03-30,wiki_nys,1817.0
2023-03-31,wiki_nys,2170.0
2023-04-01,wiki_nys,1541.0
2023-04-02,wiki_nys,1518.0
2023-04-03,wiki_nys,1753.0
2023-04-04,wiki_nys,2203.0
2023-04-05,wiki_nys,2184.0
2023-04-06,wiki_nys,1743.0
2023-04-07,wiki_nys,1571.0
2023-04-08,wiki_nys,1576.0
2023-04-09,wiki_nys,1460.0
2023-04-10,wiki_nys,1744.0
2023-04-11,wiki_nys,1815.0
2023-04-12,wiki_nys,1819.0
2023-04-13,wiki_nys,1688.0
2023-04-14,wiki_nys,1885.0
2023-04-15,wiki_nys,1547.0
2023-04-16,wiki_nys,1502.0
2023-04-17,wiki_nys,2021.0
2023-04-18,wiki_nys,2138.0
2023-04-19,wiki_nys,1894.0
2023-04-20,wiki_nys,1855.0
2023-04-21,wiki_nys,1701.0
2023-04-22,wiki_nys,1664.0
2023-04-23,wiki_nys,1686.0
2023-04-24,wiki_nys,1993.0
2023-04-25,wiki_nys,2086.0
2023-04-26,wiki_nys,1932.0
2023-04-27,wiki_nys,2212.0
2023-04-28,wiki_nys,1776.0
2023-04-29,wiki_nys,1508.0
2023-04-30,wiki_nys,1675.0
2023-05-01,wiki_nys,1831.0
2023-05-02,wiki_nys,1817.0
2023-05-03,wiki_nys,2133.0
2023-05-04,wiki_nys,3323.0
2023-05-05,wiki_nys,3232.0
2023-05-06,wiki_nys,2249.0
2023-05-07,wiki_nys,1980.0
2023-05-08,wiki_nys,1968.0
2023-05-09,wiki_nys,2142.0
2023-05-10,wiki_nys,1926.0
2023-05-11,wiki_nys,1777.0
2023-05-12,wiki_nys,2122.0
2023-05-13,wiki_nys,1619.0
2023-05-14,wiki_nys,1569.0
2023-05-15,wiki_nys,1705.0
2023-05-16,wiki_nys,1799.0
2023-05-17,wiki_nys,1610.0
2023-05-18,wiki_nys,1942.0
2023-05-19,wiki_nys,7279.0
2023-05-20,wiki_nys,3638.0
2023-05-21,wiki_nys,2451.0
2023-05-22,wiki_nys,2408.0
2023-05-23,wiki_nys,1957.0
2023-05-24,wiki_nys,1943.0
2023-05-25,wiki_nys,1792.0
2023-05-26,wiki_nys,1734.0
2023-05-27,wiki_nys,1469.0
2023-05-28,wiki_nys,1424.0
2023-05-29,wiki_nys,1509.0
2023-05-30,wiki_nys,1514.0
2023-05-31,wiki_nys,1561.0
2023-06-01,wiki_nys,1518.0
2023-06-02,wiki_nys,1377.0
2023-06-03,wiki_nys,1338.0
2023-06-04,wiki_nys,1431.0
2023-06-05,wiki_nys,1563.0
2023-06-06,wiki_nys,1499.0
2023-06-07,wiki_nys,1558.0
2023-06-08,wiki_nys,1623.0
2023-06-09,wiki_nys,1718.0
2023-06-10,wiki_nys,1843.0
2023-06-11,wiki_nys,3189.0
2023-06-12,wiki_nys,2170.0
2023-06-13,wiki_nys,2118.0
2023-06-14,wiki_nys,2347.0
2023-06-15,wiki_nys,1992.0
2023-06-16,wiki_nys,1690.0
2023-06-17,wiki_nys,1538.0
2023-06-18,wiki_nys,1570.0
2023-06-19,wiki_nys,1840.0
2023-06-20,wiki_nys,1967.0
2023-06-21,wiki_nys,1665.0
2023-06-22,wiki_nys,1413.0
2023-06-23,wiki_nys,1446.0
2023-06-24,wiki_nys,1353.0
2023-06-25,wiki_nys,1433.0
2023-06-26,wiki_nys,1561.0
2023-06-27,wiki_nys,1504.0
2023-06-28,wiki_nys,1524.0
2023-06-29,wiki_nys,1583.0
2023-06-30,wiki_nys,1573.0
2023-07-01,wiki_nys,1545.0
2023-07-02,wiki_nys,1921.0
2023-07-03,wiki_nys,1875.0
2023-07-04,wiki_nys,1815.0
2023-07-05,wiki_nys,1833.0
2023-07-06,wiki_nys,2023.0
2023-07-07,wiki_nys,2014.0
2023-07-08,wiki_nys,2551.0
2023-07-09,wiki_nys,2614.0
2023-07-10,wiki_nys,2392.0
2023-07-11,wiki_nys,2374.0
2023-07-12,wiki_nys,2159.0
2023-07-13,wiki_nys,2072.0
2023-07-14,wiki_nys,2154.0
2023-07-15,wiki_nys,2182.0
2023-07-16,wiki_nys,2492.0
2023-07-17,wiki_nys,2179.0
2023-07-18,wiki_nys,1977.0
2023-07-19,wiki_nys,1831.0
2023-07-20,wiki_nys,1593.0
2023-07-21,wiki_nys,1762.0
2023-07-22,wiki_nys,1834.0
2023-07-23,wiki_nys,1820.0
2023-07-24,wiki_nys,1744.0
2023-07-25,wiki_nys,1616.0
2023-07-26,wiki_nys,1582.0
2023-07-27,wiki_nys,1533.0
2023-07-28,wiki_nys,1478.0
2023-07-29,wiki_nys,1557.0
2023-07-30,wiki_nys,1601.0
2023-07-31,wiki_nys,1502.0
2023-08-01,wiki_nys,1515.0
2023-08-02,wiki_nys,1542.0
2023-08-03,wiki_nys,1483.0
2023-08-04,wiki_nys,1415.0
2023-08-05,wiki_nys,1383.0
2023-08-06,wiki_nys,1629.0
2023-08-07,wiki_nys,1629.0
2023-08-08,wiki_nys,1775.0
2023-08-09,wiki_nys,1683.0
2023-08-10,wiki_nys,1407.0
2023-08-11,wiki_nys,1502.0
2023-08-12,wiki_nys,1466.0
2023-08-13,wiki_nys,1592.0
2023-08-14,wiki_nys,1605.0
2023-08-15,wiki_nys,1449.0
2023-08-16,wiki_nys,1596.0
2023-08-17,wiki_nys,1573.0
2023-08-18,wiki_nys,1418.0
2023-08-19,wiki_nys,1502.0
2023-08-20,wiki_nys,2826.0
2023-08-21,wiki_nys,1658.0
2023-08-22,wiki_nys,1574.0
2023-08-23,wiki_nys,1579.0
2023-08-24,wiki_nys,1592.0
2023-08-25,wiki_nys,1531.0
2023-08-26,wiki_nys,1389.0
2023-08-27,wiki_nys,1519.0
2023-08-28,wiki_nys,3102.0
2023-08-29,wiki_nys,1760.0
2023-08-30,wiki_nys,1579.0
2023-08-31,wiki_nys,1512.0
2023-09-01,wiki_nys,1504.0
2023-09-02,wiki_nys,1641.0
2023-09-03,wiki_nys,1785.0
2023-09-04,wiki_nys,1712.0
2023-09-05,wiki_nys,1964.0
2023-09-06,wiki_nys,1626.0
2023-09-07,wiki_nys,1674.0
2023-09-08,wiki_nys,1863.0
2023-09-09,wiki_nys,1756.0
2023-09-10,wiki_nys,1704.0
2023-09-11,wiki_nys,2009.0
2023-09-12,wiki_nys,1851.0
2023-09-13,wiki_nys,2065.0
2023-09-14,wiki_nys,1814.0
2023-09-15,wiki_nys,1614.0
2023-09-16,wiki_nys,1579.0
2023-09-17,wiki_nys,1502.0
2023-09-18,wiki_nys,1808.0
2023-09-19,wiki_nys,1663.0
2023-09-20,wiki_nys,1645.0
2023-09-21,wiki_nys,1676.0
2023-09-22,wiki_nys,1698.0
2023-09-23,wiki_nys,1682.0
2023-09-24,wiki_nys,1600.0
2023-09-25,wiki_nys,1737.0
2023-09-26,wiki_nys,1808.0
2023-09-27,wiki_nys,2404.0
2023-09-28,wiki_nys,3353.0
2023-09-29,wiki_nys,1831.0
2023-09-30,wiki_nys,1544.0
2023-10-01,wiki_nys,1704.0
2023-10-02,wiki_nys,1811.0
2023-10-03,wiki_nys,1713.0
2023-10-04,wiki_nys,1830.0
2023-10-05,wiki_nys,1681.0
2023-10-06,wiki_nys,1698.0
2023-10-07,wiki_nys,1457.0
2023-10-08,wiki_nys,1490.0
2023-10-09,wiki_nys,1527.0
2023-10-10,wiki_nys,1659.0
2023-10-11,wiki_nys,1496.0
2023-10-12,wiki_nys,1479.0
2023-10-13,wiki_nys,1740.0
2023-10-14,wiki_nys,1499.0
2023-10-15,wiki_nys,1669.0
2023-10-16,wiki_nys,1546.0
2023-10-17,wiki_nys,1422.0
2023-10-18,wiki_nys,1626.0
2023-10-19,wiki_nys,1500.0
2023-10-20,wiki_nys,1458.0
2023-10-21,wiki_nys,1301.0
2023-10-22,wiki_nys,1490.0
2023-10-23,wiki_nys,1669.0
2023-10-24,wiki_nys,1607.0
2023-10-25,wiki_nys,1659.0
2023-10-26,wiki_nys,1677.0
2023-10-27,wiki_nys,1651.0
2023-10-28,wiki_nys,1424.0
2023-10-29,wiki_nys,1376.0
2023-10-30,wiki_nys,1676.0
2023-10-31,wiki_nys,1534.0
2023-11-01,wiki_nys,1815.0
2023-11-02,wiki_nys,1710.0
2023-11-03,wiki_nys,1555.0
2023-11-04,wiki_nys,1364.0
2023-11-05,wiki_nys,1471.0
2023-11-06,wiki_nys,1751.0
2023-11-07,wiki_nys,6276.0
2023-11-08,wiki_nys,1868.0
2023-11-09,wiki_nys,1711.0
2023-11-10,wiki_nys,1513.0
2023-11-11,wiki_nys,1677.0
2023-11-12,wiki_nys,1521.0
2023-11-13,wiki_nys,1678.0
2023-11-14,wiki_nys,1676.0
2023-11-15,wiki_nys,1831.0
2023-11-16,wiki_nys,1681.0
2023-11-17,wiki_nys,1588.0
2023-11-18,wiki_nys,1368.0
2023-11-19,wiki_nys,1376.0
2023-11-20,wiki_nys,1700.0
2023-11-21,wiki_nys,1581.0
2023-11-22,wiki_nys,1588.0
2023-11-23,wiki_nys,1320.0
2023-11-24,wiki_nys,1199.0
2023-11-25,wiki_nys,2783.0
2023-11-26,wiki_nys,2435.0
2023-11-27,wiki_nys,2051.0
2023-11-28,wiki_nys,1821.0
2023-11-29,wiki_nys,1626.0
2023-11-30,wiki_nys,1835.0
2023-12-01,wiki_nys,1608.0
2023-12-02,wiki_nys,2083.0
2023-12-03,wiki_nys,1522.0
2023-12-04,wiki_nys,2810.0
2023-12-05,wiki_nys,1947.0
2023-12-06,wiki_nys,1863.0
2023-12-07,wiki_nys,1938.0
2023-12-08,wiki_nys,1646.0
2023-12-09,wiki_nys,1325.0
2023-12-10,wiki_nys,1340.0
2023-12-11,wiki_nys,1685.0
2023-12-12,wiki_nys,1481.0
2023-12-13,wiki_nys,1621.0
2023-12-14,wiki_nys,1567.0
2023-12-15,wiki_nys,1456.0
2023-12-16,wiki_nys,1414.0
2023-12-17,wiki_nys,1285.0
2023-12-18,wiki_nys,1420.0
2023-12-19,wiki_nys,1336.0
2023-12-20,wiki_nys,1312.0
2023-12-21,wiki_nys,1390.0
2023-12-22,wiki_nys,1436.0
2023-12-23,wiki_nys,1842.0
2023-12-24,wiki_nys,2166.0
2023-12-25,wiki_nys,1239.0
2023-12-26,wiki_nys,1580.0
2023-12-27,wiki_nys,1436.0
2023-12-28,wiki_nys,1445.0
2023-12-29,wiki_nys,1514.0
2023-12-30,wiki_nys,1578.0
2023-12-31,wiki_nys,1691.0
2024-01-01,wiki_nys,1351.0
2024-01-02,wiki_nys,1548.0
2024-01-03,wiki_nys,1488.0
2024-01-04,wiki_nys,1513.0
2024-01-05,wiki_nys,1660.0
2024-01-06,wiki_nys,1478.0
2024-01-07,wiki_nys,1492.0
2024-01-08,wiki_nys,1541.0
2024-01-09,wiki_nys,1473.0
2024-01-10,wiki_nys,1689.0
2024-01-11,wiki_nys,1742.0
2024-01-12,wiki_nys,1579.0
2024-01-13,wiki_nys,1454.0
2024-01-14,wiki_nys,1496.0
2024-01-15,wiki_nys,1597.0
2024-01-16,wiki_nys,1617.0
2024-01-17,wiki_nys,1708.0
2024-01-18,wiki_nys,1712.0
2024-01-19,wiki_nys,1677.0
2024-01-20,wiki_nys,1396.0
2024-01-21,wiki_nys,1565.0
2024-01-22,wiki_nys,1741.0
2024-01-23,wiki_nys,1657.0
2024-01-24,wiki_nys,1775.0
2024-01-25,wiki_nys,1942.0
2024-01-26,wiki_nys,1692.0
2024-01-27,wiki_nys,1371.0
2024-01-28,wiki_nys,1717.0
2024-01-29,wiki_nys,1809.0
2024-01-30,wiki_nys,1927.0
2024-01-31,wiki_nys,1638.0
2024-02-01,wiki_nys,1900.0
2024-02-02,wiki_nys,2358.0
2024-02-03,wiki_nys,2936.0
2024-02-04,wiki_nys,19667.0
2024-02-05,wiki_nys,3979.0
2024-02-06,wiki_nys,2272.0
2024-02-07,wiki_nys,2023.0
2024-02-08,wiki_nys,2033.0
2024-02-09,wiki_nys,1743.0
2024-02-10,wiki_nys,1443.0
2024-02-11,wiki_nys,1995.0
2024-02-12,wiki_nys,1811.0
2024-02-13,wiki_nys,1812.0
2024-02-14,wiki_nys,2070.0
2024-02-15,wiki_nys,2086.0
2024-02-16,wiki_nys,1856.0
2024-02-17,wiki_nys,1762.0
2024-02-18,wiki_nys,1940.0
2024-02-19,wiki_nys,1822.0
2024-02-20,wiki_nys,1881.0
2024-02-21,wiki_nys,1972.0
2024-02-22,wiki_nys,1859.0
2024-02-23,wiki_nys,1628.0
2024-02-24,wiki_nys,1475.0
2024-02-25,wiki_nys,1605.0
2024-02-26,wiki_nys,1914.0
2024-02-27,wiki_nys,1945.0
2024-02-28,wiki_nys,2005.0
2024-02-29,wiki_nys,1744.0
2024-03-01,wiki_nys,1592.0
2024-03-02,wiki_nys,1485.0
2024-03-03,wiki_nys,1381.0
2024-03-04,wiki_nys,1809.0
2024-03-05,wiki_nys,1783.0
2024-03-06,wiki_nys,1729.0
2024-03-07,wiki_nys,1952.0
2024-03-08,wiki_nys,1622.0
2024-03-09,wiki_nys,1405.0
2024-03-10,wiki_nys,1541.0
2024-03-11,wiki_nys,1547.0
2024-03-12,wiki_nys,1688.0
2024-03-13,wiki_nys,1661.0
2024-03-14,wiki_nys,1708.0
2024-03-15,wiki_nys,1584.0
2024-03-16,wiki_nys,1432.0
2024-03-17,wiki_nys,1664.0
2024-03-18,wiki_nys,1918.0
2024-03-19,wiki_nys,1804.0
2024-03-20,wiki_nys,1811.0
2024-03-21,wiki_nys,1934.0
2024-03-22,wiki_nys,1854.0
2024-03-23,wiki_nys,1698.0
2024-03-24,wiki_nys,1721.0
2024-03-25,wiki_nys,1831.0
2024-03-26,wiki_nys,1899.0
2024-03-27,wiki_nys,1898.0
2024-03-28,wiki_nys,1745.0
2024-03-29,wiki_nys,1673.0
2024-03-30,wiki_nys,1668.0
2024-03-31,wiki_nys,1590.0
2024-04-01,wiki_nys,1767.0
2024-04-02,wiki_nys,1826.0
2024-04-03,wiki_nys,1742.0
2024-04-04,wiki_nys,1870.0
2024-04-05,wiki_nys,1640.0
2024-04-06,wiki_nys,1467.0
