date,component,value
2022-04-25,wiki_nys,2590.0
2022-04-26,wiki_nys,2161.0
2022-04-27,wiki_nys,2066.0
2022-04-28,wiki_nys,2036.0
2022-04-29,wiki_nys,1941.0
2022-04-30,wiki_nys,1431.0
2022-05-01,wiki_nys,1795.0
2022-05-02,wiki_nys,2184.0
2022-05-03,wiki_nys,2002.0
2022-05-04,wiki_nys,2002.0
2022-05-05,wiki_nys,2034.0
2022-05-06,wiki_nys,1659.0
2022-05-07,wiki_nys,1409.0
2022-05-08,wiki_nys,1559.0
2022-05-09,wiki_nys,1876.0
2022-05-10,wiki_nys,1872.0
2022-05-11,wiki_nys,2078.0
2022-05-12,wiki_nys,2027.0
2022-05-13,wiki_nys,1652.0
2022-05-14,wiki_nys,1513.0
2022-05-15,wiki_nys,2040.0
2022-05-16,wiki_nys,2390.0
2022-05-17,wiki_nys,2523.0
2022-05-18,wiki_nys,2610.0
2022-05-19,wiki_nys,3165.0
2022-05-20,wiki_nys,2196.0
2022-05-21,wiki_nys,1859.0
2022-05-22,wiki_nys,1873.0
2022-05-23,wiki_nys,2250.0
2022-05-24,wiki_nys,2170.0
2022-05-25,wiki_nys,2314.0
2022-05-26,wiki_nys,3096.0
2022-05-27,wiki_nys,2324.0
2022-05-28,wiki_nys,1799.0
2022-05-29,wiki_nys,2162.0
2022-05-30,wiki_nys,2252.0
2022-05-31,wiki_nys,2100.0
2022-06-01,wiki_nys,2083.0
2022-06-02,wiki_nys,2024.0
2022-06-03,wiki_nys,1778.0
2022-06-04,wiki_nys,1870.0
2022-06-05,wiki_nys,1930.0
2022-06-06,wiki_nys,37127.0
2022-06-07,wiki_nys,7839.0
2022-06-08,wiki_nys,2199.0
2022-06-09,wiki_nys,1990.0
2022-06-10,wiki_nys,1792.0
2022-06-11,wiki_nys,1682.0
2022-06-12,wiki_nys,1972.0
2022-06-13,wiki_nys,1852.0
2022-06-14,wiki_nys,1740.0
2022-06-15,wiki_nys,2275.0
2022-06-16,wiki_nys,1930.0
2022-06-17,wiki_nys,1754.0
2022-06-18,wiki_nys,1727.0
2022-06-19,wiki_nys,1822.0
2022-06-20,wiki_nys,2115.0
2022-06-21,wiki_nys,2113.0
2022-06-22,wiki_nys,2143.0
2022-06-23,wiki_nys,1978.0
2022-06-24,wiki_nys,1786.0
2022-06-25,wiki_nys,1753.0
2022-06-26,wiki_nys,1790.0
2022-06-27,wiki_nys,1975.0
2022-06-28,wiki_nys,1803.0
2022-06-29,wiki_nys,2120.0
2022-06-30,wiki_nys,1907.0
2022-07-01,wiki_nys,2033.0
2022-07-02,wiki_nys,2273.0
2022-07-03,wiki_nys,2888.0
2022-07-04,wiki_nys,4229.0
2022-07-05,wiki_nys,2606.0
2022-07-06,wiki_nys,2483.0
2022-07-07,wiki_nys,2313.0
2022-07-08,wiki_nys,2071.0
2022-07-09,wiki_nys,1787.0
2022-07-10,wiki_nys,1779.0
2022-07-11,wiki_nys,2026.0
2022-07-12,wiki_nys,1812.0
2022-07-13,wiki_nys,1645.0
2022-07-14,wiki_nys,1661.0
2022-07-15,wiki_nys,1753.0
2022-07-16,wiki_nys,2118.0
2022-07-17,wiki_nys,4503.0
2022-07-18,wiki_nys,4506.0
2022-07-19,wiki_nys,2691.0
2022-07-20,wiki_nys,1851.0
2022-07-21,wiki_nys,1877.0
2022-07-22,wiki_nys,1728.0
2022-07-23,wiki_nys,1609.0
2022-07-24,wiki_nys,1684.0
2022-07-25,wiki_nys,1629.0
2022-07-26,wiki_nys,1632.0
2022-07-27,wiki_nys,1696.0
2022-07-28,wiki_nys,1618.0
2022-07-29,wiki_nys,1609.0
2022-07-30,wiki_nys,1658.0
2022-07-31,wiki_nys,1684.0
2022-08-01,wiki_nys,1640.0
2022-08-02,wiki_nys,1646.0
2022-08-03,wiki_nys,1542.0
2022-08-04,wiki_nys,1658.0
2022-08-05,wiki_nys,1939.0
2022-08-06,wiki_nys,1594.0
2022-08-07,wiki_nys,1805.0
2022-08-08,wiki_nys,1884.0
2022-08-09,wiki_nys,1581.0
2022-08-10,wiki_nys,1607.0
2022-08-11,wiki_nys,1494.0
2022-08-12,wiki_nys,1651.0
2022-08-13,wiki_nys,1531.0
2022-08-14,wiki_nys,1812.0
2022-08-15,wiki_nys,1677.0
2022-08-16,wiki_nys,1607.0
2022-08-17,wiki_nys,1644.0
2022-08-18,wiki_nys,1674.0
2022-08-19,wiki_nys,1712.0
2022-08-20,wiki_nys,1512.0
2022-08-21,wiki_nys,1604.0
2022-08-22,wiki_nys,1882.0
2022-08-23,wiki_nys,1686.0
2022-08-24,wiki_nys,1765.0
2022-08-25,wiki_nys,1721.0
2022-08-26,wiki_nys,1528.0
2022-08-27,wiki_nys,1446.0
2022-08-28,wiki_nys,1657.0
2022-08-29,wiki_nys,1731.0
2022-08-30,wiki_nys,1701.0
2022-08-31,wiki_nys,1678.0
2022-09-01,wiki_nys,1794.0
2022-09-02,wiki_nys,1620.0
2022-09-03,wiki_nys,1410.0
2022-09-04,wiki_nys,1503.0
2022-09-05,wiki_nys,1579.0
2022-09-06,wiki_nys,1726.0
2022-09-07,wiki_nys,1580.0
2022-09-08,wiki_nys,1473.0
2022-09-09,wiki_nys,1524.0
2022-09-10,wiki_nys,1498.0
2022-09-11,wiki_nys,1582.0
2022-09-12,wiki_nys,1954.0
2022-09-13,wiki_nys,2417.0
2022-09-14,wiki_nys,1737.0
2022-09-15,wiki_nys,1816.0
2022-09-16,wiki_nys,1775.0
2022-09-17,wiki_nys,1507.0
2022-09-18,wiki_nys,1494.0
2022-09-19,wiki_nys,1859.0
2022-09-20,wiki_nys,1792.0
2022-09-21,wiki_nys,1756.0
2022-09-22,wiki_nys,1666.0
2022-09-23,wiki_nys,1579.0
2022-09-24,wiki_nys,1727.0
2022-09-25,wiki_nys,1707.0
2022-09-26,wiki_nys,1699.0
2022-09-27,wiki_nys,1613.0
2022-09-28,wiki_nys,1767.0
2022-09-29,wiki_nys,1646.0
2022-09-30,wiki_nys,2128.0
2022-10-01,wiki_nys,1659.0
2022-10-02,wiki_nys,1350.0
2022-10-03,wiki_nys,1674.0
2022-10-04,wiki_nys,1835.0
2022-10-05,wiki_nys,1780.0
2022-10-06,wiki_nys,3040.0
2022-10-07,wiki_nys,2157.0
2022-10-08,wiki_nys,1413.0
2022-10-09,wiki_nys,1591.0
2022-10-10,wiki_nys,1721.0
2022-10-11,wiki_nys,1812.0
2022-10-12,wiki_nys,1731.0
2022-10-13,wiki_nys,1823.0
2022-10-14,wiki_nys,1768.0
2022-10-15,wiki_nys,1525.0
2022-10-16,wiki_nys,1695.0
2022-10-17,wiki_nys,2658.0
2022-10-18,wiki_nys,2217.0
2022-10-19,wiki_nys,2074.0
2022-10-20,wiki_nys,1913.0
2022-10-21,wiki_nys,1682.0
2022-10-22,wiki_nys,1377.0
2022-10-23,wiki_nys,1668.0
2022-10-24,wiki_nys,1813.0
2022-10-25,wiki_nys,1810.0
2022-10-26,wiki_nys,1782.0
2022-10-27,wiki_nys,1843.0
2022-10-28,wiki_nys,1606.0
2022-10-29,wiki_nys,1546.0
2022-10-30,wiki_nys,1743.0
2022-10-31,wiki_nys,1988.0
2022-11-01,wiki_nys,1886.0
2022-11-02,wiki_nys,1760.0
2022-11-03,wiki_nys,1827.0
2022-11-04,wiki_nys,1785.0
2022-11-05,wiki_nys,1528.0
2022-11-06,wiki_nys,1585.0
2022-11-07,wiki_nys,1903.0
2022-11-08,wiki_nys,1707.0
2022-11-09,wiki_nys,1758.0
2022-11-10,wiki_nys,1730.0
2022-11-11,wiki_nys,1560.0
2022-11-12,wiki_nys,1480.0
2022-11-13,wiki_nys,1607.0
2022-11-14,wiki_nys,2017.0
2022-11-15,wiki_nys,2134.0
2022-11-16,wiki_nys,1974.0
2022-11-17,wiki_nys,2013.0
2022-11-18,wiki_nys,1924.0
2022-11-19,wiki_nys,1694.0
2022-11-20,wiki_nys,1700.0
2022-11-21,wiki_nys,1901.0
2022-11-22,wiki_nys,1741.0
2022-11-23,wiki_nys,1582.0
2022-11-24,wiki_nys,1416.0
2022-11-25,wiki_nys,2563.0
2022-11-26,wiki_nys,7714.0
2022-11-27,wiki_nys,3991.0
2022-11-28,wiki_nys,2850.0
2022-11-29,wiki_nys,2321.0
2022-11-30,wiki_nys,2211.0
2022-12-01,wiki_nys,1921.0
2022-12-02,wiki_nys,1727.0
2022-12-03,wiki_nys,1744.0
2022-12-04,wiki_nys,1826.0
2022-12-05,wiki_nys,2138.0
2022-12-06,wiki_nys,2070.0
2022-12-07,wiki_nys,2005.0
2022-12-08,wiki_nys,1737.0
2022-12-09,wiki_nys,1678.0
2022-12-10,wiki_nys,1518.0
2022-12-11,wiki_nys,1499.0
2022-12-12,wiki_nys,1824.0
2022-12-13,wiki_nys,1748.0
2022-12-14,wiki_nys,1730.0
2022-12-15,wiki_nys,1571.0
2022-12-16,wiki_nys,1554.0
2022-12-17,wiki_nys,1301.0
2022-12-18,wiki_nys,1368.0
2022-12-19,wiki_nys,1401.0
2022-12-20,wiki_nys,1454.0
2022-12-21,wiki_nys,1436.0
2022-12-22,wiki_nys,1509.0
2022-12-23,wiki_nys,1367.0
2022-12-24,wiki_nys,1235.0
2022-12-25,wiki_nys,1214.0
2022-12-26,wiki_nys,1195.0
2022-12-27,wiki_nys,1482.0
2022-12-28,wiki_nys,1526.0
2022-12-29,wiki_nys,1638.0
2022-12-30,wiki_nys,1467.0
2022-12-31,wiki_nys,1497.0
2023-01-01,wiki_nys,1326.0
2023-01-02,wiki_nys,1619.0
2023-01-03,wiki_nys,1844.0
2023-01-04,wiki_nys,1745.0
2023-01-05,wiki_nys,1811.0
2023-01-06,wiki_nys,1789.0
2023-01-07,wiki_nys,2056.0
2023-01-08,wiki_nys,1787.0
2023-01-09,wiki_nys,4600.0
2023-01-10,wiki_nys,2189.0
2023-01-11,wiki_nys,1901.0
2023-01-12,wiki_nys,2019.0
2023-01-13,wiki_nys,2091.0
2023-01-14,wiki_nys,1857.0
2023-01-15,wiki_nys,2468.0
2023-01-16,wiki_nys,2162.0
2023-01-17,wiki_nys,2070.0
2023-01-18,wiki_nys,2067.0
2023-01-19,wiki_nys,2098.0
2023-01-20,wiki_nys,1850.0
2023-01-21,wiki_nys,2102.0
2023-01-22,wiki_nys,2695.0
2023-01-23,wiki_nys,3050.0
2023-01-24,wiki_nys,2936.0
2023-01-25,wiki_nys,2407.0
2023-01-26,wiki_nys,2354.0
2023-01-27,wiki_nys,3143.0
2023-01-28,wiki_nys,6648.0
2023-01-29,wiki_nys,6104.0
2023-01-30,wiki_nys,6037.0
2023-01-31,wiki_nys,3896.0
2023-02-01,wiki_nys,4135.0
2023-02-02,wiki_nys,3823.0
2023-02-03,wiki_nys,2697.0
2023-02-04,wiki_nys,3955.0
2023-02-05,wiki_nys,3067.0
2023-02-06,wiki_nys,2658.0
2023-02-07,wiki_nys,2361.0
2023-02-08,wiki_nys,2452.0
2023-02-09,wiki_nys,2367.0
2023-02-10,wiki_nys,1943.0
2023-02-11,wiki_nys,1816.0
2023-02-12,wiki_nys,1681.0
2023-02-13,wiki_nys,1788.0
2023-02-14,wiki_nys,2129.0
2023-02-15,wiki_nys,2163.0
2023-02-16,wiki_nys,2155.0
2023-02-17,wiki_nys,1991.0
2023-02-18,wiki_nys,1822.0
2023-02-19,wiki_nys,1968.0
2023-02-20,wiki_nys,1883.0
2023-02-21,wiki_nys,2047.0
2023-02-22,wiki_nys,2112.0
2023-02-23,wiki_nys,2099.0
2023-02-24,wiki_nys,1862.0
2023-02-25,wiki_nys,1775.0
2023-02-26,wiki_nys,1945.0
2023-02-27,wiki_nys,2302.0
2023-02-28,wiki_nys,2136.0
2023-03-01,wiki_nys,2092.0
2023-03-02,wiki_nys,2110.0
2023-03-03,wiki_nys,2120.0
2023-03-04,wiki_nys,2041.0
2023-03-05,wiki_nys,1904.0
2023-03-06,wiki_nys,2262.0
2023-03-07,wiki_nys,2233.0
2023-03-08,wiki_nys,2198.0
2023-03-09,wiki_nys,2325.0
2023-03-10,wiki_nys,1904.0
2023-03-11,wiki_nys,1635.0
2023-03-12,wiki_nys,1698.0
2023-03-13,wiki_nys,1845.0
2023-03-14,wiki_nys,1871.0
2023-03-15,wiki_nys,1728.0
2023-03-16,wiki_nys,1641.0
2023-03-17,wiki_nys,1532.0
2023-03-18,wiki_nys,1498.0
2023-03-19,wiki_nys,1515.0
2023-03-20,wiki_nys,1938.0
2023-03-21,wiki_nys,1918.0
2023-03-22,wiki_nys,1771.0
2023-03-23,wiki_nys,1726.0
2023-03-24,wiki_nys,1535.0
2023-03-25,wiki_nys,1468.0
2023-03-26,wiki_nys,1534.0
2023-03-27,wiki_nys,1854.0
2023-03-28,wiki_nys,1707.0
2023-03-29,wiki_nys,1703.0
2023-03-30,wiki_nys,1755.0
2023-03-31,wiki_nys,1849.0
2023-04-01,wiki_nys,1412.0
2023-04-02,wiki_nys,1426.0
2023-04-03,wiki_nys,1664.0
2023-04-04,wiki_nys,1888.0
2023-04-05,wiki_nys,1928.0
2023-04-06,wiki_nys,1657.0
2023-04-07,wiki_nys,1540.0
2023-04-08,wiki_nys,1553.0
2023-04-09,wiki_nys,1431.0
2023-04-10,wiki_nys,1705.0
2023-04-11,wiki_nys,1773.0
2023-04-12,wiki_nys,1763.0
2023-04-13,wiki_nys,1636.0
2023-04-14,wiki_nys,1859.0
2023-04-15,wiki_nys,1524.0
2023-04-16,wiki_nys,1480.0
2023-04-17,wiki_nys,1998.0
2023-04-18,wiki_nys,2112.0
2023-04-19,wiki_nys,1876.0
2023-04-20,wiki_nys,1828.0
2023-04-21,wiki_nys,1688.0
2023-04-22,wiki_nys,1650.0
2023-04-23,wiki_nys,1668.0
2023-04-24,wiki_nys,1976.0
2023-04-25,wiki_nys,2058.0
2023-04-26,wiki_nys,1917.0
2023-04-27,wiki_nys,2200.0
2023-04-28,wiki_nys,1762.0
2023-04-29,wiki_nys,1497.0
2023-04-30,wiki_nys,1659.0
2023-05-01,wiki_nys,1813.0
2023-05-02,wiki_nys,1805.0
2023-05-03,wiki_nys,2114.0
2023-05-04,wiki_nys,3292.0
2023-05-05,wiki_nys,3211.0
2023-05-06,wiki_nys,2235.0
2023-05-07,wiki_nys,1964.0
2023-05-08,wiki_nys,1948.0
2023-05-09,wiki_nys,2124.0
2023-05-10,wiki_nys,1907.0
2023-05-11,wiki_nys,1756.0
2023-05-12,wiki_nys,2101.0
2023-05-13,wiki_nys,1602.0
2023-05-14,wiki_nys,1547.0
2023-05-15,wiki_nys,1685.0
2023-05-16,wiki_nys,1782.0
2023-05-17,wiki_nys,1599.0
2023-05-18,wiki_nys,1928.0
2023-05-19,wiki_nys,7256.0
2023-05-20,wiki_nys,3620.0
2023-05-21,wiki_nys,2438.0
2023-05-22,wiki_nys,2399.0
2023-05-23,wiki_nys,1936.0
2023-05-24,wiki_nys,1927.0
2023-05-25,wiki_nys,1766.0
2023-05-26,wiki_nys,1726.0
2023-05-27,wiki_nys,1455.0
2023-05-28,wiki_nys,1417.0
2023-05-29,wiki_nys,1504.0
2023-05-30,wiki_nys,1501.0
2023-05-31,wiki_nys,1550.0
2023-06-01,wiki_nys,1489.0
2023-06-02,wiki_nys,1361.0
2023-06-03,wiki_nys,1320.0
2023-06-04,wiki_nys,1415.0
2023-06-05,wiki_nys,1546.0
2023-06-06,wiki_nys,1485.0
2023-06-07,wiki_nys,1534.0
2023-06-08,wiki_nys,1613.0
2023-06-09,wiki_nys,1697.0
2023-06-10,wiki_nys,1829.0
2023-06-11,wiki_nys,3183.0
2023-06-12,wiki_nys,2154.0
2023-06-13,wiki_nys,2101.0
2023-06-14,wiki_nys,2337.0
2023-06-15,wiki_nys,1973.0
2023-06-16,wiki_nys,1672.0
2023-06-17,wiki_nys,1521.0
2023-06-18,wiki_nys,1558.0
2023-06-19,wiki_nys,1823.0
2023-06-20,wiki_nys,1945.0
2023-06-21,wiki_nys,1647.0
2023-06-22,wiki_nys,1399.0
2023-06-23,wiki_nys,1433.0
2023-06-24,wiki_nys,1338.0
2023-06-25,wiki_nys,1423.0
2023-06-26,wiki_nys,1545.0
2023-06-27,wiki_nys,1487.0
2023-06-28,wiki_nys,1503.0
2023-06-29,wiki_nys,1571.0
2023-06-30,wiki_nys,1557.0
2023-07-01,wiki_nys,1528.0
2023-07-02,wiki_nys,1907.0
2023-07-03,wiki_nys,1859.0
2023-07-04,wiki_nys,1791.0
2023-07-05,wiki_nys,1814.0
2023-07-06,wiki_nys,2007.0
2023-07-07,wiki_nys,1993.0
2023-07-08,wiki_nys,2546.0
2023-07-09,wiki_nys,2596.0
2023-07-10,wiki_nys,2374.0
2023-07-11,wiki_nys,2359.0
2023-07-12,wiki_nys,2143.0
2023-07-13,wiki_nys,2055.0
2023-07-14,wiki_nys,2132.0
2023-07-15,wiki_nys,2176.0
2023-07-16,wiki_nys,2468.0
2023-07-17,wiki_nys,2168.0
2023-07-18,wiki_nys,1962.0
2023-07-19,wiki_nys,1819.0
2023-07-20,wiki_nys,1586.0
2023-07-21,wiki_nys,1749.0
2023-07-22,wiki_nys,1825.0
2023-07-23,wiki_nys,1810.0
2023-07-24,wiki_nys,1717.0
2023-07-25,wiki_nys,1602.0
2023-07-26,wiki_nys,1561.0
2023-07-27,wiki_nys,1515.0
2023-07-28,wiki_nys,1471.0
2023-07-29,wiki_nys,1541.0
2023-07-30,wiki_nys,1593.0
2023-07-31,wiki_nys,1495.0
2023-08-01,wiki_nys,1498.0
2023-08-02,wiki_nys,1526.0
2023-08-03,wiki_nys,1468.0
2023-08-04,wiki_nys,1402.0
2023-08-05,wiki_nys,1376.0
2023-08-06,wiki_nys,1613.0
2023-08-07,wiki_nys,1622.0
2023-08-08,wiki_nys,1759.0
2023-08-09,wiki_nys,1672.0
2023-08-10,wiki_nys,1401.0
2023-08-11,wiki_nys,1488.0
2023-08-12,wiki_nys,1452.0
2023-08-13,wiki_nys,1583.0
2023-08-14,wiki_nys,1591.0
2023-08-15,wiki_nys,1434.0
2023-08-16,wiki_nys,1583.0
2023-08-17,wiki_nys,1550.0
2023-08-18,wiki_nys,1409.0
2023-08-19,wiki_nys,1492.0
2023-08-20,wiki_nys,2817.0
2023-08-21,wiki_nys,1646.0
2023-08-22,wiki_nys,1556.0
2023-08-23,wiki_nys,1563.0
2023-08-24,wiki_nys,1579.0
2023-08-25,wiki_nys,1518.0
2023-08-26,wiki_nys,1378.0
2023-08-27,wiki_nys,1504.0
2023-08-28,wiki_nys,3089.0
2023-08-29,wiki_nys,1741.0
2023-08-30,wiki_nys,1569.0
2023-08-31,wiki_nys,1499.0
2023-09-01,wiki_nys,1484.0
2023-09-02,wiki_nys,1628.0
2023-09-03,wiki_nys,1762.0
2023-09-04,wiki_nys,1702.0
2023-09-05,wiki_nys,1945.0
2023-09-06,wiki_nys,1605.0
2023-09-07,wiki_nys,1649.0
2023-09-08,wiki_nys,1838.0
2023-09-09,wiki_nys,1745.0
2023-09-10,wiki_nys,1698.0
2023-09-11,wiki_nys,2000.0
2023-09-12,wiki_nys,1837.0
2023-09-13,wiki_nys,2057.0
2023-09-14,wiki_nys,1802.0
2023-09-15,wiki_nys,1598.0
2023-09-16,wiki_nys,1571.0
2023-09-17,wiki_nys,1492.0
2023-09-18,wiki_nys,1803.0
2023-09-19,wiki_nys,1655.0
2023-09-20,wiki_nys,1630.0
2023-09-21,wiki_nys,1662.0
2023-09-22,wiki_nys,1690.0
2023-09-23,wiki_nys,1672.0
2023-09-24,wiki_nys,1588.0
2023-09-25,wiki_nys,1719.0
2023-09-26,wiki_nys,1797.0
2023-09-27,wiki_nys,2386.0
2023-09-28,wiki_nys,3340.0
2023-09-29,wiki_nys,1821.0
2023-09-30,wiki_nys,1537.0
2023-10-01,wiki_nys,1695.0
2023-10-02,wiki_nys,1803.0
2023-10-03,wiki_nys,1704.0
2023-10-04,wiki_nys,1806.0
2023-10-05,wiki_nys,1665.0
2023-10-06,wiki_nys,1687.0
2023-10-07,wiki_nys,1450.0
2023-10-08,wiki_nys,1479.0
2023-10-09,wiki_nys,1518.0
2023-10-10,wiki_nys,1647.0
2023-10-11,wiki_nys,1486.0
2023-10-12,wiki_nys,1471.0
2023-10-13,wiki_nys,1721.0
2023-10-14,wiki_nys,1488.0
2023-10-15,wiki_nys,1663.0
2023-10-16,wiki_nys,1538.0
2023-10-17,wiki_nys,1413.0
2023-10-18,wiki_nys,1617.0
2023-10-19,wiki_nys,1486.0
2023-10-20,wiki_nys,1446.0
2023-10-21,wiki_nys,1286.0
2023-10-22,wiki_nys,1479.0
2023-10-23,wiki_nys,1656.0
2023-10-24,wiki_nys,1595.0
2023-10-25,wiki_nys,1640.0
2023-10-26,wiki_nys,1658.0
2023-10-27,wiki_nys,1632.0
2023-10-28,wiki_nys,1416.0
2023-10-29,wiki_nys,1360.0
2023-10-30,wiki_nys,1669.0
2023-10-31,wiki_nys,1524.0
2023-11-01,wiki_nys,1792.0
2023-11-02,wiki_nys,1698.0
2023-11-03,wiki_nys,1544.0
2023-11-04,wiki_nys,1348.0
2023-11-05,wiki_nys,1463.0
2023-11-06,wiki_nys,1736.0
2023-11-07,wiki_nys,6261.0
2023-11-08,wiki_nys,1853.0
2023-11-09,wiki_nys,1692.0
2023-11-10,wiki_nys,1501.0
2023-11-11,wiki_nys,1663.0
2023-11-12,wiki_nys,1504.0
2023-11-13,wiki_nys,1669.0
2023-11-14,wiki_nys,1667.0
2023-11-15,wiki_nys,1828.0
2023-11-16,wiki_nys,1679.0
2023-11-17,wiki_nys,1580.0
2023-11-18,wiki_nys,1362.0
2023-11-19,wiki_nys,1372.0
2023-11-20,wiki_nys,1697.0
2023-11-21,wiki_nys,1568.0
2023-11-22,wiki_nys,1573.0
2023-11-23,wiki_nys,1309.0
2023-11-24,wiki_nys,1187.0
2023-11-25,wiki_nys,2764.0
2023-11-26,wiki_nys,2413.0
2023-11-27,wiki_nys,2016.0
2023-11-28,wiki_nys,1799.0
2023-11-29,wiki_nys,1602.0
2023-11-30,wiki_nys,1826.0
2023-12-01,wiki_nys,1592.0
2023-12-02,wiki_nys,2063.0
2023-12-03,wiki_nys,1503.0
2023-12-04,wiki_nys,2792.0
2023-12-05,wiki_nys,1930.0
2023-12-06,wiki_nys,1840.0
2023-12-07,wiki_nys,1913.0
2023-12-08,wiki_nys,1639.0
2023-12-09,wiki_nys,1314.0
2023-12-10,wiki_nys,1322.0
2023-12-11,wiki_nys,1669.0
2023-12-12,wiki_nys,1470.0
2023-12-13,wiki_nys,1599.0
2023-12-14,wiki_nys,1543.0
2023-12-15,wiki_nys,1444.0
2023-12-16,wiki_nys,1398.0
2023-12-17,wiki_nys,1270.0
2023-12-18,wiki_nys,1401.0
2023-12-19,wiki_nys,1321.0
2023-12-20,wiki_nys,1298.0
2023-12-21,wiki_nys,1378.0
2023-12-22,wiki_nys,1426.0
2023-12-23,wiki_nys,1826.0
2023-12-24,wiki_nys,2144.0
2023-12-25,wiki_nys,1224.0
2023-12-26,wiki_nys,1565.0
2023-12-27,wiki_nys,1419.0
2023-12-28,wiki_nys,1432.0
2023-12-29,wiki_nys,1501.0
2023-12-30,wiki_nys,1560.0
2023-12-31,wiki_nys,1680.0
2024-01-01,wiki_nys,1335.0
2024-01-02,wiki_nys,1543.0
2024-01-03,wiki_nys,1470.0
2024-01-04,wiki_nys,1499.0
2024-01-05,wiki_nys,1638.0
2024-01-06,wiki_nys,1466.0
2024-01-07,wiki_nys,1471.0
2024-01-08,wiki_nys,1527.0
2024-01-09,wiki_nys,1454.0
2024-01-10,wiki_nys,1673.0
2024-01-11,wiki_nys,1726.0
2024-01-12,wiki_nys,1558.0
2024-01-13,wiki_nys,1446.0
2024-01-14,wiki_nys,1468.0
2024-01-15,wiki_nys,1584.0
2024-01-16,wiki_nys,1592.0
2024-01-17,wiki_nys,1684.0
2024-01-18,wiki_nys,1700.0
2024-01-19,wiki_nys,1665.0
2024-01-20,wiki_nys,1385.0
2024-01-21,wiki_nys,1544.0
2024-01-22,wiki_nys,1717.0
2024-01-23,wiki_nys,1639.0
2024-01-24,wiki_nys,1765.0
2024-01-25,wiki_nys,1920.0
2024-01-26,wiki_nys,1675.0
2024-01-27,wiki_nys,1353.0
2024-01-28,wiki_nys,1700.0
2024-01-29,wiki_nys,1791.0
2024-01-30,wiki_nys,1899.0
2024-01-31,wiki_nys,1624.0
2024-02-01,wiki_nys,1871.0
2024-02-02,wiki_nys,2328.0
2024-02-03,wiki_nys,2890.0
2024-02-04,wiki_nys,19621.0
2024-02-05,wiki_nys,3950.0
2024-02-06,wiki_nys,2252.0
2024-02-07,wiki_nys,2001.0
2024-02-08,wiki_nys,2015.0
2024-02-09,wiki_nys,1720.0
2024-02-10,wiki_nys,1423.0
2024-02-11,wiki_nys,1980.0
2024-02-12,wiki_nys,1788.0
2024-02-13,wiki_nys,1798.0
2024-02-14,wiki_nys,2051.0
2024-02-15,wiki_nys,2072.0
2024-02-16,wiki_nys,1828.0
2024-02-17,wiki_nys,1737.0
2024-02-18,wiki_nys,1921.0
2024-02-19,wiki_nys,1795.0
2024-02-20,wiki_nys,1856.0
2024-02-21,wiki_nys,1936.0
2024-02-22,wiki_nys,1824.0
2024-02-23,wiki_nys,1602.0
2024-02-24,wiki_nys,1453.0
2024-02-25,wiki_nys,1585.0
2024-02-26,wiki_nys,1898.0
2024-02-27,wiki_nys,1921.0
2024-02-28,wiki_nys,1984.0
2024-02-29,wiki_nys,1711.0
2024-03-01,wiki_nys,1575.0
2024-03-02,wiki_nys,1468.0
2024-03-03,wiki_nys,1360.0
2024-03-04,wiki_nys,1790.0
2024-03-05,wiki_nys,1758.0
2024-03-06,wiki_nys,1700.0
2024-03-07,wiki_nys,1921.0
2024-03-08,wiki_nys,1607.0
2024-03-09,wiki_nys,1382.0
2024-03-10,wiki_nys,1523.0
2024-03-11,wiki_nys,1526.0
2024-03-12,wiki_nys,1669.0
2024-03-13,wiki_nys,1638.0
2024-03-14,wiki_nys,1691.0
2024-03-15,wiki_nys,1572.0
2024-03-16,wiki_nys,1423.0
2024-03-17,wiki_nys,1649.0
2024-03-18,wiki_nys,1900.0
2024-03-19,wiki_nys,1776.0
2024-03-20,wiki_nys,1786.0
2024-03-21,wiki_nys,1913.0
2024-03-22,wiki_nys,1835.0
2024-03-23,wiki_nys,1685.0
2024-03-24,wiki_nys,1711.0
2024-03-25,wiki_nys,1807.0
2024-03-26,wiki_nys,1882.0
2024-03-27,wiki_nys,1865.0
2024-03-28,wiki_nys,1724.0
2024-03-29,wiki_nys,1669.0
2024-03-30,wiki_nys,1650.0
2024-03-31,wiki_nys,1574.0
2024-04-01,wiki_nys,1747.0
2024-04-02,wiki_nys,1804.0
2024-04-03,wiki_nys,1728.0
2024-04-04,wiki_nys,1854.0
2024-04-05,wiki_nys,1619.0
2024-04-06,wiki_nys,1449.0
2024-04-07,wiki_nys,1515.0
2024-04-08,wiki_nys,1926.0
2024-04-09,wiki_nys,1737.0
2024-04-10,wiki_nys,1777.0
2024-04-11,wiki_nys,2030.0
2024-04-12,wiki_nys,1932.0
2024-04-13,wiki_nys,1577.0
2024-04-14,wiki_nys,1526.0
2024-04-15,wiki_nys,1894.0
2024-04-16,wiki_nys,1979.0
2024-04-17,wiki_nys,2240.0
2024-04-18,wiki_nys,2186.0
2024-04-19,wiki_nys,2077.0
2024-04-20,wiki_nys,1485.0
2024-04-21,wiki_nys,1566.0
2024-04-22,wiki_nys,1831.0
2024-04-23,wiki_nys,1716.0
2024-04-24,wiki_nys,1789.0
2024-04-25,wiki_nys,1780.0
2024-04-26,wiki_nys,1598.0
2024-04-27,wiki_nys,1553.0
2024-04-28,wiki_nys,1499.0
2024-04-29,wiki_nys,1678.0
