date,component,value
2021-03-29,trends_nyc,0.0
2021-03-30,trends_nyc,0.0
2021-03-31,trends_nyc,0.0
2021-04-01,trends_nyc,0.0
2021-04-02,trends_nyc,0.0
2021-04-03,trends_nyc,0.0
2021-04-04,trends_nyc,0.0
2021-04-05,trends_nyc,0.0
2021-04-06,trends_nyc,17.534943693901365
2021-04-07,trends_nyc,0.0
2021-04-08,trends_nyc,0.0
2021-04-09,trends_nyc,0.0
2021-04-10,trends_nyc,0.0
2021-04-11,trends_nyc,0.0
2021-04-12,trends_nyc,35.06988738780273
2021-04-13,trends_nyc,25.60101779309599
2021-04-14,trends_nyc,18.937739189413474
2021-04-15,trends_nyc,18.587040315535447
2021-04-16,trends_nyc,19.2884380632915
2021-04-17,trends_nyc,21.392631306559664
2021-04-18,trends_nyc,0.0
2021-04-19,trends_nyc,15.4307504506332
2021-04-20,trends_nyc,24.54892117146191
2021-04-21,trends_nyc,27.0038132886081
2021-04-22,trends_nyc,14.729352702877145
2021-04-23,trends_nyc,0.0
2021-04-24,trends_nyc,0.0
2021-04-25,trends_nyc,0.0
2021-04-26,trends_nyc,17.534943693901365
2021-04-27,trends_nyc,23.1461256759498
2021-04-28,trends_nyc,13.677256081243064
2021-04-29,trends_nyc,0.0
2021-04-30,trends_nyc,0.0
2021-05-01,trends_nyc,0.0
2021-05-02,trends_nyc,0.0
2021-05-03,trends_nyc,0.0
2021-05-04,trends_nyc,0.0
2021-05-05,trends_nyc,0.0
2021-05-06,trends_nyc,0.0
2021-05-07,trends_nyc,0.0
2021-05-08,trends_nyc,0.0
2021-05-09,trends_nyc,0.0
2021-05-10,trends_nyc,0.0
2021-05-11,trends_nyc,0.0
2021-05-12,trends_nyc,0.0
2021-05-13,trends_nyc,0.0
2021-05-14,trends_nyc,0.0
2021-05-15,trends_nyc,0.0
2021-05-16,trends_nyc,0.0
2021-05-17,trends_nyc,15.781449324511227
2021-05-18,trends_nyc,0.0
2021-05-19,trends_nyc,14.027954955121091
2021-05-20,trends_nyc,0.0
2021-05-21,trends_nyc,0.0
2021-05-22,trends_nyc,0.0
2021-05-23,trends_nyc,0.0
2021-05-24,trends_nyc,0.0
2021-05-25,trends_nyc,0.0
2021-05-26,trends_nyc,0.0
2021-05-27,trends_nyc,16.83354594614531
2021-05-28,trends_nyc,0.0
2021-05-29,trends_nyc,0.0
2021-05-30,trends_nyc,0.0
2021-05-31,trends_nyc,0.0
2021-06-01,trends_nyc,0.0
2021-06-02,trends_nyc,0.0
2021-06-03,trends_nyc,0.0
2021-06-04,trends_nyc,0.0
2021-06-05,trends_nyc,0.0
2021-06-06,trends_nyc,0.0
2021-06-07,trends_nyc,0.0
2021-06-08,trends_nyc,0.0
2021-06-09,trends_nyc,0.0
2021-06-10,trends_nyc,0.0
2021-06-11,trends_nyc,0.0
2021-06-12,trends_nyc,0.0
2021-06-13,trends_nyc,0.0
2021-06-14,trends_nyc,0.0
2021-06-15,trends_nyc,0.0
2021-06-16,trends_nyc,0.0
2021-06-17,trends_nyc,0.0
2021-06-18,trends_nyc,0.0
2021-06-19,trends_nyc,0.0
2021-06-20,trends_nyc,0.0
2021-06-21,trends_nyc,0.0
2021-06-22,trends_nyc,0.0
2021-06-23,trends_nyc,0.0
2021-06-24,trends_nyc,0.0
2021-06-25,trends_nyc,0.0
2021-06-26,trends_nyc,0.0
2021-06-27,trends_nyc,0.0
2021-06-28,trends_nyc,0.0
2021-06-29,trends_nyc,0.0
2021-06-30,trends_nyc,0.0
2021-07-01,trends_nyc,0.0
2021-07-02,trends_nyc,0.0
2021-07-03,trends_nyc,0.0
2021-07-04,trends_nyc,0.0
2021-07-05,trends_nyc,0.0
2021-07-06,trends_nyc,0.0
2021-07-07,trends_nyc,0.0
2021-07-08,trends_nyc,0.0
2021-07-09,trends_nyc,0.0
2021-07-10,trends_nyc,0.0
2021-07-11,trends_nyc,0.0
2021-07-12,trends_nyc,0.0
2021-07-13,trends_nyc,0.0
2021-07-14,trends_nyc,0.0
2021-07-15,trends_nyc,0.0
2021-07-16,trends_nyc,0.0
2021-07-17,trends_nyc,0.0
2021-07-18,trends_nyc,0.0
2021-07-19,trends_nyc,0.0
2021-07-20,trends_nyc,0.0
2021-07-21,trends_nyc,0.0
2021-07-22,trends_nyc,0.0
2021-07-23,trends_nyc,0.0
2021-07-24,trends_nyc,0.0
2021-07-25,trends_nyc,0.0
2021-07-26,trends_nyc,0.0
2021-07-27,trends_nyc,0.0
2021-07-28,trends_nyc,0.0
2021-07-29,trends_nyc,0.0
2021-07-30,trends_nyc,0.0
2021-07-31,trends_nyc,0.0
2021-08-01,trends_nyc,0.0
2021-08-02,trends_nyc,0.0
2021-08-03,trends_nyc,0.0
2021-08-04,trends_nyc,0.0
2021-08-05,trends_nyc,0.0
2021-08-06,trends_nyc,0.0
2021-08-07,trends_nyc,0.0
2021-08-08,trends_nyc,0.0
2021-08-09,trends_nyc,0.0
2021-08-10,trends_nyc,0.0
2021-08-11,trends_nyc,0.0
2021-08-12,trends_nyc,0.0
2021-08-13,trends_nyc,0.0
2021-08-14,trends_nyc,0.0
2021-08-15,trends_nyc,0.0
2021-08-16,trends_nyc,0.0
2021-08-17,trends_nyc,0.0
2021-08-18,trends_nyc,0.0
2021-08-19,trends_nyc,0.0
2021-08-20,trends_nyc,0.0
2021-08-21,trends_nyc,0.0
2021-08-22,trends_nyc,0.0
2021-08-23,trends_nyc,0.0
2021-08-24,trends_nyc,0.0
2021-08-25,trends_nyc,0.0
2021-08-26,trends_nyc,0.0
2021-08-27,trends_nyc,0.0
2021-08-28,trends_nyc,0.0
2021-08-29,trends_nyc,0.0
2021-08-30,trends_nyc,0.0
2021-08-31,trends_nyc,0.0
2021-09-01,trends_nyc,0.0
2021-09-02,trends_nyc,0.0
2021-09-03,trends_nyc,0.0
2021-09-04,trends_nyc,0.0
2021-09-05,trends_nyc,0.0
2021-09-06,trends_nyc,0.0
2021-09-07,trends_nyc,0.0
2021-09-08,trends_nyc,0.0
2021-09-09,trends_nyc,0.0
2021-09-10,trends_nyc,0.0
2021-09-11,trends_nyc,0.0
2021-09-12,trends_nyc,0.0
2021-09-13,trends_nyc,0.0
2021-09-14,trends_nyc,0.0
2021-09-15,trends_nyc,0.0
2021-09-16,trends_nyc,0.0
2021-09-17,trends_nyc,0.0
2021-09-18,trends_nyc,0.0
2021-09-19,trends_nyc,0.0
2021-09-20,trends_nyc,0.0
2021-09-21,trends_nyc,0.0
2021-09-22,trends_nyc,0.0
2021-09-23,trends_nyc,0.0
2021-09-24,trends_nyc,0.0
2021-09-25,trends_nyc,0.0
2021-09-26,trends_nyc,0.0
2021-09-27,trends_nyc,0.0
2021-09-28,trends_nyc,0.0
2021-09-29,trends_nyc,0.0
2021-09-30,trends_nyc,0.0
2021-10-01,trends_nyc,0.0
2021-10-02,trends_nyc,0.0
2021-10-03,trends_nyc,0.0
2021-10-04,trends_nyc,0.0
2021-10-05,trends_nyc,65.0
2021-10-06,trends_nyc,0.0
2021-10-07,trends_nyc,0.0
2021-10-08,trends_nyc,0.0
2021-10-09,trends_nyc,0.0
2021-10-10,trends_nyc,0.0
2021-10-11,trends_nyc,0.0
2021-10-12,trends_nyc,0.0
2021-10-13,trends_nyc,0.0
2021-10-14,trends_nyc,0.0
2021-10-15,trends_nyc,0.0
2021-10-16,trends_nyc,0.0
2021-10-17,trends_nyc,0.0
2021-10-18,trends_nyc,0.0
2021-10-19,trends_nyc,0.0
2021-10-20,trends_nyc,0.0
2021-10-21,trends_nyc,0.0
2021-10-22,trends_nyc,0.0
2021-10-23,trends_nyc,0.0
2021-10-24,trends_nyc,0.0
2021-10-25,trends_nyc,0.0
2021-10-26,trends_nyc,0.0
2021-10-27,trends_nyc,0.0
2021-10-28,trends_nyc,0.0
2021-10-29,trends_nyc,0.0
2021-10-30,trends_nyc,0.0
2021-10-31,trends_nyc,0.0
2021-11-01,trends_nyc,0.0
2021-11-02,trends_nyc,0.0
2021-11-03,trends_nyc,0.0
2021-11-04,trends_nyc,0.0
2021-11-05,trends_nyc,0.0
2021-11-06,trends_nyc,0.0
2021-11-07,trends_nyc,0.0
2021-11-08,trends_nyc,0.0
2021-11-09,trends_nyc,0.0
2021-11-10,trends_nyc,0.0
2021-11-11,trends_nyc,0.0
2021-11-12,trends_nyc,0.0
2021-11-13,trends_nyc,0.0
2021-11-14,trends_nyc,0.0
2021-11-15,trends_nyc,0.0
2021-11-16,trends_nyc,0.0
2021-11-17,trends_nyc,0.0
2021-11-18,trends_nyc,0.0
2021-11-19,trends_nyc,0.0
2021-11-20,trends_nyc,0.0
2021-11-21,trends_nyc,0.0
2021-11-22,trends_nyc,0.0
2021-11-23,trends_nyc,0.0
2021-11-24,trends_nyc,0.0
2021-11-25,trends_nyc,0.0
2021-11-26,trends_nyc,0.0
2021-11-27,trends_nyc,0.0
2021-11-28,trends_nyc,0.0
2021-11-29,trends_nyc,0.0
2021-11-30,trends_nyc,0.0
2021-12-01,trends_nyc,0.0
2021-12-02,trends_nyc,0.0
2021-12-03,trends_nyc,0.0
2021-12-04,trends_nyc,0.0
2021-12-05,trends_nyc,0.0
2021-12-06,trends_nyc,71.0
2021-12-07,trends_nyc,69.0
2021-12-08,trends_nyc,0.0
2021-12-09,trends_nyc,0.0
2021-12-10,trends_nyc,0.0
2021-12-11,trends_nyc,0.0
2021-12-12,trends_nyc,0.0
2021-12-13,trends_nyc,0.0
2021-12-14,trends_nyc,0.0
2021-12-15,trends_nyc,0.0
2021-12-16,trends_nyc,0.0
2021-12-17,trends_nyc,0.0
2021-12-18,trends_nyc,0.0
2021-12-19,trends_nyc,0.0
2021-12-20,trends_nyc,0.0
2021-12-21,trends_nyc,0.0
2021-12-22,trends_nyc,0.0
2021-12-23,trends_nyc,0.0
2021-12-24,trends_nyc,0.0
2021-12-25,trends_nyc,0.0
2021-12-26,trends_nyc,0.0
2021-12-27,trends_nyc,0.0
2021-12-28,trends_nyc,0.0
2021-12-29,trends_nyc,0.0
2021-12-30,trends_nyc,0.0
2021-12-31,trends_nyc,0.0
2022-01-01,trends_nyc,0.0
2022-01-02,trends_nyc,0.0
2022-01-03,trends_nyc,0.0
2022-01-04,trends_nyc,0.0
2022-01-05,trends_nyc,0.0
2022-01-06,trends_nyc,0.0
2022-01-07,trends_nyc,0.0
2022-01-08,trends_nyc,0.0
2022-01-09,trends_nyc,0.0
2022-01-10,trends_nyc,0.0
2022-01-11,trends_nyc,0.0
2022-01-12,trends_nyc,0.0
2022-01-13,trends_nyc,86.0
2022-01-14,trends_nyc,0.0
2022-01-15,trends_nyc,0.0
2022-01-16,trends_nyc,0.0
2022-01-17,trends_nyc,0.0
2022-01-18,trends_nyc,0.0
2022-01-19,trends_nyc,0.0
2022-01-20,trends_nyc,0.0
2022-01-21,trends_nyc,0.0
2022-01-22,trends_nyc,100.0
2022-01-23,trends_nyc,0.0
2022-01-24,trends_nyc,0.0
2022-01-25,trends_nyc,0.0
2022-01-26,trends_nyc,0.0
2022-01-27,trends_nyc,0.0
2022-01-28,trends_nyc,0.0
2022-01-29,trends_nyc,0.0
2022-01-30,trends_nyc,0.0
2022-01-31,trends_nyc,0.0
2022-02-01,trends_nyc,0.0
2022-02-02,trends_nyc,0.0
2022-02-03,trends_nyc,0.0
2022-02-04,trends_nyc,0.0
2022-02-05,trends_nyc,0.0
2022-02-06,trends_nyc,0.0
2022-02-07,trends_nyc,0.0
2022-02-08,trends_nyc,0.0
2022-02-09,trends_nyc,0.0
2022-02-10,trends_nyc,0.0
2022-02-11,trends_nyc,0.0
2022-02-12,trends_nyc,0.0
2022-02-13,trends_nyc,0.0
2022-02-14,trends_nyc,0.0
2022-02-15,trends_nyc,0.0
2022-02-16,trends_nyc,0.0
2022-02-17,trends_nyc,0.0
2022-02-18,trends_nyc,58.68
2022-02-19,trends_nyc,0.0
2022-02-20,trends_nyc,0.0
2022-02-21,trends_nyc,0.0
2022-02-22,trends_nyc,0.0
2022-02-23,trends_nyc,0.0
2022-02-24,trends_nyc,0.0
2022-02-25,trends_nyc,0.0
2022-02-26,trends_nyc,0.0
2022-02-27,trends_nyc,0.0
2022-02-28,trends_nyc,0.0
2022-03-01,trends_nyc,0.0
2022-03-02,trends_nyc,0.0
2022-03-03,trends_nyc,0.0
2022-03-04,trends_nyc,0.0
2022-03-05,trends_nyc,0.0
2022-03-06,trends_nyc,0.0
2022-03-07,trends_nyc,0.0
2022-03-08,trends_nyc,0.0
2022-03-09,trends_nyc,0.0
2022-03-10,trends_nyc,0.0
2022-03-11,trends_nyc,0.0
2022-03-12,trends_nyc,0.0
2022-03-13,trends_nyc,0.0
2022-03-14,trends_nyc,0.0
2022-03-15,trends_nyc,0.0
2022-03-16,trends_nyc,0.0
2022-03-17,trends_nyc,0.0
2022-03-18,trends_nyc,0.0
2022-03-19,trends_nyc,0.0
2022-03-20,trends_nyc,0.0
2022-03-21,trends_nyc,63.026666666666664
2022-03-22,trends_nyc,66.28666666666666
2022-03-23,trends_nyc,0.0
2022-03-24,trends_nyc,0.0
2022-03-25,trends_nyc,0.0
2022-03-26,trends_nyc,0.0
2022-03-27,trends_nyc,0.0
2022-03-28,trends_nyc,48.9
2022-03-29,trends_nyc,0.0
2022-03-30,trends_nyc,0.0
2022-03-31,trends_nyc,0.0
2022-04-01,trends_nyc,0.0
2022-04-02,trends_nyc,0.0
2022-04-03,trends_nyc,0.0
2022-04-04,trends_nyc,0.0
2022-04-05,trends_nyc,0.0
2022-04-06,trends_nyc,49.986666666666665
2022-04-07,trends_nyc,0.0
2022-04-08,trends_nyc,0.0
2022-04-09,trends_nyc,0.0
2022-04-10,trends_nyc,0.0
2022-04-11,trends_nyc,0.0
2022-04-12,trends_nyc,69.54666666666667
2022-04-13,trends_nyc,0.0
2022-04-14,trends_nyc,58.68
2022-04-15,trends_nyc,58.68
2022-04-16,trends_nyc,0.0
2022-04-17,trends_nyc,0.0
2022-04-18,trends_nyc,0.0
2022-04-19,trends_nyc,0.0
2022-04-20,trends_nyc,0.0
2022-04-21,trends_nyc,0.0
2022-04-22,trends_nyc,0.0
2022-04-23,trends_nyc,0.0
2022-04-24,trends_nyc,0.0
2022-04-25,trends_nyc,0.0
2022-04-26,trends_nyc,0.0
2022-04-27,trends_nyc,0.0
2022-04-28,trends_nyc,48.9
2022-04-29,trends_nyc,0.0
2022-04-30,trends_nyc,0.0
2022-05-01,trends_nyc,0.0
2022-05-02,trends_nyc,0.0
2022-05-03,trends_nyc,49.986666666666665
2022-05-04,trends_nyc,0.0
2022-05-05,trends_nyc,67.37333333333333
2022-05-06,trends_nyc,57.593333333333334
2022-05-07,trends_nyc,0.0
2022-05-08,trends_nyc,0.0
2022-05-09,trends_nyc,51.07333333333333
2022-05-10,trends_nyc,108.66666666666667
2022-05-11,trends_nyc,0.0
2022-05-12,trends_nyc,0.0
2022-05-13,trends_nyc,0.0
2022-05-14,trends_nyc,0.0
2022-05-15,trends_nyc,0.0
2022-05-16,trends_nyc,0.0
2022-05-17,trends_nyc,59.766666666666666
2022-05-18,trends_nyc,64.11333333333333
2022-05-19,trends_nyc,65.2
2022-05-20,trends_nyc,0.0
2022-05-21,trends_nyc,73.89333333333333
2022-05-22,trends_nyc,0.0
2022-05-23,trends_nyc,0.0
2022-05-24,trends_nyc,0.0
2022-05-25,trends_nyc,0.0
2022-05-26,trends_nyc,66.28666666666666
2022-05-27,trends_nyc,0.0
2022-05-28,trends_nyc,0.0
2022-05-29,trends_nyc,0.0
2022-05-30,trends_nyc,0.0
2022-05-31,trends_nyc,0.0
2022-06-01,trends_nyc,0.0
2022-06-02,trends_nyc,0.0
2022-06-03,trends_nyc,0.0
2022-06-04,trends_nyc,0.0
2022-06-05,trends_nyc,0.0
2022-06-06,trends_nyc,0.0
2022-06-07,trends_nyc,70.63333333333334
2022-06-08,trends_nyc,0.0
2022-06-09,trends_nyc,0.0
2022-06-10,trends_nyc,0.0
2022-06-11,trends_nyc,0.0
2022-06-12,trends_nyc,0.0
2022-06-13,trends_nyc,0.0
2022-06-14,trends_nyc,0.0
2022-06-15,trends_nyc,0.0
2022-06-16,trends_nyc,0.0
2022-06-17,trends_nyc,0.0
2022-06-18,trends_nyc,0.0
2022-06-19,trends_nyc,0.0
2022-06-20,trends_nyc,0.0
2022-06-21,trends_nyc,0.0
2022-06-22,trends_nyc,0.0
2022-06-23,trends_nyc,0.0
2022-06-24,trends_nyc,0.0
2022-06-25,trends_nyc,64.11333333333333
2022-06-26,trends_nyc,0.0
2022-06-27,trends_nyc,0.0
2022-06-28,trends_nyc,0.0
2022-06-29,trends_nyc,0.0
2022-06-30,trends_nyc,0.0
2022-07-01,trends_nyc,0.0
2022-07-02,trends_nyc,0.0
2022-07-03,trends_nyc,0.0
2022-07-04,trends_nyc,0.0
2022-07-05,trends_nyc,0.0
2022-07-06,trends_nyc,0.0
2022-07-07,trends_nyc,0.0
2022-07-08,trends_nyc,0.0
2022-07-09,trends_nyc,0.0
2022-07-10,trends_nyc,0.0
2022-07-11,trends_nyc,0.0
2022-07-12,trends_nyc,0.0
2022-07-13,trends_nyc,0.0
2022-07-14,trends_nyc,0.0
2022-07-15,trends_nyc,0.0
2022-07-16,trends_nyc,0.0
2022-07-17,trends_nyc,0.0
2022-07-18,trends_nyc,0.0
2022-07-19,trends_nyc,0.0
2022-07-20,trends_nyc,0.0
2022-07-21,trends_nyc,0.0
2022-07-22,trends_nyc,0.0
2022-07-23,trends_nyc,0.0
2022-07-24,trends_nyc,0.0
2022-07-25,trends_nyc,0.0
2022-07-26,trends_nyc,0.0
2022-07-27,trends_nyc,0.0
2022-07-28,trends_nyc,0.0
2022-07-29,trends_nyc,0.0
2022-07-30,trends_nyc,0.0
2022-07-31,trends_nyc,0.0
2022-08-01,trends_nyc,0.0
2022-08-02,trends_nyc,0.0
2022-08-03,trends_nyc,0.0
2022-08-04,trends_nyc,0.0
2022-08-05,trends_nyc,0.0
2022-08-06,trends_nyc,0.0
2022-08-07,trends_nyc,0.0
2022-08-08,trends_nyc,0.0
2022-08-09,trends_nyc,0.0
2022-08-10,trends_nyc,0.0
2022-08-11,trends_nyc,0.0
2022-08-12,trends_nyc,0.0
2022-08-13,trends_nyc,0.0
2022-08-14,trends_nyc,0.0
2022-08-15,trends_nyc,0.0
2022-08-16,trends_nyc,0.0
2022-08-17,trends_nyc,0.0
2022-08-18,trends_nyc,0.0
2022-08-19,trends_nyc,0.0
2022-08-20,trends_nyc,0.0
2022-08-21,trends_nyc,0.0
2022-08-22,trends_nyc,0.0
2022-08-23,trends_nyc,0.0
2022-08-24,trends_nyc,0.0
2022-08-25,trends_nyc,0.0
2022-08-26,trends_nyc,0.0
2022-08-27,trends_nyc,0.0
2022-08-28,trends_nyc,0.0
2022-08-29,trends_nyc,0.0
2022-08-30,trends_nyc,0.0
2022-08-31,trends_nyc,0.0
2022-09-01,trends_nyc,0.0
2022-09-02,trends_nyc,0.0
2022-09-03,trends_nyc,0.0
2022-09-04,trends_nyc,0.0
2022-09-05,trends_nyc,0.0
2022-09-06,trends_nyc,0.0
2022-09-07,trends_nyc,0.0
2022-09-08,trends_nyc,0.0
2022-09-09,trends_nyc,0.0
2022-09-10,trends_nyc,0.0
2022-09-11,trends_nyc,0.0
2022-09-12,trends_nyc,0.0
2022-09-13,trends_nyc,0.0
2022-09-14,trends_nyc,0.0
2022-09-15,trends_nyc,0.0
2022-09-16,trends_nyc,0.0
2022-09-17,trends_nyc,0.0
2022-09-18,trends_nyc,0.0
2022-09-19,trends_nyc,0.0
2022-09-20,trends_nyc,0.0
2022-09-21,trends_nyc,0.0
2022-09-22,trends_nyc,0.0
2022-09-23,trends_nyc,0.0
2022-09-24,trends_nyc,0.0
2022-09-25,trends_nyc,0.0
2022-09-26,trends_nyc,0.0
2022-09-27,trends_nyc,0.0
2022-09-28,trends_nyc,0.0
2022-09-29,trends_nyc,0.0
2022-09-30,trends_nyc,0.0
2022-10-01,trends_nyc,0.0
2022-10-02,trends_nyc,0.0
2022-10-03,trends_nyc,0.0
2022-10-04,trends_nyc,0.0
2022-10-05,trends_nyc,0.0
2022-10-06,trends_nyc,0.0
2022-10-07,trends_nyc,0.0
2022-10-08,trends_nyc,0.0
2022-10-09,trends_nyc,0.0
2022-10-10,trends_nyc,0.0
2022-10-11,trends_nyc,0.0
2022-10-12,trends_nyc,0.0
2022-10-13,trends_nyc,100.0
2022-10-14,trends_nyc,0.0
2022-10-15,trends_nyc,0.0
2022-10-16,trends_nyc,0.0
2022-10-17,trends_nyc,0.0
2022-10-18,trends_nyc,0.0
2022-10-19,trends_nyc,0.0
2022-10-20,trends_nyc,0.0
2022-10-21,trends_nyc,0.0
2022-10-22,trends_nyc,0.0
2022-10-23,trends_nyc,0.0
2022-10-24,trends_nyc,0.0
2022-10-25,trends_nyc,0.0
2022-10-26,trends_nyc,0.0
2022-10-27,trends_nyc,0.0
2022-10-28,trends_nyc,0.0
2022-10-29,trends_nyc,0.0
2022-10-30,trends_nyc,0.0
2022-10-31,trends_nyc,0.0
2022-11-01,trends_nyc,0.0
2022-11-02,trends_nyc,0.0
2022-11-03,trends_nyc,0.0
2022-11-04,trends_nyc,0.0
2022-11-05,trends_nyc,0.0
2022-11-06,trends_nyc,0.0
2022-11-07,trends_nyc,0.0
2022-11-08,trends_nyc,0.0
2022-11-09,trends_nyc,0.0
2022-11-10,trends_nyc,0.0
2022-11-11,trends_nyc,0.0
2022-11-12,trends_nyc,0.0
2022-11-13,trends_nyc,0.0
2022-11-14,trends_nyc,0.0
2022-11-15,trends_nyc,0.0
2022-11-16,trends_nyc,0.0
2022-11-17,trends_nyc,0.0
2022-11-18,trends_nyc,81.0
2022-11-19,trends_nyc,0.0
2022-11-20,trends_nyc,0.0
2022-11-21,trends_nyc,0.0
2022-11-22,trends_nyc,0.0
2022-11-23,trends_nyc,87.0
2022-11-24,trends_nyc,0.0
2022-11-25,trends_nyc,0.0
2022-11-26,trends_nyc,0.0
2022-11-27,trends_nyc,0.0
2022-11-28,trends_nyc,0.0
2022-11-29,trends_nyc,0.0
2022-11-30,trends_nyc,73.0
2022-12-01,trends_nyc,0.0
2022-12-02,trends_nyc,0.0
2022-12-03,trends_nyc,0.0
2022-12-04,trends_nyc,0.0
2022-12-05,trends_nyc,74.0
2022-12-06,trends_nyc,0.0
2022-12-07,trends_nyc,0.0
2022-12-08,trends_nyc,0.0
2022-12-09,trends_nyc,75.0
2022-12-10,trends_nyc,0.0
2022-12-11,trends_nyc,0.0
2022-12-12,trends_nyc,0.0
2022-12-13,trends_nyc,0.0
2022-12-14,trends_nyc,0.0
2022-12-15,trends_nyc,0.0
2022-12-16,trends_nyc,0.0
2022-12-17,trends_nyc,0.0
2022-12-18,trends_nyc,0.0
2022-12-19,trends_nyc,0.0
2022-12-20,trends_nyc,0.0
2022-12-21,trends_nyc,0.0
2022-12-22,trends_nyc,0.0
2022-12-23,trends_nyc,0.0
2022-12-24,trends_nyc,0.0
2022-12-25,trends_nyc,0.0
2022-12-26,trends_nyc,0.0
2022-12-27,trends_nyc,0.0
2022-12-28,trends_nyc,0.0
2022-12-29,trends_nyc,0.0
2022-12-30,trends_nyc,0.0
2022-12-31,trends_nyc,0.0
2023-01-01,trends_nyc,0.0
2023-01-02,trends_nyc,0.0
2023-01-03,trends_nyc,0.0
2023-01-04,trends_nyc,0.0
2023-01-05,trends_nyc,0.0
2023-01-06,trends_nyc,0.0
2023-01-07,trends_nyc,0.0
2023-01-08,trends_nyc,0.0
2023-01-09,trends_nyc,98.0
2023-01-10,trends_nyc,0.0
2023-01-11,trends_nyc,0.0
2023-01-12,trends_nyc,0.0
2023-01-13,trends_nyc,0.0
2023-01-14,trends_nyc,0.0
2023-01-15,trends_nyc,0.0
2023-01-16,trends_nyc,0.0
2023-01-17,trends_nyc,0.0
2023-01-18,trends_nyc,0.0
2023-01-19,trends_nyc,0.0
2023-01-20,trends_nyc,0.0
2023-01-21,trends_nyc,0.0
2023-01-22,trends_nyc,0.0
2023-01-23,trends_nyc,0.0
2023-01-24,trends_nyc,0.0
2023-01-25,trends_nyc,0.0
2023-01-26,trends_nyc,81.4
2023-01-27,trends_nyc,151.94666666666666
2023-01-28,trends_nyc,542.6666666666666
2023-01-29,trends_nyc,200.78666666666666
2023-01-30,trends_nyc,173.65333333333334
2023-01-31,trends_nyc,168.22666666666666
2023-02-01,trends_nyc,97.68
2023-02-02,trends_nyc,97.68
2023-02-03,trends_nyc,135.66666666666666
2023-02-04,trends_nyc,0.0
2023-02-05,trends_nyc,0.0
2023-02-06,trends_nyc,0.0
2023-02-07,trends_nyc,0.0
2023-02-08,trends_nyc,70.54666666666667
2023-02-09,trends_nyc,130.24
2023-02-10,trends_nyc,86.82666666666667
2023-02-11,trends_nyc,0.0
2023-02-12,trends_nyc,0.0
2023-02-13,trends_nyc,97.68
2023-02-14,trends_nyc,75.97333333333333
2023-02-15,trends_nyc,0.0
2023-02-16,trends_nyc,119.38666666666667
2023-02-17,trends_nyc,92.25333333333333
2023-02-18,trends_nyc,0.0
2023-02-19,trends_nyc,0.0
2023-02-20,trends_nyc,0.0
2023-02-21,trends_nyc,0.0
2023-02-22,trends_nyc,0.0
2023-02-23,trends_nyc,0.0
2023-02-24,trends_nyc,0.0
2023-02-25,trends_nyc,0.0
2023-02-26,trends_nyc,0.0
2023-02-27,trends_nyc,0.0
2023-02-28,trends_nyc,81.4
2023-03-01,trends_nyc,0.0
2023-03-02,trends_nyc,70.54666666666667
2023-03-03,trends_nyc,0.0
2023-03-04,trends_nyc,0.0
2023-03-05,trends_nyc,0.0
2023-03-06,trends_nyc,75.97333333333333
2023-03-07,trends_nyc,0.0
2023-03-08,trends_nyc,0.0
2023-03-09,trends_nyc,75.97333333333333
2023-03-10,trends_nyc,103.10666666666667
2023-03-11,trends_nyc,0.0
2023-03-12,trends_nyc,0.0
2023-03-13,trends_nyc,0.0
2023-03-14,trends_nyc,0.0
2023-03-15,trends_nyc,0.0
2023-03-16,trends_nyc,0.0
2023-03-17,trends_nyc,0.0
2023-03-18,trends_nyc,0.0
2023-03-19,trends_nyc,0.0
2023-03-20,trends_nyc,0.0
2023-03-21,trends_nyc,0.0
2023-03-22,trends_nyc,0.0
2023-03-23,trends_nyc,0.0
2023-03-24,trends_nyc,0.0
2023-03-25,trends_nyc,0.0
2023-03-26,trends_nyc,0.0
2023-03-27,trends_nyc,0.0
2023-03-28,trends_nyc,0.0
2023-03-29,trends_nyc,0.0
2023-03-30,trends_nyc,0.0
2023-03-31,trends_nyc,0.0
2023-04-01,trends_nyc,0.0
2023-04-02,trends_nyc,0.0
2023-04-03,trends_nyc,86.82666666666667
2023-04-04,trends_nyc,0.0
2023-04-05,trends_nyc,0.0
2023-04-06,trends_nyc,0.0
2023-04-07,trends_nyc,0.0
2023-04-08,trends_nyc,0.0
2023-04-09,trends_nyc,0.0
2023-04-10,trends_nyc,0.0
2023-04-11,trends_nyc,0.0
2023-04-12,trends_nyc,108.53333333333333
2023-04-13,trends_nyc,0.0
2023-04-14,trends_nyc,0.0
2023-04-15,trends_nyc,0.0
2023-04-16,trends_nyc,0.0
2023-04-17,trends_nyc,0.0
2023-04-18,trends_nyc,0.0
2023-04-19,trends_nyc,0.0
2023-04-20,trends_nyc,0.0
2023-04-21,trends_nyc,92.25333333333333
2023-04-22,trends_nyc,92.25333333333333
2023-04-23,trends_nyc,0.0
2023-04-24,trends_nyc,0.0
2023-04-25,trends_nyc,0.0
2023-04-26,trends_nyc,0.0
2023-04-27,trends_nyc,0.0
2023-04-28,trends_nyc,0.0
2023-04-29,trends_nyc,0.0
2023-04-30,trends_nyc,0.0
2023-05-01,trends_nyc,81.4
2023-05-02,trends_nyc,0.0
2023-05-03,trends_nyc,0.0
