date,component,value
2022-02-04,wiki_ext,34245.0
2022-02-05,wiki_ext,24887.0
2022-02-06,wiki_ext,22630.0
2022-02-07,wiki_ext,30712.0
2022-02-08,wiki_ext,43859.0
2022-02-09,wiki_ext,35368.0
2022-02-10,wiki_ext,26694.0
2022-02-11,wiki_ext,30270.0
2022-02-12,wiki_ext,21165.0
2022-02-13,wiki_ext,22197.0
2022-02-14,wiki_ext,23782.0
2022-02-15,wiki_ext,22937.0
2022-02-16,wiki_ext,22836.0
2022-02-17,wiki_ext,31105.0
2022-02-18,wiki_ext,81727.0
2022-02-19,wiki_ext,58894.0
2022-02-20,wiki_ext,29550.0
2022-02-21,wiki_ext,30970.0
2022-02-22,wiki_ext,62854.0
2022-02-23,wiki_ext,52536.0
2022-02-24,wiki_ext,32855.0
2022-02-25,wiki_ext,32359.0
2022-02-26,wiki_ext,19215.0
2022-02-27,wiki_ext,18412.0
2022-02-28,wiki_ext,30110.0
2022-03-01,wiki_ext,24956.0
2022-03-02,wiki_ext,21752.0
2022-03-03,wiki_ext,29050.0
2022-03-04,wiki_ext,28283.0
2022-03-05,wiki_ext,15980.0
2022-03-06,wiki_ext,15859.0
2022-03-07,wiki_ext,18061.0
2022-03-08,wiki_ext,17355.0
2022-03-09,wiki_ext,17122.0
2022-03-10,wiki_ext,17119.0
2022-03-11,wiki_ext,18955.0
2022-03-12,wiki_ext,18296.0
2022-03-13,wiki_ext,20270.0
2022-03-14,wiki_ext,20934.0
2022-03-15,wiki_ext,19803.0
2022-03-16,wiki_ext,18056.0
2022-03-17,wiki_ext,19273.0
2022-03-18,wiki_ext,15870.0
2022-03-19,wiki_ext,14296.0
2022-03-20,wiki_ext,15010.0
2022-03-21,wiki_ext,16904.0
2022-03-22,wiki_ext,16175.0
2022-03-23,wiki_ext,16056.0
2022-03-24,wiki_ext,16034.0
2022-03-25,wiki_ext,14451.0
2022-03-26,wiki_ext,15475.0
2022-03-27,wiki_ext,15427.0
2022-03-28,wiki_ext,18837.0
2022-03-29,wiki_ext,17341.0
2022-03-30,wiki_ext,17848.0
2022-03-31,wiki_ext,16288.0
2022-04-01,wiki_ext,16644.0
2022-04-02,wiki_ext,13268.0
2022-04-03,wiki_ext,14743.0
2022-04-04,wiki_ext,16605.0
2022-04-05,wiki_ext,16012.0
2022-04-06,wiki_ext,24737.0
2022-04-07,wiki_ext,21329.0
2022-04-08,wiki_ext,16443.0
2022-04-09,wiki_ext,13249.0
2022-04-10,wiki_ext,13342.0
2022-04-11,wiki_ext,17276.0
2022-04-12,wiki_ext,20411.0
2022-04-13,wiki_ext,19254.0
2022-04-14,wiki_ext,33505.0
2022-04-15,wiki_ext,25519.0
2022-04-16,wiki_ext,17692.0
2022-04-17,wiki_ext,20367.0
2022-04-18,wiki_ext,20671.0
2022-04-19,wiki_ext,23624.0
2022-04-20,wiki_ext,22263.0
2022-04-21,wiki_ext,18898.0
2022-04-22,wiki_ext,19825.0
2022-04-23,wiki_ext,15880.0
2022-04-24,wiki_ext,15723.0
2022-04-25,wiki_ext,19540.0
2022-04-26,wiki_ext,29210.0
2022-04-27,wiki_ext,27833.0
2022-04-28,wiki_ext,25614.0
2022-04-29,wiki_ext,20125.0
2022-04-30,wiki_ext,16101.0
2022-05-01,wiki_ext,18490.0
2022-05-02,wiki_ext,20709.0
2022-05-03,wiki_ext,21347.0
2022-05-04,wiki_ext,21963.0
2022-05-05,wiki_ext,21305.0
2022-05-06,wiki_ext,21499.0
2022-05-07,wiki_ext,19845.0
2022-05-08,wiki_ext,17721.0
2022-05-09,wiki_ext,18609.0
2022-05-10,wiki_ext,25789.0
2022-05-11,wiki_ext,24831.0
2022-05-12,wiki_ext,24354.0
2022-05-13,wiki_ext,18215.0
2022-05-14,wiki_ext,17818.0
2022-05-15,wiki_ext,25855.0
2022-05-16,wiki_ext,28332.0
2022-05-17,wiki_ext,41785.0
2022-05-18,wiki_ext,37361.0
2022-05-19,wiki_ext,30047.0
2022-05-20,wiki_ext,26903.0
2022-05-21,wiki_ext,22037.0
2022-05-22,wiki_ext,23076.0
2022-05-23,wiki_ext,29350.0
2022-05-24,wiki_ext,29501.0
2022-05-25,wiki_ext,46055.0
2022-05-26,wiki_ext,48202.0
2022-05-27,wiki_ext,32890.0
2022-05-28,wiki_ext,23679.0
2022-05-29,wiki_ext,23089.0
2022-05-30,wiki_ext,24547.0
2022-05-31,wiki_ext,28936.0
2022-06-01,wiki_ext,28555.0
2022-06-02,wiki_ext,25107.0
2022-06-03,wiki_ext,21196.0
2022-06-04,wiki_ext,19565.0
2022-06-05,wiki_ext,27260.0
2022-06-06,wiki_ext,29198.0
2022-06-07,wiki_ext,25124.0
2022-06-08,wiki_ext,23716.0
2022-06-09,wiki_ext,29760.0
2022-06-10,wiki_ext,29943.0
2022-06-11,wiki_ext,21929.0
2022-06-12,wiki_ext,22145.0
2022-06-13,wiki_ext,20874.0
2022-06-14,wiki_ext,19503.0
2022-06-15,wiki_ext,20163.0
2022-06-16,wiki_ext,22509.0
2022-06-17,wiki_ext,18554.0
2022-06-18,wiki_ext,18640.0
2022-06-19,wiki_ext,21472.0
2022-06-20,wiki_ext,22878.0
2022-06-21,wiki_ext,20645.0
2022-06-22,wiki_ext,21815.0
2022-06-23,wiki_ext,19939.0
2022-06-24,wiki_ext,17447.0
2022-06-25,wiki_ext,17016.0
2022-06-26,wiki_ext,19530.0
2022-06-27,wiki_ext,17308.0
2022-06-28,wiki_ext,16899.0
2022-06-29,wiki_ext,17687.0
2022-06-30,wiki_ext,17136.0
2022-07-01,wiki_ext,16050.0
2022-07-02,wiki_ext,15326.0
2022-07-03,wiki_ext,24446.0
2022-07-04,wiki_ext,50361.0
2022-07-05,wiki_ext,37623.0
2022-07-06,wiki_ext,37364.0
2022-07-07,wiki_ext,45009.0
2022-07-08,wiki_ext,39518.0
2022-07-09,wiki_ext,23178.0
2022-07-10,wiki_ext,23710.0
2022-07-11,wiki_ext,20864.0
2022-07-12,wiki_ext,18894.0
2022-07-13,wiki_ext,21762.0
2022-07-14,wiki_ext,29106.0
2022-07-15,wiki_ext,27098.0
2022-07-16,wiki_ext,23572.0
2022-07-17,wiki_ext,23125.0
2022-07-18,wiki_ext,22508.0
2022-07-19,wiki_ext,18650.0
2022-07-20,wiki_ext,16014.0
2022-07-21,wiki_ext,20883.0
2022-07-22,wiki_ext,25837.0
2022-07-23,wiki_ext,15728.0
2022-07-24,wiki_ext,15398.0
2022-07-25,wiki_ext,16417.0
2022-07-26,wiki_ext,16550.0
2022-07-27,wiki_ext,19251.0
2022-07-28,wiki_ext,18156.0
2022-07-29,wiki_ext,14203.0
2022-07-30,wiki_ext,13698.0
2022-07-31,wiki_ext,26253.0
2022-08-01,wiki_ext,16992.0
2022-08-02,wiki_ext,15026.0
2022-08-03,wiki_ext,18330.0
2022-08-04,wiki_ext,59344.0
2022-08-05,wiki_ext,45612.0
2022-08-06,wiki_ext,29638.0
2022-08-07,wiki_ext,28102.0
2022-08-08,wiki_ext,88774.0
2022-08-09,wiki_ext,58916.0
2022-08-10,wiki_ext,27105.0
2022-08-11,wiki_ext,21539.0
2022-08-12,wiki_ext,19429.0
2022-08-13,wiki_ext,30645.0
2022-08-14,wiki_ext,23416.0
2022-08-15,wiki_ext,21522.0
2022-08-16,wiki_ext,31761.0
2022-08-17,wiki_ext,18699.0
2022-08-18,wiki_ext,18127.0
2022-08-19,wiki_ext,16966.0
2022-08-20,wiki_ext,15694.0
2022-08-21,wiki_ext,16027.0
2022-08-22,wiki_ext,19722.0
2022-08-23,wiki_ext,31531.0
2022-08-24,wiki_ext,33037.0
2022-08-25,wiki_ext,20548.0
2022-08-26,wiki_ext,16708.0
2022-08-27,wiki_ext,13767.0
2022-08-28,wiki_ext,15004.0
2022-08-29,wiki_ext,16176.0
2022-08-30,wiki_ext,15748.0
2022-08-31,wiki_ext,15349.0
2022-09-01,wiki_ext,16562.0
2022-09-02,wiki_ext,15721.0
2022-09-03,wiki_ext,15023.0
2022-09-04,wiki_ext,15629.0
2022-09-05,wiki_ext,16335.0
2022-09-06,wiki_ext,16661.0
2022-09-07,wiki_ext,16426.0
2022-09-08,wiki_ext,19325.0
2022-09-09,wiki_ext,16347.0
2022-09-10,wiki_ext,15013.0
2022-09-11,wiki_ext,17873.0
2022-09-12,wiki_ext,17219.0
2022-09-13,wiki_ext,15973.0
2022-09-14,wiki_ext,16544.0
2022-09-15,wiki_ext,16931.0
2022-09-16,wiki_ext,16601.0
2022-09-17,wiki_ext,14230.0
2022-09-18,wiki_ext,15550.0
2022-09-19,wiki_ext,17450.0
2022-09-20,wiki_ext,18191.0
2022-09-21,wiki_ext,18459.0
2022-09-22,wiki_ext,17808.0
2022-09-23,wiki_ext,16256.0
2022-09-24,wiki_ext,14643.0
2022-09-25,wiki_ext,16134.0
2022-09-26,wiki_ext,16483.0
2022-09-27,wiki_ext,16113.0
2022-09-28,wiki_ext,16208.0
2022-09-29,wiki_ext,14988.0
2022-09-30,wiki_ext,15431.0
2022-10-01,wiki_ext,12142.0
2022-10-02,wiki_ext,13268.0
2022-10-03,wiki_ext,14296.0
2022-10-04,wiki_ext,14276.0
2022-10-05,wiki_ext,14785.0
2022-10-06,wiki_ext,16594.0
2022-10-07,wiki_ext,17309.0
2022-10-08,wiki_ext,18004.0
2022-10-09,wiki_ext,15176.0
2022-10-10,wiki_ext,17428.0
2022-10-11,wiki_ext,17699.0
2022-10-12,wiki_ext,18051.0
2022-10-13,wiki_ext,19380.0
2022-10-14,wiki_ext,18391.0
2022-10-15,wiki_ext,13973.0
2022-10-16,wiki_ext,19546.0
2022-10-17,wiki_ext,26467.0
2022-10-18,wiki_ext,25866.0
2022-10-19,wiki_ext,28656.0
2022-10-20,wiki_ext,23510.0
2022-10-21,wiki_ext,19627.0
2022-10-22,wiki_ext,16605.0
2022-10-23,wiki_ext,18835.0
2022-10-24,wiki_ext,21993.0
2022-10-25,wiki_ext,21551.0
2022-10-26,wiki_ext,21997.0
2022-10-27,wiki_ext,21078.0
2022-10-28,wiki_ext,17955.0
2022-10-29,wiki_ext,15303.0
2022-10-30,wiki_ext,16803.0
2022-10-31,wiki_ext,18923.0
2022-11-01,wiki_ext,17057.0
2022-11-02,wiki_ext,15620.0
2022-11-03,wiki_ext,16342.0
2022-11-04,wiki_ext,18172.0
2022-11-05,wiki_ext,12490.0
2022-11-06,wiki_ext,12969.0
2022-11-07,wiki_ext,16474.0
2022-11-08,wiki_ext,15127.0
2022-11-09,wiki_ext,15642.0
2022-11-10,wiki_ext,15790.0
2022-11-11,wiki_ext,14191.0
2022-11-12,wiki_ext,12215.0
2022-11-13,wiki_ext,13094.0
2022-11-14,wiki_ext,15026.0
2022-11-15,wiki_ext,14493.0
2022-11-16,wiki_ext,15249.0
2022-11-17,wiki_ext,19549.0
2022-11-18,wiki_ext,23290.0
2022-11-19,wiki_ext,20341.0
2022-11-20,wiki_ext,17842.0
2022-11-21,wiki_ext,17790.0
2022-11-22,wiki_ext,19026.0
2022-11-23,wiki_ext,18092.0
2022-11-24,wiki_ext,18779.0
2022-11-25,wiki_ext,13783.0
2022-11-26,wiki_ext,13848.0
2022-11-27,wiki_ext,14672.0
2022-11-28,wiki_ext,16581.0
2022-11-29,wiki_ext,19006.0
2022-11-30,wiki_ext,17485.0
2022-12-01,wiki_ext,15964.0
2022-12-02,wiki_ext,14034.0
2022-12-03,wiki_ext,12162.0
2022-12-04,wiki_ext,14153.0
2022-12-05,wiki_ext,25969.0
2022-12-06,wiki_ext,22212.0
2022-12-07,wiki_ext,23606.0
2022-12-08,wiki_ext,19896.0
2022-12-09,wiki_ext,19535.0
2022-12-10,wiki_ext,18652.0
2022-12-11,wiki_ext,15691.0
2022-12-12,wiki_ext,20659.0
2022-12-13,wiki_ext,21071.0
2022-12-14,wiki_ext,21444.0
2022-12-15,wiki_ext,38804.0
2022-12-16,wiki_ext,35171.0
2022-12-17,wiki_ext,22218.0
2022-12-18,wiki_ext,16282.0
2022-12-19,wiki_ext,15205.0
2022-12-20,wiki_ext,20455.0
2022-12-21,wiki_ext,22238.0
2022-12-22,wiki_ext,14044.0
2022-12-23,wiki_ext,13076.0
2022-12-24,wiki_ext,12106.0
2022-12-25,wiki_ext,10678.0
2022-12-26,wiki_ext,12846.0
2022-12-27,wiki_ext,14461.0
2022-12-28,wiki_ext,14122.0
2022-12-29,wiki_ext,13892.0
2022-12-30,wiki_ext,15104.0
2022-12-31,wiki_ext,13721.0
2023-01-01,wiki_ext,13844.0
2023-01-02,wiki_ext,16069.0
2023-01-03,wiki_ext,14834.0
2023-01-04,wiki_ext,14794.0
2023-01-05,wiki_ext,15317.0
2023-01-06,wiki_ext,16991.0
2023-01-07,wiki_ext,16155.0
2023-01-08,wiki_ext,16779.0
2023-01-09,wiki_ext,17621.0
2023-01-10,wiki_ext,17799.0
2023-01-11,wiki_ext,17357.0
2023-01-12,wiki_ext,19068.0
2023-01-13,wiki_ext,32341.0
2023-01-14,wiki_ext,33660.0
2023-01-15,wiki_ext,28834.0
2023-01-16,wiki_ext,23745.0
2023-01-17,wiki_ext,21440.0
2023-01-18,wiki_ext,22843.0
2023-01-19,wiki_ext,23555.0
2023-01-20,wiki_ext,18974.0
2023-01-21,wiki_ext,21235.0
2023-01-22,wiki_ext,18792.0
2023-01-23,wiki_ext,18153.0
2023-01-24,wiki_ext,18675.0
2023-01-25,wiki_ext,18695.0
2023-01-26,wiki_ext,31615.0
2023-01-27,wiki_ext,42175.0
2023-01-28,wiki_ext,77128.0
2023-01-29,wiki_ext,50565.0
2023-01-30,wiki_ext,45218.0
2023-01-31,wiki_ext,33543.0
2023-02-01,wiki_ext,34183.0
2023-02-02,wiki_ext,32103.0
2023-02-03,wiki_ext,23791.0
2023-02-04,wiki_ext,17357.0
2023-02-05,wiki_ext,16852.0
2023-02-06,wiki_ext,18342.0
2023-02-07,wiki_ext,19312.0
2023-02-08,wiki_ext,22348.0
2023-02-09,wiki_ext,18799.0
2023-02-10,wiki_ext,17699.0
2023-02-11,wiki_ext,15467.0
2023-02-12,wiki_ext,14114.0
2023-02-13,wiki_ext,16120.0
2023-02-14,wiki_ext,19432.0
2023-02-15,wiki_ext,23801.0
2023-02-16,wiki_ext,21413.0
2023-02-17,wiki_ext,19328.0
2023-02-18,wiki_ext,15805.0
2023-02-19,wiki_ext,16498.0
2023-02-20,wiki_ext,15111.0
2023-02-21,wiki_ext,16025.0
2023-02-22,wiki_ext,16840.0
2023-02-23,wiki_ext,18354.0
2023-02-24,wiki_ext,17025.0
2023-02-25,wiki_ext,14683.0
2023-02-26,wiki_ext,16491.0
2023-02-27,wiki_ext,18377.0
2023-02-28,wiki_ext,18189.0
2023-03-01,wiki_ext,17560.0
2023-03-02,wiki_ext,15948.0
2023-03-03,wiki_ext,15286.0
2023-03-04,wiki_ext,13069.0
2023-03-05,wiki_ext,13697.0
2023-03-06,wiki_ext,15899.0
2023-03-07,wiki_ext,15799.0
2023-03-08,wiki_ext,20409.0
2023-03-09,wiki_ext,21500.0
2023-03-10,wiki_ext,16008.0
2023-03-11,wiki_ext,13655.0
2023-03-12,wiki_ext,14080.0
2023-03-13,wiki_ext,17909.0
2023-03-14,wiki_ext,19503.0
2023-03-15,wiki_ext,17069.0
2023-03-16,wiki_ext,14691.0
2023-03-17,wiki_ext,14175.0
2023-03-18,wiki_ext,11997.0
2023-03-19,wiki_ext,13868.0
2023-03-20,wiki_ext,15157.0
2023-03-21,wiki_ext,14592.0
2023-03-22,wiki_ext,14642.0
2023-03-23,wiki_ext,14450.0
2023-03-24,wiki_ext,14258.0
2023-03-25,wiki_ext,12898.0
2023-03-26,wiki_ext,24701.0
2023-03-27,wiki_ext,16329.0
2023-03-28,wiki_ext,15670.0
2023-03-29,wiki_ext,15343.0
2023-03-30,wiki_ext,15769.0
2023-03-31,wiki_ext,15083.0
2023-04-01,wiki_ext,11723.0
2023-04-02,wiki_ext,12151.0
2023-04-03,wiki_ext,13792.0
2023-04-04,wiki_ext,15167.0
2023-04-05,wiki_ext,14842.0
2023-04-06,wiki_ext,13308.0
2023-04-07,wiki_ext,13781.0
2023-04-08,wiki_ext,12201.0
2023-04-09,wiki_ext,12164.0
2023-04-10,wiki_ext,16895.0
2023-04-11,wiki_ext,16437.0
2023-04-12,wiki_ext,15646.0
2023-04-13,wiki_ext,14853.0
2023-04-14,wiki_ext,14670.0
2023-04-15,wiki_ext,13192.0
2023-04-16,wiki_ext,13875.0
2023-04-17,wiki_ext,31877.0
2023-04-18,wiki_ext,35884.0
2023-04-19,wiki_ext,28130.0
2023-04-20,wiki_ext,25546.0
2023-04-21,wiki_ext,22648.0
2023-04-22,wiki_ext,16921.0
2023-04-23,wiki_ext,17208.0
2023-04-24,wiki_ext,32178.0
2023-04-25,wiki_ext,28191.0
2023-04-26,wiki_ext,19750.0
2023-04-27,wiki_ext,17316.0
2023-04-28,wiki_ext,15632.0
2023-04-29,wiki_ext,12551.0
2023-04-30,wiki_ext,13707.0
2023-05-01,wiki_ext,16091.0
2023-05-02,wiki_ext,21367.0
2023-05-03,wiki_ext,18702.0
2023-05-04,wiki_ext,20198.0
2023-05-05,wiki_ext,18134.0
2023-05-06,wiki_ext,14180.0
2023-05-07,wiki_ext,14996.0
2023-05-08,wiki_ext,24953.0
2023-05-09,wiki_ext,34585.0
2023-05-10,wiki_ext,17891.0
2023-05-11,wiki_ext,14830.0
2023-05-12,wiki_ext,16114.0
2023-05-13,wiki_ext,13272.0
2023-05-14,wiki_ext,13385.0
2023-05-15,wiki_ext,15926.0
2023-05-16,wiki_ext,15538.0
2023-05-17,wiki_ext,14865.0
2023-05-18,wiki_ext,15795.0
2023-05-19,wiki_ext,14583.0
2023-05-20,wiki_ext,14636.0
2023-05-21,wiki_ext,16505.0
2023-05-22,wiki_ext,17539.0
2023-05-23,wiki_ext,17121.0
2023-05-24,wiki_ext,19126.0
2023-05-25,wiki_ext,40223.0
2023-05-26,wiki_ext,31201.0
2023-05-27,wiki_ext,19100.0
2023-05-28,wiki_ext,17420.0
2023-05-29,wiki_ext,16777.0
2023-05-30,wiki_ext,17258.0
2023-05-31,wiki_ext,16128.0
2023-06-01,wiki_ext,15487.0
2023-06-02,wiki_ext,14896.0
2023-06-03,wiki_ext,15210.0
2023-06-04,wiki_ext,15385.0
2023-06-05,wiki_ext,17308.0
2023-06-06,wiki_ext,17634.0
2023-06-07,wiki_ext,18424.0
2023-06-08,wiki_ext,15230.0
2023-06-09,wiki_ext,14172.0
2023-06-10,wiki_ext,12867.0
2023-06-11,wiki_ext,13964.0
2023-06-12,wiki_ext,15268.0
2023-06-13,wiki_ext,15608.0
2023-06-14,wiki_ext,15899.0
2023-06-15,wiki_ext,14480.0
2023-06-16,wiki_ext,18396.0
2023-06-17,wiki_ext,16138.0
2023-06-18,wiki_ext,17220.0
2023-06-19,wiki_ext,20859.0
2023-06-20,wiki_ext,17362.0
2023-06-21,wiki_ext,15246.0
2023-06-22,wiki_ext,15114.0
2023-06-23,wiki_ext,15756.0
2023-06-24,wiki_ext,14052.0
2023-06-25,wiki_ext,19361.0
2023-06-26,wiki_ext,17697.0
2023-06-27,wiki_ext,16153.0
2023-06-28,wiki_ext,15800.0
2023-06-29,wiki_ext,16064.0
2023-06-30,wiki_ext,18141.0
2023-07-01,wiki_ext,16818.0
2023-07-02,wiki_ext,18910.0
2023-07-03,wiki_ext,16643.0
2023-07-04,wiki_ext,15789.0
2023-07-05,wiki_ext,14623.0
2023-07-06,wiki_ext,17325.0
2023-07-07,wiki_ext,15955.0
2023-07-08,wiki_ext,14487.0
2023-07-09,wiki_ext,13398.0
2023-07-10,wiki_ext,15327.0
2023-07-11,wiki_ext,13247.0
2023-07-12,wiki_ext,14164.0
2023-07-13,wiki_ext,15748.0
2023-07-14,wiki_ext,14580.0
2023-07-15,wiki_ext,12649.0
2023-07-16,wiki_ext,12726.0
2023-07-17,wiki_ext,14543.0
2023-07-18,wiki_ext,15345.0
2023-07-19,wiki_ext,14617.0
2023-07-20,wiki_ext,18146.0
2023-07-21,wiki_ext,18197.0
2023-07-22,wiki_ext,18448.0
2023-07-23,wiki_ext,26512.0
2023-07-24,wiki_ext,18513.0
2023-07-25,wiki_ext,15865.0
2023-07-26,wiki_ext,14728.0
2023-07-27,wiki_ext,16658.0
2023-07-28,wiki_ext,13632.0
2023-07-29,wiki_ext,12137.0
2023-07-30,wiki_ext,18504.0
2023-07-31,wiki_ext,16909.0
2023-08-01,wiki_ext,14281.0
2023-08-02,wiki_ext,13557.0
2023-08-03,wiki_ext,13328.0
2023-08-04,wiki_ext,20518.0
2023-08-05,wiki_ext,16035.0
2023-08-06,wiki_ext,16560.0
2023-08-07,wiki_ext,25132.0
2023-08-08,wiki_ext,23465.0
2023-08-09,wiki_ext,21151.0
2023-08-10,wiki_ext,22482.0
2023-08-11,wiki_ext,20434.0
2023-08-12,wiki_ext,19026.0
2023-08-13,wiki_ext,17792.0
2023-08-14,wiki_ext,18313.0
2023-08-15,wiki_ext,16365.0
2023-08-16,wiki_ext,17141.0
2023-08-17,wiki_ext,22464.0
2023-08-18,wiki_ext,20787.0
2023-08-19,wiki_ext,13735.0
2023-08-20,wiki_ext,13291.0
2023-08-21,wiki_ext,15432.0
2023-08-22,wiki_ext,14878.0
2023-08-23,wiki_ext,14461.0
2023-08-24,wiki_ext,13837.0
2023-08-25,wiki_ext,13297.0
2023-08-26,wiki_ext,13441.0
2023-08-27,wiki_ext,13050.0
2023-08-28,wiki_ext,13828.0
2023-08-29,wiki_ext,14653.0
2023-08-30,wiki_ext,14204.0
2023-08-31,wiki_ext,14400.0
2023-09-01,wiki_ext,15066.0
2023-09-02,wiki_ext,18558.0
2023-09-03,wiki_ext,14238.0
2023-09-04,wiki_ext,14012.0
2023-09-05,wiki_ext,14728.0
2023-09-06,wiki_ext,15345.0
2023-09-07,wiki_ext,16695.0
2023-09-08,wiki_ext,14873.0
2023-09-09,wiki_ext,13137.0
2023-09-10,wiki_ext,13616.0
2023-09-11,wiki_ext,14508.0
2023-09-12,wiki_ext,14718.0
2023-09-13,wiki_ext,16562.0
2023-09-14,wiki_ext,16900.0
2023-09-15,wiki_ext,14635.0
2023-09-16,wiki_ext,13305.0
2023-09-17,wiki_ext,13448.0
2023-09-18,wiki_ext,15874.0
2023-09-19,wiki_ext,15036.0
2023-09-20,wiki_ext,15446.0
2023-09-21,wiki_ext,15016.0
2023-09-22,wiki_ext,14067.0
2023-09-23,wiki_ext,13645.0
2023-09-24,wiki_ext,16586.0
2023-09-25,wiki_ext,16477.0
2023-09-26,wiki_ext,17567.0
2023-09-27,wiki_ext,17159.0
2023-09-28,wiki_ext,15579.0
2023-09-29,wiki_ext,14917.0
2023-09-30,wiki_ext,16039.0
2023-10-01,wiki_ext,16776.0
2023-10-02,wiki_ext,15015.0
2023-10-03,wiki_ext,14600.0
2023-10-04,wiki_ext,15852.0
2023-10-05,wiki_ext,15506.0
2023-10-06,wiki_ext,14439.0
2023-10-07,wiki_ext,13636.0
2023-10-08,wiki_ext,12277.0
2023-10-09,wiki_ext,14509.0
2023-10-10,wiki_ext,15478.0
2023-10-11,wiki_ext,14157.0
2023-10-12,wiki_ext,15781.0
2023-10-13,wiki_ext,13961.0
2023-10-14,wiki_ext,12416.0
2023-10-15,wiki_ext,13253.0
2023-10-16,wiki_ext,14122.0
2023-10-17,wiki_ext,14639.0
2023-10-18,wiki_ext,14216.0
2023-10-19,wiki_ext,14751.0
2023-10-20,wiki_ext,14330.0
2023-10-21,wiki_ext,19119.0
2023-10-22,wiki_ext,19025.0
2023-10-23,wiki_ext,18274.0
2023-10-24,wiki_ext,17902.0
2023-10-25,wiki_ext,17567.0
2023-10-26,wiki_ext,16437.0
2023-10-27,wiki_ext,15828.0
2023-10-28,wiki_ext,14012.0
2023-10-29,wiki_ext,15265.0
2023-10-30,wiki_ext,16359.0
2023-10-31,wiki_ext,15801.0
2023-11-01,wiki_ext,15048.0
2023-11-02,wiki_ext,15416.0
2023-11-03,wiki_ext,14296.0
2023-11-04,wiki_ext,11975.0
2023-11-05,wiki_ext,12855.0
2023-11-06,wiki_ext,19952.0
2023-11-07,wiki_ext,37078.0
2023-11-08,wiki_ext,24583.0
2023-11-09,wiki_ext,18729.0
2023-11-10,wiki_ext,16274.0
2023-11-11,wiki_ext,12917.0
2023-11-12,wiki_ext,12960.0
2023-11-13,wiki_ext,15117.0
2023-11-14,wiki_ext,15876.0
2023-11-15,wiki_ext,17079.0
2023-11-16,wiki_ext,18912.0
2023-11-17,wiki_ext,18678.0
2023-11-18,wiki_ext,12869.0
2023-11-19,wiki_ext,13926.0
2023-11-20,wiki_ext,17801.0
2023-11-21,wiki_ext,23174.0
2023-11-22,wiki_ext,16585.0
2023-11-23,wiki_ext,19377.0
2023-11-24,wiki_ext,13836.0
2023-11-25,wiki_ext,87606.0
2023-11-26,wiki_ext,43458.0
2023-11-27,wiki_ext,31062.0
2023-11-28,wiki_ext,25852.0
2023-11-29,wiki_ext,23959.0
2023-11-30,wiki_ext,21983.0
2023-12-01,wiki_ext,21729.0
2023-12-02,wiki_ext,38135.0
2023-12-03,wiki_ext,20750.0
2023-12-04,wiki_ext,23871.0
2023-12-05,wiki_ext,20378.0
2023-12-06,wiki_ext,19747.0
2023-12-07,wiki_ext,17686.0
2023-12-08,wiki_ext,15496.0
2023-12-09,wiki_ext,14070.0
2023-12-10,wiki_ext,14955.0
2023-12-11,wiki_ext,20766.0
2023-12-12,wiki_ext,17597.0
2023-12-13,wiki_ext,18200.0
2023-12-14,wiki_ext,17706.0
2023-12-15,wiki_ext,16407.0
2023-12-16,wiki_ext,13777.0
2023-12-17,wiki_ext,16480.0
2023-12-18,wiki_ext,16373.0
2023-12-19,wiki_ext,15396.0
2023-12-20,wiki_ext,14034.0
2023-12-21,wiki_ext,15775.0
2023-12-22,wiki_ext,25048.0
2023-12-23,wiki_ext,75072.0
2023-12-24,wiki_ext,26417.0
2023-12-25,wiki_ext,16961.0
2023-12-26,wiki_ext,15530.0
2023-12-27,wiki_ext,14744.0
2023-12-28,wiki_ext,15913.0
2023-12-29,wiki_ext,17870.0
2023-12-30,wiki_ext,17043.0
2023-12-31,wiki_ext,14964.0
2024-01-01,wiki_ext,13238.0
2024-01-02,wiki_ext,14372.0
2024-01-03,wiki_ext,17013.0
2024-01-04,wiki_ext,15146.0
2024-01-05,wiki_ext,16515.0
2024-01-06,wiki_ext,21750.0
2024-01-07,wiki_ext,18841.0
2024-01-08,wiki_ext,16809.0
2024-01-09,wiki_ext,16250.0
2024-01-10,wiki_ext,16071.0
2024-01-11,wiki_ext,16132.0
2024-01-12,wiki_ext,15389.0
2024-01-13,wiki_ext,21277.0
2024-01-14,wiki_ext,19286.0
2024-01-15,wiki_ext,16884.0
2024-01-16,wiki_ext,24870.0
2024-01-17,wiki_ext,22543.0
2024-01-18,wiki_ext,29005.0
2024-01-19,wiki_ext,19481.0
2024-01-20,wiki_ext,14494.0
2024-01-21,wiki_ext,16271.0
2024-01-22,wiki_ext,16548.0
2024-01-23,wiki_ext,16772.0
2024-01-24,wiki_ext,16727.0
2024-01-25,wiki_ext,18139.0
2024-01-26,wiki_ext,15355.0
2024-01-27,wiki_ext,13363.0
2024-01-28,wiki_ext,14122.0
2024-01-29,wiki_ext,17032.0
2024-01-30,wiki_ext,18775.0
2024-01-31,wiki_ext,16554.0
2024-02-01,wiki_ext,16967.0
2024-02-02,wiki_ext,16105.0
2024-02-03,wiki_ext,13424.0
2024-02-04,wiki_ext,15004.0
2024-02-05,wiki_ext,17278.0
2024-02-06,wiki_ext,17613.0
2024-02-07,wiki_ext,21366.0
2024-02-08,wiki_ext,20962.0
2024-02-09,wiki_ext,16794.0
