date,component,value
2020-12-15,wiki_ext,12376.0
2020-12-16,wiki_ext,10994.0
2020-12-17,wiki_ext,12181.0
2020-12-18,wiki_ext,11340.0
2020-12-19,wiki_ext,11614.0
2020-12-20,wiki_ext,10031.0
2020-12-21,wiki_ext,10502.0
2020-12-22,wiki_ext,9333.0
2020-12-23,wiki_ext,8590.0
2020-12-24,wiki_ext,8668.0
2020-12-25,wiki_ext,7421.0
2020-12-26,wiki_ext,9197.0
2020-12-27,wiki_ext,10059.0
2020-12-28,wiki_ext,10869.0
2020-12-29,wiki_ext,12041.0
2020-12-30,wiki_ext,12654.0
2020-12-31,wiki_ext,12627.0
2021-01-01,wiki_ext,12046.0
2021-01-02,wiki_ext,11727.0
2021-01-03,wiki_ext,11695.0
2021-01-04,wiki_ext,11733.0
2021-01-05,wiki_ext,12831.0
2021-01-06,wiki_ext,23294.0
2021-01-07,wiki_ext,36069.0
2021-01-08,wiki_ext,32533.0
2021-01-09,wiki_ext,25521.0
2021-01-10,wiki_ext,19156.0
2021-01-11,wiki_ext,18571.0
2021-01-12,wiki_ext,16975.0
2021-01-13,wiki_ext,15321.0
2021-01-14,wiki_ext,15958.0
2021-01-15,wiki_ext,13066.0
2021-01-16,wiki_ext,11396.0
2021-01-17,wiki_ext,13882.0
2021-01-18,wiki_ext,13728.0
2021-01-19,wiki_ext,14033.0
2021-01-20,wiki_ext,12600.0
2021-01-21,wiki_ext,11446.0
2021-01-22,wiki_ext,11281.0
2021-01-23,wiki_ext,8953.0
2021-01-24,wiki_ext,9358.0
2021-01-25,wiki_ext,11139.0
2021-01-26,wiki_ext,12253.0
2021-01-27,wiki_ext,11454.0
2021-01-28,wiki_ext,10946.0
2021-01-29,wiki_ext,9882.0
2021-01-30,wiki_ext,13600.0
2021-01-31,wiki_ext,11563.0
2021-02-01,wiki_ext,12886.0
2021-02-02,wiki_ext,13234.0
2021-02-03,wiki_ext,13579.0
2021-02-04,wiki_ext,13819.0
2021-02-05,wiki_ext,12700.0
2021-02-06,wiki_ext,10053.0
2021-02-07,wiki_ext,11549.0
2021-02-08,wiki_ext,12606.0
2021-02-09,wiki_ext,12199.0
2021-02-10,wiki_ext,13372.0
2021-02-11,wiki_ext,18460.0
2021-02-12,wiki_ext,13805.0
2021-02-13,wiki_ext,12700.0
2021-02-14,wiki_ext,11892.0
2021-02-15,wiki_ext,12150.0
2021-02-16,wiki_ext,12153.0
2021-02-17,wiki_ext,12090.0
2021-02-18,wiki_ext,13031.0
2021-02-19,wiki_ext,12077.0
2021-02-20,wiki_ext,10123.0
2021-02-21,wiki_ext,10779.0
2021-02-22,wiki_ext,16609.0
2021-02-23,wiki_ext,26712.0
2021-02-24,wiki_ext,20318.0
2021-02-25,wiki_ext,23805.0
2021-02-26,wiki_ext,23176.0
2021-02-27,wiki_ext,12854.0
2021-02-28,wiki_ext,12592.0
2021-03-01,wiki_ext,17932.0
2021-03-02,wiki_ext,14683.0
2021-03-03,wiki_ext,13397.0
2021-03-04,wiki_ext,13978.0
2021-03-05,wiki_ext,12305.0
2021-03-06,wiki_ext,10258.0
2021-03-07,wiki_ext,12720.0
2021-03-08,wiki_ext,20358.0
2021-03-09,wiki_ext,20677.0
2021-03-10,wiki_ext,15710.0
2021-03-11,wiki_ext,17050.0
2021-03-12,wiki_ext,19920.0
2021-03-13,wiki_ext,23321.0
2021-03-14,wiki_ext,18383.0
2021-03-15,wiki_ext,18305.0
2021-03-16,wiki_ext,14851.0
2021-03-17,wiki_ext,20156.0
2021-03-18,wiki_ext,20682.0
2021-03-19,wiki_ext,15649.0
2021-03-20,wiki_ext,13738.0
2021-03-21,wiki_ext,14296.0
2021-03-22,wiki_ext,14735.0
2021-03-23,wiki_ext,44393.0
2021-03-24,wiki_ext,28200.0
2021-03-25,wiki_ext,17688.0
2021-03-26,wiki_ext,14723.0
2021-03-27,wiki_ext,16797.0
2021-03-28,wiki_ext,17442.0
2021-03-29,wiki_ext,48997.0
2021-03-30,wiki_ext,56027.0
2021-03-31,wiki_ext,57107.0
2021-04-01,wiki_ext,51494.0
2021-04-02,wiki_ext,37382.0
2021-04-03,wiki_ext,22818.0
2021-04-04,wiki_ext,18771.0
2021-04-05,wiki_ext,25572.0
2021-04-06,wiki_ext,28752.0
2021-04-07,wiki_ext,25352.0
2021-04-08,wiki_ext,30164.0
2021-04-09,wiki_ext,28937.0
2021-04-10,wiki_ext,24492.0
2021-04-11,wiki_ext,20993.0
2021-04-12,wiki_ext,39008.0
2021-04-13,wiki_ext,67591.0
2021-04-14,wiki_ext,71056.0
2021-04-15,wiki_ext,59337.0
2021-04-16,wiki_ext,49362.0
2021-04-17,wiki_ext,30527.0
2021-04-18,wiki_ext,25983.0
2021-04-19,wiki_ext,48525.0
2021-04-20,wiki_ext,173175.0
2021-04-21,wiki_ext,170514.0
2021-04-22,wiki_ext,48945.0
2021-04-23,wiki_ext,29957.0
2021-04-24,wiki_ext,21531.0
2021-04-25,wiki_ext,19627.0
2021-04-26,wiki_ext,23146.0
2021-04-27,wiki_ext,24965.0
2021-04-28,wiki_ext,23185.0
2021-04-29,wiki_ext,16763.0
2021-04-30,wiki_ext,11939.0
2021-05-01,wiki_ext,11029.0
2021-05-02,wiki_ext,11861.0
2021-05-03,wiki_ext,14162.0
2021-05-04,wiki_ext,12867.0
2021-05-05,wiki_ext,24635.0
2021-05-06,wiki_ext,20104.0
2021-05-07,wiki_ext,13595.0
2021-05-08,wiki_ext,9284.0
2021-05-09,wiki_ext,8258.0
2021-05-10,wiki_ext,10221.0
2021-05-11,wiki_ext,9645.0
2021-05-12,wiki_ext,8667.0
2021-05-13,wiki_ext,8882.0
2021-05-14,wiki_ext,8913.0
2021-05-15,wiki_ext,6783.0
2021-05-16,wiki_ext,6838.0
2021-05-17,wiki_ext,8089.0
2021-05-18,wiki_ext,9555.0
2021-05-19,wiki_ext,8235.0
2021-05-20,wiki_ext,8152.0
2021-05-21,wiki_ext,8378.0
2021-05-22,wiki_ext,6643.0
2021-05-23,wiki_ext,7035.0
2021-05-24,wiki_ext,9578.0
2021-05-25,wiki_ext,11877.0
2021-05-26,wiki_ext,11287.0
2021-05-27,wiki_ext,9451.0
2021-05-28,wiki_ext,14817.0
2021-05-29,wiki_ext,11199.0
2021-05-30,wiki_ext,10318.0
2021-05-31,wiki_ext,13910.0
2021-06-01,wiki_ext,12196.0
2021-06-02,wiki_ext,9203.0
2021-06-03,wiki_ext,8798.0
2021-06-04,wiki_ext,7698.0
2021-06-05,wiki_ext,13770.0
2021-06-06,wiki_ext,14176.0
2021-06-07,wiki_ext,9363.0
2021-06-08,wiki_ext,8194.0
2021-06-09,wiki_ext,7337.0
2021-06-10,wiki_ext,7121.0
2021-06-11,wiki_ext,7060.0
2021-06-12,wiki_ext,8807.0
2021-06-13,wiki_ext,8580.0
2021-06-14,wiki_ext,8377.0
2021-06-15,wiki_ext,7824.0
2021-06-16,wiki_ext,7195.0
2021-06-17,wiki_ext,6680.0
2021-06-18,wiki_ext,7099.0
2021-06-19,wiki_ext,7803.0
2021-06-20,wiki_ext,7292.0
2021-06-21,wiki_ext,6714.0
2021-06-22,wiki_ext,6359.0
2021-06-23,wiki_ext,6886.0
2021-06-24,wiki_ext,6456.0
2021-06-25,wiki_ext,12428.0
2021-06-26,wiki_ext,11800.0
2021-06-27,wiki_ext,7932.0
2021-06-28,wiki_ext,10037.0
2021-06-29,wiki_ext,8539.0
2021-06-30,wiki_ext,7561.0
2021-07-01,wiki_ext,7688.0
2021-07-02,wiki_ext,6612.0
2021-07-03,wiki_ext,6142.0
2021-07-04,wiki_ext,5974.0
2021-07-05,wiki_ext,6759.0
2021-07-06,wiki_ext,10697.0
2021-07-07,wiki_ext,42295.0
2021-07-08,wiki_ext,13954.0
2021-07-09,wiki_ext,8205.0
2021-07-10,wiki_ext,8467.0
2021-07-11,wiki_ext,6719.0
2021-07-12,wiki_ext,7054.0
2021-07-13,wiki_ext,13226.0
2021-07-14,wiki_ext,8842.0
2021-07-15,wiki_ext,7160.0
2021-07-16,wiki_ext,8235.0
2021-07-17,wiki_ext,7689.0
2021-07-18,wiki_ext,7576.0
2021-07-19,wiki_ext,7498.0
2021-07-20,wiki_ext,6784.0
2021-07-21,wiki_ext,6922.0
2021-07-22,wiki_ext,6495.0
2021-07-23,wiki_ext,6240.0
2021-07-24,wiki_ext,5749.0
2021-07-25,wiki_ext,5427.0
2021-07-26,wiki_ext,6974.0
2021-07-27,wiki_ext,6020.0
2021-07-28,wiki_ext,6950.0
2021-07-29,wiki_ext,6225.0
2021-07-30,wiki_ext,5705.0
2021-07-31,wiki_ext,5993.0
2021-08-01,wiki_ext,6139.0
2021-08-02,wiki_ext,7289.0
2021-08-03,wiki_ext,6969.0
2021-08-04,wiki_ext,7933.0
2021-08-05,wiki_ext,6015.0
2021-08-06,wiki_ext,10045.0
2021-08-07,wiki_ext,10704.0
2021-08-08,wiki_ext,7738.0
2021-08-09,wiki_ext,6499.0
2021-08-10,wiki_ext,5766.0
2021-08-11,wiki_ext,5830.0
2021-08-12,wiki_ext,5506.0
2021-08-13,wiki_ext,5634.0
2021-08-14,wiki_ext,6034.0
2021-08-15,wiki_ext,5319.0
2021-08-16,wiki_ext,5189.0
2021-08-17,wiki_ext,5101.0
2021-08-18,wiki_ext,4915.0
2021-08-19,wiki_ext,5005.0
2021-08-20,wiki_ext,4927.0
2021-08-21,wiki_ext,5530.0
2021-08-22,wiki_ext,4990.0
2021-08-23,wiki_ext,5953.0
2021-08-24,wiki_ext,6451.0
2021-08-25,wiki_ext,6533.0
2021-08-26,wiki_ext,6545.0
2021-08-27,wiki_ext,5791.0
2021-08-28,wiki_ext,4853.0
2021-08-29,wiki_ext,5366.0
2021-08-30,wiki_ext,5563.0
2021-08-31,wiki_ext,6241.0
2021-09-01,wiki_ext,43022.0
2021-09-02,wiki_ext,57992.0
2021-09-03,wiki_ext,16352.0
2021-09-04,wiki_ext,11145.0
2021-09-05,wiki_ext,7941.0
2021-09-06,wiki_ext,7962.0
2021-09-07,wiki_ext,7325.0
2021-09-08,wiki_ext,7151.0
2021-09-09,wiki_ext,7505.0
2021-09-10,wiki_ext,7301.0
2021-09-11,wiki_ext,7489.0
2021-09-12,wiki_ext,7256.0
2021-09-13,wiki_ext,6959.0
2021-09-14,wiki_ext,6604.0
2021-09-15,wiki_ext,7785.0
2021-09-16,wiki_ext,8195.0
2021-09-17,wiki_ext,7414.0
2021-09-18,wiki_ext,5976.0
2021-09-19,wiki_ext,5980.0
2021-09-20,wiki_ext,6860.0
2021-09-21,wiki_ext,7537.0
2021-09-22,wiki_ext,7620.0
2021-09-23,wiki_ext,8637.0
2021-09-24,wiki_ext,7270.0
2021-09-25,wiki_ext,6514.0
2021-09-26,wiki_ext,6345.0
2021-09-27,wiki_ext,7232.0
2021-09-28,wiki_ext,7534.0
2021-09-29,wiki_ext,8247.0
2021-09-30,wiki_ext,7639.0
2021-10-01,wiki_ext,7113.0
2021-10-02,wiki_ext,6261.0
2021-10-03,wiki_ext,6307.0
2021-10-04,wiki_ext,8656.0
2021-10-05,wiki_ext,8204.0
2021-10-06,wiki_ext,7918.0
2021-10-07,wiki_ext,6811.0
2021-10-08,wiki_ext,5956.0
2021-10-09,wiki_ext,5011.0
2021-10-10,wiki_ext,5541.0
2021-10-11,wiki_ext,5939.0
2021-10-12,wiki_ext,6601.0
2021-10-13,wiki_ext,6689.0
2021-10-14,wiki_ext,7675.0
2021-10-15,wiki_ext,6665.0
2021-10-16,wiki_ext,5474.0
2021-10-17,wiki_ext,5886.0
2021-10-18,wiki_ext,6603.0
2021-10-19,wiki_ext,7745.0
2021-10-20,wiki_ext,8903.0
2021-10-21,wiki_ext,8064.0
2021-10-22,wiki_ext,6483.0
2021-10-23,wiki_ext,5414.0
2021-10-24,wiki_ext,5427.0
2021-10-25,wiki_ext,6450.0
2021-10-26,wiki_ext,6839.0
2021-10-27,wiki_ext,7235.0
2021-10-28,wiki_ext,7406.0
2021-10-29,wiki_ext,6818.0
2021-10-30,wiki_ext,5989.0
2021-10-31,wiki_ext,5510.0
2021-11-01,wiki_ext,6392.0
2021-11-02,wiki_ext,7010.0
2021-11-03,wiki_ext,6669.0
2021-11-04,wiki_ext,6987.0
2021-11-05,wiki_ext,6023.0
2021-11-06,wiki_ext,4700.0
2021-11-07,wiki_ext,4889.0
2021-11-08,wiki_ext,5941.0
2021-11-09,wiki_ext,7610.0
2021-11-10,wiki_ext,7019.0
2021-11-11,wiki_ext,7371.0
2021-11-12,wiki_ext,7285.0
2021-11-13,wiki_ext,6086.0
2021-11-14,wiki_ext,9468.0
2021-11-15,wiki_ext,11099.0
2021-11-16,wiki_ext,10853.0
2021-11-17,wiki_ext,9919.0
2021-11-18,wiki_ext,17505.0
2021-11-19,wiki_ext,17876.0
2021-11-20,wiki_ext,24495.0
2021-11-21,wiki_ext,20023.0
2021-11-22,wiki_ext,14825.0
2021-11-23,wiki_ext,11993.0
2021-11-24,wiki_ext,16166.0
2021-11-25,wiki_ext,13259.0
2021-11-26,wiki_ext,7821.0
2021-11-27,wiki_ext,6910.0
2021-11-28,wiki_ext,6701.0
2021-11-29,wiki_ext,7836.0
2021-11-30,wiki_ext,9180.0
2021-12-01,wiki_ext,9488.0
2021-12-02,wiki_ext,8918.0
2021-12-03,wiki_ext,6997.0
2021-12-04,wiki_ext,6654.0
2021-12-05,wiki_ext,7171.0
2021-12-06,wiki_ext,6563.0
2021-12-07,wiki_ext,7674.0
2021-12-08,wiki_ext,8747.0
2021-12-09,wiki_ext,7753.0
2021-12-10,wiki_ext,7581.0
2021-12-11,wiki_ext,6343.0
2021-12-12,wiki_ext,6410.0
2021-12-13,wiki_ext,13125.0
2021-12-14,wiki_ext,16387.0
2021-12-15,wiki_ext,11425.0
2021-12-16,wiki_ext,8882.0
2021-12-17,wiki_ext,8502.0
2021-12-18,wiki_ext,10088.0
2021-12-19,wiki_ext,7078.0
2021-12-20,wiki_ext,6326.0
2021-12-21,wiki_ext,5869.0
2021-12-22,wiki_ext,6074.0
2021-12-23,wiki_ext,7181.0
2021-12-24,wiki_ext,9960.0
2021-12-25,wiki_ext,5205.0
2021-12-26,wiki_ext,5930.0
2021-12-27,wiki_ext,5971.0
2021-12-28,wiki_ext,6101.0
2021-12-29,wiki_ext,6467.0
2021-12-30,wiki_ext,6913.0
2021-12-31,wiki_ext,5818.0
2022-01-01,wiki_ext,5776.0
2022-01-02,wiki_ext,8898.0
2022-01-03,wiki_ext,6244.0
2022-01-04,wiki_ext,6578.0
2022-01-05,wiki_ext,5875.0
2022-01-06,wiki_ext,6163.0
2022-01-07,wiki_ext,7208.0
2022-01-08,wiki_ext,7712.0
2022-01-09,wiki_ext,6440.0
2022-01-10,wiki_ext,18807.0
2022-01-11,wiki_ext,16444.0
2022-01-12,wiki_ext,9313.0
2022-01-13,wiki_ext,18150.0
2022-01-14,wiki_ext,48525.0
2022-01-15,wiki_ext,24413.0
2022-01-16,wiki_ext,16659.0
2022-01-17,wiki_ext,20271.0
2022-01-18,wiki_ext,14192.0
2022-01-19,wiki_ext,9133.0
2022-01-20,wiki_ext,8424.0
2022-01-21,wiki_ext,11592.0
2022-01-22,wiki_ext,7656.0
2022-01-23,wiki_ext,9041.0
2022-01-24,wiki_ext,8935.0
2022-01-25,wiki_ext,8987.0
2022-01-26,wiki_ext,13896.0
2022-01-27,wiki_ext,14256.0
2022-01-28,wiki_ext,11532.0
2022-01-29,wiki_ext,11622.0
2022-01-30,wiki_ext,13114.0
2022-01-31,wiki_ext,18256.0
2022-02-01,wiki_ext,22963.0
2022-02-02,wiki_ext,14915.0
2022-02-03,wiki_ext,23756.0
2022-02-04,wiki_ext,20688.0
2022-02-05,wiki_ext,11811.0
2022-02-06,wiki_ext,9654.0
2022-02-07,wiki_ext,10477.0
2022-02-08,wiki_ext,11056.0
2022-02-09,wiki_ext,9879.0
2022-02-10,wiki_ext,8789.0
2022-02-11,wiki_ext,8368.0
2022-02-12,wiki_ext,7199.0
2022-02-13,wiki_ext,6311.0
2022-02-14,wiki_ext,7217.0
2022-02-15,wiki_ext,7761.0
2022-02-16,wiki_ext,7665.0
2022-02-17,wiki_ext,8784.0
2022-02-18,wiki_ext,9991.0
2022-02-19,wiki_ext,9965.0
2022-02-20,wiki_ext,7462.0
2022-02-21,wiki_ext,8758.0
2022-02-22,wiki_ext,10712.0
2022-02-23,wiki_ext,13853.0
2022-02-24,wiki_ext,10571.0
2022-02-25,wiki_ext,7546.0
2022-02-26,wiki_ext,6086.0
2022-02-27,wiki_ext,6091.0
2022-02-28,wiki_ext,14632.0
2022-03-01,wiki_ext,10053.0
2022-03-02,wiki_ext,9220.0
2022-03-03,wiki_ext,17585.0
2022-03-04,wiki_ext,18282.0
2022-03-05,wiki_ext,8080.0
2022-03-06,wiki_ext,6584.0
2022-03-07,wiki_ext,7471.0
2022-03-08,wiki_ext,8793.0
2022-03-09,wiki_ext,7548.0
2022-03-10,wiki_ext,7216.0
2022-03-11,wiki_ext,7228.0
2022-03-12,wiki_ext,5892.0
2022-03-13,wiki_ext,10093.0
2022-03-14,wiki_ext,10076.0
2022-03-15,wiki_ext,9097.0
2022-03-16,wiki_ext,7307.0
2022-03-17,wiki_ext,6560.0
2022-03-18,wiki_ext,6215.0
2022-03-19,wiki_ext,5059.0
2022-03-20,wiki_ext,5275.0
2022-03-21,wiki_ext,5744.0
2022-03-22,wiki_ext,5699.0
2022-03-23,wiki_ext,5521.0
2022-03-24,wiki_ext,7277.0
2022-03-25,wiki_ext,5281.0
2022-03-26,wiki_ext,5059.0
2022-03-27,wiki_ext,5155.0
2022-03-28,wiki_ext,5861.0
2022-03-29,wiki_ext,5806.0
2022-03-30,wiki_ext,6806.0
2022-03-31,wiki_ext,7936.0
2022-04-01,wiki_ext,5963.0
2022-04-02,wiki_ext,6170.0
2022-04-03,wiki_ext,6972.0
2022-04-04,wiki_ext,7412.0
2022-04-05,wiki_ext,6024.0
2022-04-06,wiki_ext,6364.0
2022-04-07,wiki_ext,6481.0
2022-04-08,wiki_ext,7755.0
2022-04-09,wiki_ext,5093.0
2022-04-10,wiki_ext,4873.0
2022-04-11,wiki_ext,6409.0
2022-04-12,wiki_ext,7734.0
2022-04-13,wiki_ext,7800.0
2022-04-14,wiki_ext,7639.0
2022-04-15,wiki_ext,5743.0
2022-04-16,wiki_ext,5406.0
2022-04-17,wiki_ext,5739.0
2022-04-18,wiki_ext,7051.0
2022-04-19,wiki_ext,8974.0
2022-04-20,wiki_ext,6547.0
2022-04-21,wiki_ext,5630.0
2022-04-22,wiki_ext,5064.0
2022-04-23,wiki_ext,4422.0
2022-04-24,wiki_ext,4777.0
2022-04-25,wiki_ext,5646.0
2022-04-26,wiki_ext,5861.0
2022-04-27,wiki_ext,5625.0
2022-04-28,wiki_ext,5752.0
2022-04-29,wiki_ext,5428.0
2022-04-30,wiki_ext,4286.0
2022-05-01,wiki_ext,4683.0
2022-05-02,wiki_ext,5507.0
2022-05-03,wiki_ext,5598.0
2022-05-04,wiki_ext,5698.0
2022-05-05,wiki_ext,5244.0
2022-05-06,wiki_ext,4946.0
2022-05-07,wiki_ext,4524.0
2022-05-08,wiki_ext,4860.0
2022-05-09,wiki_ext,5442.0
2022-05-10,wiki_ext,5843.0
2022-05-11,wiki_ext,5809.0
2022-05-12,wiki_ext,8207.0
2022-05-13,wiki_ext,5048.0
2022-05-14,wiki_ext,6864.0
2022-05-15,wiki_ext,10048.0
2022-05-16,wiki_ext,9878.0
2022-05-17,wiki_ext,9291.0
2022-05-18,wiki_ext,8121.0
2022-05-19,wiki_ext,6746.0
2022-05-20,wiki_ext,6881.0
2022-05-21,wiki_ext,5187.0
2022-05-22,wiki_ext,5027.0
2022-05-23,wiki_ext,5554.0
2022-05-24,wiki_ext,7263.0
2022-05-25,wiki_ext,17677.0
2022-05-26,wiki_ext,19873.0
2022-05-27,wiki_ext,13184.0
2022-05-28,wiki_ext,10585.0
2022-05-29,wiki_ext,9730.0
2022-05-30,wiki_ext,10593.0
2022-05-31,wiki_ext,13308.0
2022-06-01,wiki_ext,14196.0
2022-06-02,wiki_ext,9434.0
2022-06-03,wiki_ext,7531.0
2022-06-04,wiki_ext,6200.0
2022-06-05,wiki_ext,10420.0
2022-06-06,wiki_ext,9168.0
2022-06-07,wiki_ext,6791.0
2022-06-08,wiki_ext,6470.0
2022-06-09,wiki_ext,6723.0
2022-06-10,wiki_ext,6086.0
2022-06-11,wiki_ext,5408.0
2022-06-12,wiki_ext,5813.0
2022-06-13,wiki_ext,5831.0
2022-06-14,wiki_ext,6091.0
2022-06-15,wiki_ext,5758.0
2022-06-16,wiki_ext,5705.0
2022-06-17,wiki_ext,5776.0
2022-06-18,wiki_ext,5230.0
2022-06-19,wiki_ext,5768.0
2022-06-20,wiki_ext,6339.0
2022-06-21,wiki_ext,6055.0
2022-06-22,wiki_ext,6499.0
2022-06-23,wiki_ext,6132.0
2022-06-24,wiki_ext,5334.0
2022-06-25,wiki_ext,4967.0
2022-06-26,wiki_ext,5497.0
2022-06-27,wiki_ext,5294.0
2022-06-28,wiki_ext,5569.0
2022-06-29,wiki_ext,5165.0
2022-06-30,wiki_ext,5314.0
2022-07-01,wiki_ext,5004.0
2022-07-02,wiki_ext,4976.0
2022-07-03,wiki_ext,5286.0
2022-07-04,wiki_ext,7153.0
2022-07-05,wiki_ext,8567.0
2022-07-06,wiki_ext,8545.0
2022-07-07,wiki_ext,10863.0
2022-07-08,wiki_ext,9735.0
2022-07-09,wiki_ext,6424.0
2022-07-10,wiki_ext,6069.0
2022-07-11,wiki_ext,5722.0
2022-07-12,wiki_ext,6096.0
2022-07-13,wiki_ext,5306.0
2022-07-14,wiki_ext,5108.0
2022-07-15,wiki_ext,4736.0
2022-07-16,wiki_ext,5111.0
2022-07-17,wiki_ext,7661.0
2022-07-18,wiki_ext,7811.0
2022-07-19,wiki_ext,6672.0
2022-07-20,wiki_ext,7110.0
2022-07-21,wiki_ext,5942.0
2022-07-22,wiki_ext,5150.0
2022-07-23,wiki_ext,4672.0
2022-07-24,wiki_ext,4643.0
2022-07-25,wiki_ext,4960.0
2022-07-26,wiki_ext,5986.0
2022-07-27,wiki_ext,5149.0
2022-07-28,wiki_ext,6545.0
2022-07-29,wiki_ext,4499.0
2022-07-30,wiki_ext,4364.0
2022-07-31,wiki_ext,4722.0
2022-08-01,wiki_ext,5271.0
2022-08-02,wiki_ext,5004.0
2022-08-03,wiki_ext,5051.0
2022-08-04,wiki_ext,46397.0
2022-08-05,wiki_ext,32620.0
2022-08-06,wiki_ext,11911.0
2022-08-07,wiki_ext,9319.0
2022-08-08,wiki_ext,8887.0
2022-08-09,wiki_ext,7472.0
2022-08-10,wiki_ext,6554.0
2022-08-11,wiki_ext,6025.0
2022-08-12,wiki_ext,8248.0
2022-08-13,wiki_ext,8823.0
2022-08-14,wiki_ext,6660.0
2022-08-15,wiki_ext,5864.0
2022-08-16,wiki_ext,5824.0
2022-08-17,wiki_ext,5649.0
2022-08-18,wiki_ext,5822.0
2022-08-19,wiki_ext,5623.0
2022-08-20,wiki_ext,5751.0
2022-08-21,wiki_ext,5142.0
2022-08-22,wiki_ext,6093.0
2022-08-23,wiki_ext,18389.0
2022-08-24,wiki_ext,17270.0
2022-08-25,wiki_ext,7220.0
2022-08-26,wiki_ext,5628.0
2022-08-27,wiki_ext,5090.0
2022-08-28,wiki_ext,5608.0
2022-08-29,wiki_ext,6434.0
2022-08-30,wiki_ext,5951.0
2022-08-31,wiki_ext,5349.0
2022-09-01,wiki_ext,5651.0
2022-09-02,wiki_ext,5334.0
2022-09-03,wiki_ext,4394.0
2022-09-04,wiki_ext,5016.0
2022-09-05,wiki_ext,5475.0
2022-09-06,wiki_ext,5725.0
2022-09-07,wiki_ext,5382.0
2022-09-08,wiki_ext,5136.0
2022-09-09,wiki_ext,4366.0
2022-09-10,wiki_ext,4046.0
2022-09-11,wiki_ext,4196.0
2022-09-12,wiki_ext,4709.0
2022-09-13,wiki_ext,6591.0
2022-09-14,wiki_ext,5348.0
2022-09-15,wiki_ext,4795.0
2022-09-16,wiki_ext,4652.0
2022-09-17,wiki_ext,4150.0
2022-09-18,wiki_ext,4252.0
2022-09-19,wiki_ext,5756.0
2022-09-20,wiki_ext,5956.0
2022-09-21,wiki_ext,4758.0
2022-09-22,wiki_ext,4829.0
2022-09-23,wiki_ext,9587.0
2022-09-24,wiki_ext,31362.0
2022-09-25,wiki_ext,18979.0
2022-09-26,wiki_ext,9320.0
2022-09-27,wiki_ext,7833.0
2022-09-28,wiki_ext,7097.0
2022-09-29,wiki_ext,5235.0
2022-09-30,wiki_ext,5767.0
2022-10-01,wiki_ext,4267.0
2022-10-02,wiki_ext,4595.0
2022-10-03,wiki_ext,5000.0
2022-10-04,wiki_ext,4739.0
2022-10-05,wiki_ext,5009.0
2022-10-06,wiki_ext,5479.0
2022-10-07,wiki_ext,4802.0
2022-10-08,wiki_ext,4179.0
2022-10-09,wiki_ext,4960.0
2022-10-10,wiki_ext,5678.0
2022-10-11,wiki_ext,6699.0
2022-10-12,wiki_ext,7384.0
2022-10-13,wiki_ext,8105.0
2022-10-14,wiki_ext,5876.0
2022-10-15,wiki_ext,4849.0
2022-10-16,wiki_ext,5375.0
2022-10-17,wiki_ext,6431.0
2022-10-18,wiki_ext,5457.0
2022-10-19,wiki_ext,5776.0
2022-10-20,wiki_ext,5039.0
2022-10-21,wiki_ext,4948.0
2022-10-22,wiki_ext,4109.0
2022-10-23,wiki_ext,4331.0
2022-10-24,wiki_ext,5698.0
2022-10-25,wiki_ext,5736.0
2022-10-26,wiki_ext,5690.0
2022-10-27,wiki_ext,5367.0
2022-10-28,wiki_ext,4511.0
2022-10-29,wiki_ext,4153.0
2022-10-30,wiki_ext,4275.0
2022-10-31,wiki_ext,4698.0
2022-11-01,wiki_ext,5060.0
2022-11-02,wiki_ext,5372.0
2022-11-03,wiki_ext,5193.0
2022-11-04,wiki_ext,5383.0
2022-11-05,wiki_ext,13976.0
2022-11-06,wiki_ext,5444.0
2022-11-07,wiki_ext,5450.0
2022-11-08,wiki_ext,5218.0
2022-11-09,wiki_ext,4939.0
2022-11-10,wiki_ext,5021.0
2022-11-11,wiki_ext,5030.0
2022-11-12,wiki_ext,5477.0
2022-11-13,wiki_ext,4526.0
2022-11-14,wiki_ext,5187.0
2022-11-15,wiki_ext,4710.0
2022-11-16,wiki_ext,4807.0
2022-11-17,wiki_ext,5364.0
2022-11-18,wiki_ext,5130.0
2022-11-19,wiki_ext,3908.0
2022-11-20,wiki_ext,4711.0
2022-11-21,wiki_ext,5312.0
2022-11-22,wiki_ext,6735.0
2022-11-23,wiki_ext,7268.0
2022-11-24,wiki_ext,5884.0
2022-11-25,wiki_ext,5335.0
2022-11-26,wiki_ext,4865.0
2022-11-27,wiki_ext,4670.0
2022-11-28,wiki_ext,5596.0
2022-11-29,wiki_ext,6509.0
2022-11-30,wiki_ext,8354.0
2022-12-01,wiki_ext,13058.0
2022-12-02,wiki_ext,6006.0
2022-12-03,wiki_ext,4887.0
2022-12-04,wiki_ext,5365.0
2022-12-05,wiki_ext,10732.0
2022-12-06,wiki_ext,8848.0
2022-12-07,wiki_ext,10321.0
2022-12-08,wiki_ext,10070.0
2022-12-09,wiki_ext,8034.0
2022-12-10,wiki_ext,6088.0
2022-12-11,wiki_ext,5833.0
2022-12-12,wiki_ext,10406.0
2022-12-13,wiki_ext,11315.0
2022-12-14,wiki_ext,9602.0
2022-12-15,wiki_ext,17289.0
2022-12-16,wiki_ext,20404.0
2022-12-17,wiki_ext,8738.0
2022-12-18,wiki_ext,6796.0
2022-12-19,wiki_ext,5743.0
2022-12-20,wiki_ext,12241.0
