date,component,value
2020-08-21,wiki_ext,71008.0
2020-08-22,wiki_ext,60163.0
2020-08-23,wiki_ext,59685.0
2020-08-24,wiki_ext,120343.0
2020-08-25,wiki_ext,253536.0
2020-08-26,wiki_ext,443070.0
2020-08-27,wiki_ext,700927.0
2020-08-28,wiki_ext,523330.0
2020-08-29,wiki_ext,295055.0
2020-08-30,wiki_ext,219478.0
2020-08-31,wiki_ext,217166.0
2020-09-01,wiki_ext,202411.0
2020-09-02,wiki_ext,168207.0
2020-09-03,wiki_ext,176500.0
2020-09-04,wiki_ext,129427.0
2020-09-05,wiki_ext,127291.0
2020-09-06,wiki_ext,156444.0
2020-09-07,wiki_ext,127189.0
2020-09-08,wiki_ext,128617.0
2020-09-09,wiki_ext,148337.0
2020-09-10,wiki_ext,122697.0
2020-09-11,wiki_ext,168661.0
2020-09-12,wiki_ext,115517.0
2020-09-13,wiki_ext,234476.0
2020-09-14,wiki_ext,220658.0
2020-09-15,wiki_ext,316586.0
2020-09-16,wiki_ext,236566.0
2020-09-17,wiki_ext,187555.0
2020-09-18,wiki_ext,130246.0
2020-09-19,wiki_ext,92210.0
2020-09-20,wiki_ext,92715.0
2020-09-21,wiki_ext,119423.0
2020-09-22,wiki_ext,170669.0
2020-09-23,wiki_ext,679864.0
2020-09-24,wiki_ext,1387548.0
2020-09-25,wiki_ext,627414.0
2020-09-26,wiki_ext,274304.0
2020-09-27,wiki_ext,163075.0
2020-09-28,wiki_ext,119664.0
2020-09-29,wiki_ext,110945.0
2020-09-30,wiki_ext,95416.0
2020-10-01,wiki_ext,65336.0
2020-10-02,wiki_ext,57968.0
2020-10-03,wiki_ext,51733.0
2020-10-04,wiki_ext,54530.0
2020-10-05,wiki_ext,49947.0
2020-10-06,wiki_ext,58222.0
2020-10-07,wiki_ext,56708.0
2020-10-08,wiki_ext,112465.0
2020-10-09,wiki_ext,66717.0
2020-10-10,wiki_ext,49500.0
2020-10-11,wiki_ext,56567.0
2020-10-12,wiki_ext,53156.0
2020-10-13,wiki_ext,52903.0
2020-10-14,wiki_ext,61572.0
2020-10-15,wiki_ext,58266.0
2020-10-16,wiki_ext,46316.0
2020-10-17,wiki_ext,39340.0
2020-10-18,wiki_ext,40532.0
2020-10-19,wiki_ext,44915.0
2020-10-20,wiki_ext,42427.0
2020-10-21,wiki_ext,50316.0
2020-10-22,wiki_ext,45535.0
2020-10-23,wiki_ext,48072.0
2020-10-24,wiki_ext,40664.0
2020-10-25,wiki_ext,38896.0
2020-10-26,wiki_ext,40508.0
2020-10-27,wiki_ext,44022.0
2020-10-28,wiki_ext,65306.0
2020-10-29,wiki_ext,56852.0
2020-10-30,wiki_ext,59276.0
2020-10-31,wiki_ext,51657.0
2020-11-01,wiki_ext,44146.0
2020-11-02,wiki_ext,49411.0
2020-11-03,wiki_ext,52368.0
2020-11-04,wiki_ext,58840.0
2020-11-05,wiki_ext,55183.0
2020-11-06,wiki_ext,45801.0
2020-11-07,wiki_ext,40446.0
2020-11-08,wiki_ext,45353.0
2020-11-09,wiki_ext,44818.0
2020-11-10,wiki_ext,40414.0
2020-11-11,wiki_ext,38984.0
2020-11-12,wiki_ext,41699.0
2020-11-13,wiki_ext,42081.0
2020-11-14,wiki_ext,51335.0
2020-11-15,wiki_ext,40525.0
2020-11-16,wiki_ext,40552.0
2020-11-17,wiki_ext,41615.0
2020-11-18,wiki_ext,41334.0
2020-11-19,wiki_ext,39180.0
2020-11-20,wiki_ext,43165.0
2020-11-21,wiki_ext,73133.0
2020-11-22,wiki_ext,49719.0
2020-11-23,wiki_ext,50421.0
2020-11-24,wiki_ext,43874.0
2020-11-25,wiki_ext,38032.0
2020-11-26,wiki_ext,36294.0
2020-11-27,wiki_ext,29534.0
2020-11-28,wiki_ext,28445.0
2020-11-29,wiki_ext,32377.0
2020-11-30,wiki_ext,37937.0
2020-12-01,wiki_ext,36467.0
2020-12-02,wiki_ext,35642.0
2020-12-03,wiki_ext,33527.0
2020-12-04,wiki_ext,31405.0
2020-12-05,wiki_ext,30470.0
2020-12-06,wiki_ext,30837.0
2020-12-07,wiki_ext,37968.0
2020-12-08,wiki_ext,36389.0
2020-12-09,wiki_ext,44705.0
2020-12-10,wiki_ext,62812.0
2020-12-11,wiki_ext,47896.0
2020-12-12,wiki_ext,30575.0
2020-12-13,wiki_ext,31071.0
2020-12-14,wiki_ext,41792.0
2020-12-15,wiki_ext,35894.0
2020-12-16,wiki_ext,40272.0
2020-12-17,wiki_ext,43522.0
2020-12-18,wiki_ext,37229.0
2020-12-19,wiki_ext,33503.0
2020-12-20,wiki_ext,30615.0
2020-12-21,wiki_ext,34447.0
2020-12-22,wiki_ext,38000.0
2020-12-23,wiki_ext,33433.0
2020-12-24,wiki_ext,28695.0
2020-12-25,wiki_ext,24622.0
2020-12-26,wiki_ext,25774.0
2020-12-27,wiki_ext,31825.0
2020-12-28,wiki_ext,43853.0
2020-12-29,wiki_ext,63385.0
2020-12-30,wiki_ext,84958.0
2020-12-31,wiki_ext,55207.0
2021-01-01,wiki_ext,50645.0
2021-01-02,wiki_ext,43477.0
2021-01-03,wiki_ext,48195.0
2021-01-04,wiki_ext,46330.0
2021-01-05,wiki_ext,128946.0
2021-01-06,wiki_ext,139640.0
2021-01-07,wiki_ext,109272.0
2021-01-08,wiki_ext,70061.0
2021-01-09,wiki_ext,54021.0
2021-01-10,wiki_ext,43534.0
2021-01-11,wiki_ext,44743.0
2021-01-12,wiki_ext,43311.0
2021-01-13,wiki_ext,38776.0
2021-01-14,wiki_ext,46459.0
2021-01-15,wiki_ext,38725.0
2021-01-16,wiki_ext,32295.0
2021-01-17,wiki_ext,33536.0
2021-01-18,wiki_ext,41740.0
2021-01-19,wiki_ext,41075.0
2021-01-20,wiki_ext,35419.0
2021-01-21,wiki_ext,31593.0
2021-01-22,wiki_ext,28974.0
2021-01-23,wiki_ext,26489.0
2021-01-24,wiki_ext,30264.0
2021-01-25,wiki_ext,32018.0
2021-01-26,wiki_ext,32711.0
2021-01-27,wiki_ext,30524.0
2021-01-28,wiki_ext,28671.0
2021-01-29,wiki_ext,29627.0
2021-01-30,wiki_ext,28678.0
2021-01-31,wiki_ext,27686.0
2021-02-01,wiki_ext,34034.0
2021-02-02,wiki_ext,36121.0
2021-02-03,wiki_ext,33741.0
2021-02-04,wiki_ext,48898.0
2021-02-05,wiki_ext,37040.0
2021-02-06,wiki_ext,29119.0
2021-02-07,wiki_ext,47061.0
2021-02-08,wiki_ext,50947.0
2021-02-09,wiki_ext,35573.0
2021-02-10,wiki_ext,34228.0
2021-02-11,wiki_ext,43561.0
2021-02-12,wiki_ext,33639.0
2021-02-13,wiki_ext,29500.0
2021-02-14,wiki_ext,28262.0
2021-02-15,wiki_ext,36871.0
2021-02-16,wiki_ext,35531.0
2021-02-17,wiki_ext,33779.0
2021-02-18,wiki_ext,35143.0
2021-02-19,wiki_ext,33155.0
2021-02-20,wiki_ext,29898.0
2021-02-21,wiki_ext,30664.0
2021-02-22,wiki_ext,39421.0
2021-02-23,wiki_ext,79033.0
2021-02-24,wiki_ext,86187.0
2021-02-25,wiki_ext,54237.0
2021-02-26,wiki_ext,47259.0
2021-02-27,wiki_ext,33391.0
2021-02-28,wiki_ext,34817.0
2021-03-01,wiki_ext,44597.0
2021-03-02,wiki_ext,38874.0
2021-03-03,wiki_ext,34801.0
2021-03-04,wiki_ext,38964.0
2021-03-05,wiki_ext,35365.0
2021-03-06,wiki_ext,29813.0
2021-03-07,wiki_ext,37513.0
2021-03-08,wiki_ext,59038.0
2021-03-09,wiki_ext,59278.0
2021-03-10,wiki_ext,45788.0
2021-03-11,wiki_ext,47885.0
2021-03-12,wiki_ext,72811.0
2021-03-13,wiki_ext,120206.0
2021-03-14,wiki_ext,117782.0
2021-03-15,wiki_ext,64617.0
2021-03-16,wiki_ext,48884.0
2021-03-17,wiki_ext,49098.0
2021-03-18,wiki_ext,48445.0
2021-03-19,wiki_ext,40858.0
2021-03-20,wiki_ext,35576.0
2021-03-21,wiki_ext,33489.0
2021-03-22,wiki_ext,36817.0
2021-03-23,wiki_ext,62684.0
2021-03-24,wiki_ext,48878.0
2021-03-25,wiki_ext,37582.0
2021-03-26,wiki_ext,33750.0
2021-03-27,wiki_ext,29970.0
2021-03-28,wiki_ext,35911.0
2021-03-29,wiki_ext,128303.0
2021-03-30,wiki_ext,141489.0
2021-03-31,wiki_ext,149714.0
2021-04-01,wiki_ext,153253.0
2021-04-02,wiki_ext,108165.0
2021-04-03,wiki_ext,60874.0
2021-04-04,wiki_ext,49377.0
2021-04-05,wiki_ext,66098.0
2021-04-06,wiki_ext,70424.0
2021-04-07,wiki_ext,63798.0
2021-04-08,wiki_ext,70233.0
2021-04-09,wiki_ext,71477.0
2021-04-10,wiki_ext,60157.0
2021-04-11,wiki_ext,57229.0
2021-04-12,wiki_ext,127849.0
2021-04-13,wiki_ext,275802.0
2021-04-14,wiki_ext,324016.0
2021-04-15,wiki_ext,226410.0
2021-04-16,wiki_ext,178500.0
2021-04-17,wiki_ext,138541.0
2021-04-18,wiki_ext,117607.0
2021-04-19,wiki_ext,149989.0
2021-04-20,wiki_ext,547954.0
2021-04-21,wiki_ext,777969.0
2021-04-22,wiki_ext,312744.0
2021-04-23,wiki_ext,177970.0
2021-04-24,wiki_ext,126565.0
2021-04-25,wiki_ext,95002.0
2021-04-26,wiki_ext,98984.0
2021-04-27,wiki_ext,97737.0
2021-04-28,wiki_ext,110418.0
2021-04-29,wiki_ext,119573.0
2021-04-30,wiki_ext,76855.0
2021-05-01,wiki_ext,54148.0
2021-05-02,wiki_ext,49153.0
2021-05-03,wiki_ext,63619.0
2021-05-04,wiki_ext,54119.0
2021-05-05,wiki_ext,63389.0
2021-05-06,wiki_ext,51951.0
2021-05-07,wiki_ext,47357.0
2021-05-08,wiki_ext,44622.0
2021-05-09,wiki_ext,37967.0
2021-05-10,wiki_ext,40894.0
2021-05-11,wiki_ext,42285.0
2021-05-12,wiki_ext,41003.0
2021-05-13,wiki_ext,36088.0
2021-05-14,wiki_ext,37383.0
2021-05-15,wiki_ext,30988.0
2021-05-16,wiki_ext,29703.0
2021-05-17,wiki_ext,34001.0
2021-05-18,wiki_ext,58447.0
2021-05-19,wiki_ext,42964.0
2021-05-20,wiki_ext,39605.0
2021-05-21,wiki_ext,36844.0
2021-05-22,wiki_ext,33491.0
2021-05-23,wiki_ext,36812.0
2021-05-24,wiki_ext,51946.0
2021-05-25,wiki_ext,133972.0
2021-05-26,wiki_ext,95630.0
2021-05-27,wiki_ext,58526.0
2021-05-28,wiki_ext,60097.0
2021-05-29,wiki_ext,49795.0
2021-05-30,wiki_ext,46166.0
2021-05-31,wiki_ext,49155.0
2021-06-01,wiki_ext,46519.0
2021-06-02,wiki_ext,44228.0
2021-06-03,wiki_ext,41817.0
2021-06-04,wiki_ext,37533.0
2021-06-05,wiki_ext,37354.0
2021-06-06,wiki_ext,43124.0
2021-06-07,wiki_ext,43131.0
2021-06-08,wiki_ext,38060.0
2021-06-09,wiki_ext,33163.0
2021-06-10,wiki_ext,39625.0
2021-06-11,wiki_ext,36676.0
2021-06-12,wiki_ext,34511.0
2021-06-13,wiki_ext,30109.0
2021-06-14,wiki_ext,41956.0
2021-06-15,wiki_ext,39295.0
2021-06-16,wiki_ext,34736.0
2021-06-17,wiki_ext,35689.0
2021-06-18,wiki_ext,45772.0
2021-06-19,wiki_ext,36740.0
2021-06-20,wiki_ext,38989.0
2021-06-21,wiki_ext,33062.0
2021-06-22,wiki_ext,30964.0
2021-06-23,wiki_ext,31965.0
2021-06-24,wiki_ext,31200.0
2021-06-25,wiki_ext,102718.0
2021-06-26,wiki_ext,111529.0
2021-06-27,wiki_ext,50964.0
2021-06-28,wiki_ext,43646.0
2021-06-29,wiki_ext,37327.0
2021-06-30,wiki_ext,33051.0
2021-07-01,wiki_ext,31902.0
2021-07-02,wiki_ext,25902.0
2021-07-03,wiki_ext,24822.0
2021-07-04,wiki_ext,24322.0
2021-07-05,wiki_ext,24524.0
2021-07-06,wiki_ext,36528.0
2021-07-07,wiki_ext,41064.0
2021-07-08,wiki_ext,28557.0
2021-07-09,wiki_ext,23577.0
2021-07-10,wiki_ext,23430.0
2021-07-11,wiki_ext,22356.0
2021-07-12,wiki_ext,26462.0
2021-07-13,wiki_ext,34197.0
2021-07-14,wiki_ext,37188.0
2021-07-15,wiki_ext,30751.0
2021-07-16,wiki_ext,39957.0
2021-07-17,wiki_ext,26323.0
2021-07-18,wiki_ext,31244.0
2021-07-19,wiki_ext,54529.0
2021-07-20,wiki_ext,37589.0
2021-07-21,wiki_ext,28946.0
2021-07-22,wiki_ext,24554.0
2021-07-23,wiki_ext,31145.0
2021-07-24,wiki_ext,24205.0
2021-07-25,wiki_ext,25953.0
2021-07-26,wiki_ext,30640.0
2021-07-27,wiki_ext,33992.0
2021-07-28,wiki_ext,31591.0
2021-07-29,wiki_ext,25954.0
2021-07-30,wiki_ext,24160.0
2021-07-31,wiki_ext,23896.0
2021-08-01,wiki_ext,24133.0
2021-08-02,wiki_ext,24001.0
2021-08-03,wiki_ext,28769.0
2021-08-04,wiki_ext,23534.0
2021-08-05,wiki_ext,21821.0
2021-08-06,wiki_ext,28539.0
2021-08-07,wiki_ext,26839.0
2021-08-08,wiki_ext,24981.0
2021-08-09,wiki_ext,25799.0
2021-08-10,wiki_ext,29010.0
2021-08-11,wiki_ext,39715.0
2021-08-12,wiki_ext,31340.0
2021-08-13,wiki_ext,25872.0
2021-08-14,wiki_ext,28551.0
2021-08-15,wiki_ext,27747.0
2021-08-16,wiki_ext,26585.0
2021-08-17,wiki_ext,22063.0
2021-08-18,wiki_ext,21753.0
2021-08-19,wiki_ext,22405.0
2021-08-20,wiki_ext,23433.0
2021-08-21,wiki_ext,22217.0
2021-08-22,wiki_ext,22521.0
2021-08-23,wiki_ext,25678.0
2021-08-24,wiki_ext,24006.0
2021-08-25,wiki_ext,22855.0
2021-08-26,wiki_ext,22638.0
2021-08-27,wiki_ext,20714.0
2021-08-28,wiki_ext,20909.0
2021-08-29,wiki_ext,25411.0
2021-08-30,wiki_ext,21683.0
2021-08-31,wiki_ext,20838.0
2021-09-01,wiki_ext,61015.0
2021-09-02,wiki_ext,78382.0
2021-09-03,wiki_ext,47283.0
2021-09-04,wiki_ext,31468.0
2021-09-05,wiki_ext,22710.0
2021-09-06,wiki_ext,21618.0
2021-09-07,wiki_ext,23096.0
2021-09-08,wiki_ext,33927.0
2021-09-09,wiki_ext,35365.0
2021-09-10,wiki_ext,24287.0
2021-09-11,wiki_ext,20111.0
2021-09-12,wiki_ext,21025.0
2021-09-13,wiki_ext,22029.0
2021-09-14,wiki_ext,22742.0
2021-09-15,wiki_ext,24936.0
2021-09-16,wiki_ext,27441.0
2021-09-17,wiki_ext,24302.0
2021-09-18,wiki_ext,20130.0
2021-09-19,wiki_ext,20290.0
2021-09-20,wiki_ext,22553.0
2021-09-21,wiki_ext,25423.0
2021-09-22,wiki_ext,24288.0
2021-09-23,wiki_ext,23184.0
2021-09-24,wiki_ext,21624.0
2021-09-25,wiki_ext,20748.0
2021-09-26,wiki_ext,18051.0
2021-09-27,wiki_ext,22211.0
2021-09-28,wiki_ext,22539.0
2021-09-29,wiki_ext,36527.0
2021-09-30,wiki_ext,23379.0
2021-10-01,wiki_ext,20127.0
2021-10-02,wiki_ext,19525.0
2021-10-03,wiki_ext,21943.0
2021-10-04,wiki_ext,33703.0
2021-10-05,wiki_ext,34767.0
2021-10-06,wiki_ext,24433.0
2021-10-07,wiki_ext,23121.0
2021-10-08,wiki_ext,21710.0
2021-10-09,wiki_ext,23148.0
2021-10-10,wiki_ext,18866.0
2021-10-11,wiki_ext,22750.0
2021-10-12,wiki_ext,21909.0
2021-10-13,wiki_ext,21541.0
2021-10-14,wiki_ext,24343.0
2021-10-15,wiki_ext,22839.0
2021-10-16,wiki_ext,18585.0
2021-10-17,wiki_ext,22947.0
2021-10-18,wiki_ext,34655.0
2021-10-19,wiki_ext,29330.0
2021-10-20,wiki_ext,26800.0
2021-10-21,wiki_ext,25612.0
2021-10-22,wiki_ext,21095.0
2021-10-23,wiki_ext,17540.0
2021-10-24,wiki_ext,18547.0
2021-10-25,wiki_ext,21720.0
2021-10-26,wiki_ext,25051.0
2021-10-27,wiki_ext,28748.0
2021-10-28,wiki_ext,27777.0
2021-10-29,wiki_ext,25257.0
2021-10-30,wiki_ext,19563.0
2021-10-31,wiki_ext,20977.0
2021-11-01,wiki_ext,24523.0
2021-11-02,wiki_ext,27648.0
2021-11-03,wiki_ext,29069.0
2021-11-04,wiki_ext,46228.0
2021-11-05,wiki_ext,55698.0
2021-11-06,wiki_ext,33728.0
2021-11-07,wiki_ext,25897.0
2021-11-08,wiki_ext,36494.0
2021-11-09,wiki_ext,53487.0
2021-11-10,wiki_ext,73062.0
2021-11-11,wiki_ext,89997.0
2021-11-12,wiki_ext,82573.0
2021-11-13,wiki_ext,52632.0
2021-11-14,wiki_ext,43775.0
2021-11-15,wiki_ext,69845.0
2021-11-16,wiki_ext,88925.0
2021-11-17,wiki_ext,114535.0
2021-11-18,wiki_ext,120210.0
2021-11-19,wiki_ext,202814.0
2021-11-20,wiki_ext,259697.0
2021-11-21,wiki_ext,119225.0
2021-11-22,wiki_ext,132495.0
2021-11-23,wiki_ext,138338.0
2021-11-24,wiki_ext,510291.0
2021-11-25,wiki_ext,431292.0
2021-11-26,wiki_ext,105914.0
2021-11-27,wiki_ext,67990.0
2021-11-28,wiki_ext,56311.0
2021-11-29,wiki_ext,59026.0
2021-11-30,wiki_ext,54155.0
2021-12-01,wiki_ext,44384.0
2021-12-02,wiki_ext,39561.0
2021-12-03,wiki_ext,30509.0
2021-12-04,wiki_ext,25484.0
2021-12-05,wiki_ext,26598.0
2021-12-06,wiki_ext,27239.0
2021-12-07,wiki_ext,28157.0
2021-12-08,wiki_ext,44235.0
2021-12-09,wiki_ext,52757.0
2021-12-10,wiki_ext,39715.0
2021-12-11,wiki_ext,25629.0
2021-12-12,wiki_ext,26249.0
2021-12-13,wiki_ext,31263.0
2021-12-14,wiki_ext,29527.0
2021-12-15,wiki_ext,28913.0
2021-12-16,wiki_ext,29649.0
2021-12-17,wiki_ext,45113.0
2021-12-18,wiki_ext,56121.0
2021-12-19,wiki_ext,29986.0
2021-12-20,wiki_ext,34472.0
2021-12-21,wiki_ext,32978.0
2021-12-22,wiki_ext,28851.0
2021-12-23,wiki_ext,107011.0
2021-12-24,wiki_ext,110801.0
2021-12-25,wiki_ext,29983.0
2021-12-26,wiki_ext,24897.0
2021-12-27,wiki_ext,23973.0
2021-12-28,wiki_ext,25198.0
2021-12-29,wiki_ext,26656.0
2021-12-30,wiki_ext,27122.0
2021-12-31,wiki_ext,22292.0
2022-01-01,wiki_ext,20759.0
2022-01-02,wiki_ext,22889.0
2022-01-03,wiki_ext,22301.0
2022-01-04,wiki_ext,22350.0
2022-01-05,wiki_ext,26283.0
2022-01-06,wiki_ext,28537.0
2022-01-07,wiki_ext,147384.0
2022-01-08,wiki_ext,207215.0
2022-01-09,wiki_ext,56920.0
2022-01-10,wiki_ext,49796.0
2022-01-11,wiki_ext,41561.0
2022-01-12,wiki_ext,31991.0
2022-01-13,wiki_ext,39491.0
2022-01-14,wiki_ext,67194.0
2022-01-15,wiki_ext,41912.0
2022-01-16,wiki_ext,35808.0
2022-01-17,wiki_ext,38214.0
2022-01-18,wiki_ext,36587.0
2022-01-19,wiki_ext,33368.0
2022-01-20,wiki_ext,26403.0
2022-01-21,wiki_ext,26238.0
2022-01-22,wiki_ext,21039.0
2022-01-23,wiki_ext,25470.0
2022-01-24,wiki_ext,26603.0
2022-01-25,wiki_ext,24621.0
2022-01-26,wiki_ext,24321.0
2022-01-27,wiki_ext,29363.0
2022-01-28,wiki_ext,27433.0
2022-01-29,wiki_ext,26188.0
2022-01-30,wiki_ext,27435.0
2022-01-31,wiki_ext,44038.0
2022-02-01,wiki_ext,52528.0
2022-02-02,wiki_ext,33377.0
2022-02-03,wiki_ext,41949.0
2022-02-04,wiki_ext,41998.0
2022-02-05,wiki_ext,31876.0
2022-02-06,wiki_ext,29388.0
2022-02-07,wiki_ext,37358.0
2022-02-08,wiki_ext,51119.0
2022-02-09,wiki_ext,42276.0
2022-02-10,wiki_ext,34131.0
2022-02-11,wiki_ext,37641.0
2022-02-12,wiki_ext,26869.0
2022-02-13,wiki_ext,27242.0
2022-02-14,wiki_ext,29712.0
2022-02-15,wiki_ext,28543.0
2022-02-16,wiki_ext,28432.0
2022-02-17,wiki_ext,37148.0
2022-02-18,wiki_ext,88182.0
2022-02-19,wiki_ext,64408.0
2022-02-20,wiki_ext,34700.0
2022-02-21,wiki_ext,36472.0
2022-02-22,wiki_ext,69253.0
2022-02-23,wiki_ext,58855.0
2022-02-24,wiki_ext,37862.0
2022-02-25,wiki_ext,37443.0
2022-02-26,wiki_ext,24029.0
2022-02-27,wiki_ext,22897.0
2022-02-28,wiki_ext,34926.0
2022-03-01,wiki_ext,29641.0
2022-03-02,wiki_ext,26033.0
2022-03-03,wiki_ext,34285.0
2022-03-04,wiki_ext,32870.0
2022-03-05,wiki_ext,19159.0
2022-03-06,wiki_ext,19162.0
2022-03-07,wiki_ext,22049.0
2022-03-08,wiki_ext,21216.0
2022-03-09,wiki_ext,21362.0
2022-03-10,wiki_ext,21146.0
2022-03-11,wiki_ext,22908.0
2022-03-12,wiki_ext,22224.0
2022-03-13,wiki_ext,26645.0
2022-03-14,wiki_ext,26513.0
2022-03-15,wiki_ext,24640.0
2022-03-16,wiki_ext,22176.0
2022-03-17,wiki_ext,23056.0
2022-03-18,wiki_ext,19242.0
2022-03-19,wiki_ext,17240.0
2022-03-20,wiki_ext,18209.0
2022-03-21,wiki_ext,20798.0
2022-03-22,wiki_ext,20017.0
2022-03-23,wiki_ext,20268.0
2022-03-24,wiki_ext,20057.0
2022-03-25,wiki_ext,17809.0
2022-03-26,wiki_ext,18684.0
2022-03-27,wiki_ext,19755.0
2022-03-28,wiki_ext,22699.0
2022-03-29,wiki_ext,21113.0
2022-03-30,wiki_ext,22830.0
2022-03-31,wiki_ext,24551.0
2022-04-01,wiki_ext,22836.0
2022-04-02,wiki_ext,18480.0
2022-04-03,wiki_ext,20014.0
2022-04-04,wiki_ext,21422.0
2022-04-05,wiki_ext,20215.0
2022-04-06,wiki_ext,29002.0
2022-04-07,wiki_ext,25665.0
2022-04-08,wiki_ext,23223.0
2022-04-09,wiki_ext,17203.0
2022-04-10,wiki_ext,16943.0
2022-04-11,wiki_ext,21991.0
2022-04-12,wiki_ext,24420.0
2022-04-13,wiki_ext,23165.0
2022-04-14,wiki_ext,38023.0
2022-04-15,wiki_ext,29443.0
2022-04-16,wiki_ext,21252.0
2022-04-17,wiki_ext,23818.0
2022-04-18,wiki_ext,24586.0
2022-04-19,wiki_ext,28103.0
2022-04-20,wiki_ext,26283.0
2022-04-21,wiki_ext,22605.0
2022-04-22,wiki_ext,23494.0
2022-04-23,wiki_ext,18768.0
2022-04-24,wiki_ext,19110.0
2022-04-25,wiki_ext,23229.0
2022-04-26,wiki_ext,33571.0
2022-04-27,wiki_ext,31917.0
2022-04-28,wiki_ext,30237.0
2022-04-29,wiki_ext,24819.0
2022-04-30,wiki_ext,19576.0
2022-05-01,wiki_ext,22117.0
2022-05-02,wiki_ext,24597.0
2022-05-03,wiki_ext,25218.0
2022-05-04,wiki_ext,25560.0
2022-05-05,wiki_ext,24993.0
2022-05-06,wiki_ext,24980.0
2022-05-07,wiki_ext,23087.0
2022-05-08,wiki_ext,21119.0
2022-05-09,wiki_ext,22247.0
2022-05-10,wiki_ext,29800.0
2022-05-11,wiki_ext,28729.0
2022-05-12,wiki_ext,27947.0
2022-05-13,wiki_ext,21582.0
2022-05-14,wiki_ext,20744.0
2022-05-15,wiki_ext,30049.0
2022-05-16,wiki_ext,33831.0
2022-05-17,wiki_ext,47622.0
2022-05-18,wiki_ext,42387.0
2022-05-19,wiki_ext,34280.0
2022-05-20,wiki_ext,30914.0
2022-05-21,wiki_ext,25945.0
2022-05-22,wiki_ext,26207.0
2022-05-23,wiki_ext,33042.0
2022-05-24,wiki_ext,33212.0
2022-05-25,wiki_ext,50794.0
2022-05-26,wiki_ext,52624.0
2022-05-27,wiki_ext,37211.0
2022-05-28,wiki_ext,27187.0
2022-05-29,wiki_ext,26479.0
2022-05-30,wiki_ext,27946.0
2022-05-31,wiki_ext,33154.0
2022-06-01,wiki_ext,33940.0
2022-06-02,wiki_ext,29692.0
2022-06-03,wiki_ext,24724.0
2022-06-04,wiki_ext,22885.0
2022-06-05,wiki_ext,30656.0
2022-06-06,wiki_ext,33179.0
2022-06-07,wiki_ext,28880.0
2022-06-08,wiki_ext,27560.0
2022-06-09,wiki_ext,35221.0
2022-06-10,wiki_ext,33922.0
2022-06-11,wiki_ext,25175.0
2022-06-12,wiki_ext,25557.0
2022-06-13,wiki_ext,24371.0
2022-06-14,wiki_ext,22898.0
2022-06-15,wiki_ext,23371.0
2022-06-16,wiki_ext,25948.0
2022-06-17,wiki_ext,27599.0
2022-06-18,wiki_ext,22364.0
2022-06-19,wiki_ext,25670.0
2022-06-20,wiki_ext,27343.0
2022-06-21,wiki_ext,24365.0
2022-06-22,wiki_ext,25636.0
2022-06-23,wiki_ext,23636.0
2022-06-24,wiki_ext,20803.0
2022-06-25,wiki_ext,20353.0
2022-06-26,wiki_ext,23319.0
2022-06-27,wiki_ext,21060.0
2022-06-28,wiki_ext,20383.0
2022-06-29,wiki_ext,21232.0
2022-06-30,wiki_ext,20947.0
2022-07-01,wiki_ext,19309.0
2022-07-02,wiki_ext,18420.0
2022-07-03,wiki_ext,28244.0
2022-07-04,wiki_ext,55268.0
2022-07-05,wiki_ext,41719.0
2022-07-06,wiki_ext,41167.0
2022-07-07,wiki_ext,49000.0
2022-07-08,wiki_ext,44144.0
2022-07-09,wiki_ext,26444.0
2022-07-10,wiki_ext,27118.0
2022-07-11,wiki_ext,24854.0
2022-07-12,wiki_ext,22562.0
2022-07-13,wiki_ext,25295.0
2022-07-14,wiki_ext,32234.0
2022-07-15,wiki_ext,30109.0
2022-07-16,wiki_ext,26577.0
2022-07-17,wiki_ext,26741.0
2022-07-18,wiki_ext,25953.0
2022-07-19,wiki_ext,22196.0
2022-07-20,wiki_ext,21261.0
2022-07-21,wiki_ext,24860.0
2022-07-22,wiki_ext,30106.0
2022-07-23,wiki_ext,19599.0
2022-07-24,wiki_ext,18866.0
2022-07-25,wiki_ext,20545.0
2022-07-26,wiki_ext,20245.0
2022-07-27,wiki_ext,22645.0
2022-07-28,wiki_ext,21634.0
2022-07-29,wiki_ext,17084.0
2022-07-30,wiki_ext,16478.0
2022-07-31,wiki_ext,29332.0
2022-08-01,wiki_ext,19917.0
2022-08-02,wiki_ext,17764.0
2022-08-03,wiki_ext,21392.0
2022-08-04,wiki_ext,63727.0
2022-08-05,wiki_ext,49743.0
2022-08-06,wiki_ext,32907.0
2022-08-07,wiki_ext,31648.0
2022-08-08,wiki_ext,93254.0
2022-08-09,wiki_ext,64431.0
2022-08-10,wiki_ext,32254.0
2022-08-11,wiki_ext,25606.0
2022-08-12,wiki_ext,24537.0
2022-08-13,wiki_ext,34331.0
2022-08-14,wiki_ext,26853.0
2022-08-15,wiki_ext,24754.0
2022-08-16,wiki_ext,34973.0
2022-08-17,wiki_ext,21814.0
2022-08-18,wiki_ext,21324.0
2022-08-19,wiki_ext,20123.0
2022-08-20,wiki_ext,18540.0
2022-08-21,wiki_ext,19063.0
2022-08-22,wiki_ext,22923.0
2022-08-23,wiki_ext,34890.0
2022-08-24,wiki_ext,36402.0
2022-08-25,wiki_ext,24003.0
2022-08-26,wiki_ext,20026.0
