date,article,views
2023-02-25,Killing_of_Akai_Gurley,45.0
2023-02-25,Killing_of_Amadou_Diallo,651.0
2023-02-25,Killing_of_Clifford_Glover,0.0
2023-02-25,Killing_of_Daniel_Prude,35.0
2023-02-25,Killing_of_Deborah_Danner,10.0
2023-02-25,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2023-02-25,Killing_of_Eric_Garner,645.0
2023-02-25,Killing_of_Gidone_Busch,11.0
2023-02-25,Killing_of_Kenneth_Chamberlain_Sr.,71.0
2023-02-25,Killing_of_Nyah_Mway,0.0
2023-02-25,Killing_of_Ramarley_Graham,6.0
2023-02-25,Killing_of_Randolph_Evans,9.0
2023-02-25,Killing_of_Sean_Bell,93.0
2023-02-26,Beating_of_Peter_Yew,0.0
2023-02-26,Death_of_Anthony_Baez,16.0
2023-02-26,Death_of_Michael_Stewart,212.0
2023-02-26,Killing_of_Akai_Gurley,69.0
2023-02-26,Killing_of_Amadou_Diallo,666.0
2023-02-26,Killing_of_Clifford_Glover,0.0
2023-02-26,Killing_of_Daniel_Prude,33.0
2023-02-26,Killing_of_Deborah_Danner,5.0
2023-02-26,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2023-02-26,Killing_of_Eric_Garner,696.0
2023-02-26,Killing_of_Gidone_Busch,9.0
2023-02-26,Killing_of_Kenneth_Chamberlain_Sr.,70.0
2023-02-26,Killing_of_Nyah_Mway,0.0
2023-02-26,Killing_of_Ramarley_Graham,11.0
2023-02-26,Killing_of_Randolph_Evans,15.0
2023-02-26,Killing_of_Sean_Bell,154.0
2023-02-27,Beating_of_Peter_Yew,0.0
2023-02-27,Death_of_Anthony_Baez,24.0
2023-02-27,Death_of_Michael_Stewart,206.0
2023-02-27,Killing_of_Akai_Gurley,78.0
2023-02-27,Killing_of_Amadou_Diallo,718.0
2023-02-27,Killing_of_Clifford_Glover,0.0
2023-02-27,Killing_of_Daniel_Prude,63.0
2023-02-27,Killing_of_Deborah_Danner,11.0
2023-02-27,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2023-02-27,Killing_of_Eric_Garner,782.0
2023-02-27,Killing_of_Gidone_Busch,11.0
2023-02-27,Killing_of_Kenneth_Chamberlain_Sr.,88.0
2023-02-27,Killing_of_Nyah_Mway,0.0
2023-02-27,Killing_of_Ramarley_Graham,13.0
2023-02-27,Killing_of_Randolph_Evans,10.0
2023-02-27,Killing_of_Sean_Bell,311.0
2023-02-28,Beating_of_Peter_Yew,0.0
2023-02-28,Death_of_Anthony_Baez,22.0
2023-02-28,Death_of_Michael_Stewart,163.0
2023-02-28,Killing_of_Akai_Gurley,99.0
2023-02-28,Killing_of_Amadou_Diallo,714.0
2023-02-28,Killing_of_Clifford_Glover,0.0
2023-02-28,Killing_of_Daniel_Prude,49.0
2023-02-28,Killing_of_Deborah_Danner,8.0
2023-02-28,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2023-02-28,Killing_of_Eric_Garner,827.0
2023-02-28,Killing_of_Gidone_Busch,11.0
2023-02-28,Killing_of_Kenneth_Chamberlain_Sr.,68.0
2023-02-28,Killing_of_Nyah_Mway,0.0
2023-02-28,Killing_of_Ramarley_Graham,26.0
2023-02-28,Killing_of_Randolph_Evans,23.0
2023-02-28,Killing_of_Sean_Bell,152.0
2023-03-01,Beating_of_Peter_Yew,0.0
2023-03-01,Death_of_Anthony_Baez,11.0
2023-03-01,Death_of_Michael_Stewart,149.0
2023-03-01,Killing_of_Akai_Gurley,52.0
2023-03-01,Killing_of_Amadou_Diallo,783.0
2023-03-01,Killing_of_Clifford_Glover,0.0
2023-03-01,Killing_of_Daniel_Prude,42.0
2023-03-01,Killing_of_Deborah_Danner,9.0
2023-03-01,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2023-03-01,Killing_of_Eric_Garner,801.0
2023-03-01,Killing_of_Gidone_Busch,6.0
2023-03-01,Killing_of_Kenneth_Chamberlain_Sr.,57.0
2023-03-01,Killing_of_Nyah_Mway,0.0
2023-03-01,Killing_of_Ramarley_Graham,12.0
2023-03-01,Killing_of_Randolph_Evans,13.0
2023-03-01,Killing_of_Sean_Bell,169.0
2023-03-02,Beating_of_Peter_Yew,0.0
2023-03-02,Death_of_Anthony_Baez,12.0
2023-03-02,Death_of_Michael_Stewart,164.0
2023-03-02,Killing_of_Akai_Gurley,92.0
2023-03-02,Killing_of_Amadou_Diallo,760.0
2023-03-02,Killing_of_Clifford_Glover,0.0
2023-03-02,Killing_of_Daniel_Prude,40.0
2023-03-02,Killing_of_Deborah_Danner,4.0
2023-03-02,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2023-03-02,Killing_of_Eric_Garner,788.0
2023-03-02,Killing_of_Gidone_Busch,9.0
2023-03-02,Killing_of_Kenneth_Chamberlain_Sr.,77.0
2023-03-02,Killing_of_Nyah_Mway,0.0
2023-03-02,Killing_of_Ramarley_Graham,19.0
2023-03-02,Killing_of_Randolph_Evans,18.0
2023-03-02,Killing_of_Sean_Bell,146.0
2023-03-03,Beating_of_Peter_Yew,0.0
2023-03-03,Death_of_Anthony_Baez,13.0
2023-03-03,Death_of_Michael_Stewart,159.0
2023-03-03,Killing_of_Akai_Gurley,69.0
2023-03-03,Killing_of_Amadou_Diallo,798.0
2023-03-03,Killing_of_Clifford_Glover,0.0
2023-03-03,Killing_of_Daniel_Prude,39.0
2023-03-03,Killing_of_Deborah_Danner,2.0
2023-03-03,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2023-03-03,Killing_of_Eric_Garner,640.0
2023-03-03,Killing_of_Gidone_Busch,7.0
2023-03-03,Killing_of_Kenneth_Chamberlain_Sr.,64.0
2023-03-03,Killing_of_Nyah_Mway,0.0
2023-03-03,Killing_of_Ramarley_Graham,10.0
2023-03-03,Killing_of_Randolph_Evans,15.0
2023-03-03,Killing_of_Sean_Bell,314.0
2023-03-04,Beating_of_Peter_Yew,0.0
2023-03-04,Death_of_Anthony_Baez,16.0
2023-03-04,Death_of_Michael_Stewart,139.0
2023-03-04,Killing_of_Akai_Gurley,65.0
2023-03-04,Killing_of_Amadou_Diallo,811.0
2023-03-04,Killing_of_Clifford_Glover,0.0
2023-03-04,Killing_of_Daniel_Prude,33.0
2023-03-04,Killing_of_Deborah_Danner,7.0
2023-03-04,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2023-03-04,Killing_of_Eric_Garner,684.0
2023-03-04,Killing_of_Gidone_Busch,5.0
2023-03-04,Killing_of_Kenneth_Chamberlain_Sr.,90.0
2023-03-04,Killing_of_Nyah_Mway,0.0
2023-03-04,Killing_of_Ramarley_Graham,13.0
2023-03-04,Killing_of_Randolph_Evans,12.0
2023-03-04,Killing_of_Sean_Bell,179.0
2023-03-05,Beating_of_Peter_Yew,0.0
2023-03-05,Death_of_Anthony_Baez,7.0
2023-03-05,Death_of_Michael_Stewart,128.0
2023-03-05,Killing_of_Akai_Gurley,68.0
2023-03-05,Killing_of_Amadou_Diallo,681.0
2023-03-05,Killing_of_Clifford_Glover,0.0
2023-03-05,Killing_of_Daniel_Prude,42.0
2023-03-05,Killing_of_Deborah_Danner,7.0
2023-03-05,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2023-03-05,Killing_of_Eric_Garner,717.0
2023-03-05,Killing_of_Gidone_Busch,12.0
2023-03-05,Killing_of_Kenneth_Chamberlain_Sr.,85.0
2023-03-05,Killing_of_Nyah_Mway,0.0
2023-03-05,Killing_of_Ramarley_Graham,13.0
2023-03-05,Killing_of_Randolph_Evans,24.0
2023-03-05,Killing_of_Sean_Bell,133.0
2023-03-06,Beating_of_Peter_Yew,0.0
2023-03-06,Death_of_Anthony_Baez,31.0
2023-03-06,Death_of_Michael_Stewart,161.0
2023-03-06,Killing_of_Akai_Gurley,175.0
2023-03-06,Killing_of_Amadou_Diallo,699.0
2023-03-06,Killing_of_Clifford_Glover,0.0
2023-03-06,Killing_of_Daniel_Prude,46.0
2023-03-06,Killing_of_Deborah_Danner,10.0
2023-03-06,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2023-03-06,Killing_of_Eric_Garner,836.0
2023-03-06,Killing_of_Gidone_Busch,8.0
2023-03-06,Killing_of_Kenneth_Chamberlain_Sr.,70.0
2023-03-06,Killing_of_Nyah_Mway,0.0
2023-03-06,Killing_of_Ramarley_Graham,22.0
2023-03-06,Killing_of_Randolph_Evans,14.0
2023-03-06,Killing_of_Sean_Bell,212.0
2023-03-07,Beating_of_Peter_Yew,0.0
2023-03-07,Death_of_Anthony_Baez,18.0
2023-03-07,Death_of_Michael_Stewart,181.0
2023-03-07,Killing_of_Akai_Gurley,115.0
2023-03-07,Killing_of_Amadou_Diallo,809.0
2023-03-07,Killing_of_Clifford_Glover,0.0
2023-03-07,Killing_of_Daniel_Prude,44.0
2023-03-07,Killing_of_Deborah_Danner,8.0
2023-03-07,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2023-03-07,Killing_of_Eric_Garner,795.0
2023-03-07,Killing_of_Gidone_Busch,13.0
2023-03-07,Killing_of_Kenneth_Chamberlain_Sr.,65.0
2023-03-07,Killing_of_Nyah_Mway,0.0
2023-03-07,Killing_of_Ramarley_Graham,9.0
2023-03-07,Killing_of_Randolph_Evans,19.0
2023-03-07,Killing_of_Sean_Bell,166.0
2023-03-08,Beating_of_Peter_Yew,0.0
2023-03-08,Death_of_Anthony_Baez,18.0
2023-03-08,Death_of_Michael_Stewart,111.0
2023-03-08,Killing_of_Akai_Gurley,72.0
2023-03-08,Killing_of_Amadou_Diallo,835.0
2023-03-08,Killing_of_Clifford_Glover,0.0
2023-03-08,Killing_of_Daniel_Prude,45.0
2023-03-08,Killing_of_Deborah_Danner,13.0
2023-03-08,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2023-03-08,Killing_of_Eric_Garner,802.0
2023-03-08,Killing_of_Gidone_Busch,6.0
2023-03-08,Killing_of_Kenneth_Chamberlain_Sr.,68.0
2023-03-08,Killing_of_Nyah_Mway,0.0
2023-03-08,Killing_of_Ramarley_Graham,12.0
2023-03-08,Killing_of_Randolph_Evans,20.0
2023-03-08,Killing_of_Sean_Bell,208.0
2023-03-09,Beating_of_Peter_Yew,0.0
2023-03-09,Death_of_Anthony_Baez,58.0
2023-03-09,Death_of_Michael_Stewart,189.0
2023-03-09,Killing_of_Akai_Gurley,57.0
2023-03-09,Killing_of_Amadou_Diallo,796.0
2023-03-09,Killing_of_Clifford_Glover,0.0
2023-03-09,Killing_of_Daniel_Prude,61.0
2023-03-09,Killing_of_Deborah_Danner,8.0
2023-03-09,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2023-03-09,Killing_of_Eric_Garner,861.0
2023-03-09,Killing_of_Gidone_Busch,7.0
2023-03-09,Killing_of_Kenneth_Chamberlain_Sr.,53.0
2023-03-09,Killing_of_Nyah_Mway,0.0
2023-03-09,Killing_of_Ramarley_Graham,30.0
2023-03-09,Killing_of_Randolph_Evans,13.0
2023-03-09,Killing_of_Sean_Bell,222.0
2023-03-10,Beating_of_Peter_Yew,0.0
2023-03-10,Death_of_Anthony_Baez,33.0
2023-03-10,Death_of_Michael_Stewart,166.0
2023-03-10,Killing_of_Akai_Gurley,59.0
2023-03-10,Killing_of_Amadou_Diallo,631.0
2023-03-10,Killing_of_Clifford_Glover,0.0
2023-03-10,Killing_of_Daniel_Prude,35.0
2023-03-10,Killing_of_Deborah_Danner,25.0
2023-03-10,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2023-03-10,Killing_of_Eric_Garner,738.0
2023-03-10,Killing_of_Gidone_Busch,13.0
2023-03-10,Killing_of_Kenneth_Chamberlain_Sr.,57.0
2023-03-10,Killing_of_Nyah_Mway,0.0
2023-03-10,Killing_of_Ramarley_Graham,22.0
2023-03-10,Killing_of_Randolph_Evans,20.0
2023-03-10,Killing_of_Sean_Bell,127.0
2023-03-11,Beating_of_Peter_Yew,0.0
2023-03-11,Death_of_Anthony_Baez,7.0
2023-03-11,Death_of_Michael_Stewart,149.0
2023-03-11,Killing_of_Akai_Gurley,51.0
2023-03-11,Killing_of_Amadou_Diallo,543.0
2023-03-11,Killing_of_Clifford_Glover,0.0
2023-03-11,Killing_of_Daniel_Prude,30.0
2023-03-11,Killing_of_Deborah_Danner,6.0
2023-03-11,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2023-03-11,Killing_of_Eric_Garner,632.0
2023-03-11,Killing_of_Gidone_Busch,11.0
2023-03-11,Killing_of_Kenneth_Chamberlain_Sr.,65.0
2023-03-11,Killing_of_Nyah_Mway,0.0
2023-03-11,Killing_of_Ramarley_Graham,12.0
2023-03-11,Killing_of_Randolph_Evans,14.0
2023-03-11,Killing_of_Sean_Bell,127.0
2023-03-12,Beating_of_Peter_Yew,0.0
2023-03-12,Death_of_Anthony_Baez,7.0
2023-03-12,Death_of_Michael_Stewart,154.0
2023-03-12,Killing_of_Akai_Gurley,60.0
2023-03-12,Killing_of_Amadou_Diallo,567.0
2023-03-12,Killing_of_Clifford_Glover,0.0
2023-03-12,Killing_of_Daniel_Prude,18.0
2023-03-12,Killing_of_Deborah_Danner,6.0
2023-03-12,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2023-03-12,Killing_of_Eric_Garner,681.0
2023-03-12,Killing_of_Gidone_Busch,10.0
2023-03-12,Killing_of_Kenneth_Chamberlain_Sr.,55.0
2023-03-12,Killing_of_Nyah_Mway,0.0
2023-03-12,Killing_of_Ramarley_Graham,13.0
2023-03-12,Killing_of_Randolph_Evans,8.0
2023-03-12,Killing_of_Sean_Bell,132.0
2023-03-13,Beating_of_Peter_Yew,0.0
2023-03-13,Death_of_Anthony_Baez,6.0
2023-03-13,Death_of_Michael_Stewart,144.0
2023-03-13,Killing_of_Akai_Gurley,103.0
2023-03-13,Killing_of_Amadou_Diallo,604.0
2023-03-13,Killing_of_Clifford_Glover,0.0
2023-03-13,Killing_of_Daniel_Prude,27.0
2023-03-13,Killing_of_Deborah_Danner,8.0
2023-03-13,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2023-03-13,Killing_of_Eric_Garner,727.0
2023-03-13,Killing_of_Gidone_Busch,3.0
2023-03-13,Killing_of_Kenneth_Chamberlain_Sr.,53.0
2023-03-13,Killing_of_Nyah_Mway,0.0
2023-03-13,Killing_of_Ramarley_Graham,18.0
2023-03-13,Killing_of_Randolph_Evans,17.0
2023-03-13,Killing_of_Sean_Bell,153.0
2023-03-14,Beating_of_Peter_Yew,0.0
2023-03-14,Death_of_Anthony_Baez,11.0
2023-03-14,Death_of_Michael_Stewart,160.0
2023-03-14,Killing_of_Akai_Gurley,77.0
2023-03-14,Killing_of_Amadou_Diallo,536.0
2023-03-14,Killing_of_Clifford_Glover,0.0
2023-03-14,Killing_of_Daniel_Prude,35.0
2023-03-14,Killing_of_Deborah_Danner,3.0
2023-03-14,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2023-03-14,Killing_of_Eric_Garner,851.0
2023-03-14,Killing_of_Gidone_Busch,8.0
2023-03-14,Killing_of_Kenneth_Chamberlain_Sr.,55.0
2023-03-14,Killing_of_Nyah_Mway,0.0
2023-03-14,Killing_of_Ramarley_Graham,12.0
2023-03-14,Killing_of_Randolph_Evans,13.0
2023-03-14,Killing_of_Sean_Bell,122.0
2023-03-15,Beating_of_Peter_Yew,0.0
2023-03-15,Death_of_Anthony_Baez,15.0
2023-03-15,Death_of_Michael_Stewart,183.0
2023-03-15,Killing_of_Akai_Gurley,62.0
2023-03-15,Killing_of_Amadou_Diallo,501.0
2023-03-15,Killing_of_Clifford_Glover,0.0
2023-03-15,Killing_of_Daniel_Prude,35.0
2023-03-15,Killing_of_Deborah_Danner,7.0
2023-03-15,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2023-03-15,Killing_of_Eric_Garner,741.0
2023-03-15,Killing_of_Gidone_Busch,3.0
2023-03-15,Killing_of_Kenneth_Chamberlain_Sr.,50.0
2023-03-15,Killing_of_Nyah_Mway,0.0
2023-03-15,Killing_of_Ramarley_Graham,10.0
2023-03-15,Killing_of_Randolph_Evans,16.0
2023-03-15,Killing_of_Sean_Bell,115.0
2023-03-16,Beating_of_Peter_Yew,0.0
2023-03-16,Death_of_Anthony_Baez,14.0
2023-03-16,Death_of_Michael_Stewart,165.0
2023-03-16,Killing_of_Akai_Gurley,73.0
2023-03-16,Killing_of_Amadou_Diallo,514.0
2023-03-16,Killing_of_Clifford_Glover,0.0
2023-03-16,Killing_of_Daniel_Prude,38.0
2023-03-16,Killing_of_Deborah_Danner,4.0
2023-03-16,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2023-03-16,Killing_of_Eric_Garner,650.0
2023-03-16,Killing_of_Gidone_Busch,6.0
2023-03-16,Killing_of_Kenneth_Chamberlain_Sr.,59.0
2023-03-16,Killing_of_Nyah_Mway,0.0
2023-03-16,Killing_of_Ramarley_Graham,7.0
2023-03-16,Killing_of_Randolph_Evans,20.0
2023-03-16,Killing_of_Sean_Bell,98.0
2023-03-17,Beating_of_Peter_Yew,0.0
2023-03-17,Death_of_Anthony_Baez,17.0
2023-03-17,Death_of_Michael_Stewart,107.0
2023-03-17,Killing_of_Akai_Gurley,51.0
2023-03-17,Killing_of_Amadou_Diallo,437.0
2023-03-17,Killing_of_Clifford_Glover,0.0
2023-03-17,Killing_of_Daniel_Prude,43.0
2023-03-17,Killing_of_Deborah_Danner,11.0
2023-03-17,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2023-03-17,Killing_of_Eric_Garner,674.0
2023-03-17,Killing_of_Gidone_Busch,8.0
2023-03-17,Killing_of_Kenneth_Chamberlain_Sr.,48.0
2023-03-17,Killing_of_Nyah_Mway,0.0
2023-03-17,Killing_of_Ramarley_Graham,28.0
2023-03-17,Killing_of_Randolph_Evans,16.0
2023-03-17,Killing_of_Sean_Bell,120.0
2023-03-18,Beating_of_Peter_Yew,0.0
2023-03-18,Death_of_Anthony_Baez,17.0
2023-03-18,Death_of_Michael_Stewart,133.0
2023-03-18,Killing_of_Akai_Gurley,49.0
2023-03-18,Killing_of_Amadou_Diallo,457.0
2023-03-18,Killing_of_Clifford_Glover,0.0
2023-03-18,Killing_of_Daniel_Prude,22.0
2023-03-18,Killing_of_Deborah_Danner,18.0
2023-03-18,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2023-03-18,Killing_of_Eric_Garner,615.0
2023-03-18,Killing_of_Gidone_Busch,13.0
2023-03-18,Killing_of_Kenneth_Chamberlain_Sr.,56.0
2023-03-18,Killing_of_Nyah_Mway,0.0
2023-03-18,Killing_of_Ramarley_Graham,108.0
2023-03-18,Killing_of_Randolph_Evans,15.0
2023-03-18,Killing_of_Sean_Bell,103.0
2023-03-19,Beating_of_Peter_Yew,0.0
2023-03-19,Death_of_Anthony_Baez,14.0
2023-03-19,Death_of_Michael_Stewart,127.0
2023-03-19,Killing_of_Akai_Gurley,58.0
2023-03-19,Killing_of_Amadou_Diallo,422.0
2023-03-19,Killing_of_Clifford_Glover,0.0
2023-03-19,Killing_of_Daniel_Prude,39.0
2023-03-19,Killing_of_Deborah_Danner,5.0
2023-03-19,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2023-03-19,Killing_of_Eric_Garner,636.0
2023-03-19,Killing_of_Gidone_Busch,10.0
2023-03-19,Killing_of_Kenneth_Chamberlain_Sr.,70.0
2023-03-19,Killing_of_Nyah_Mway,0.0
2023-03-19,Killing_of_Ramarley_Graham,113.0
2023-03-19,Killing_of_Randolph_Evans,12.0
2023-03-19,Killing_of_Sean_Bell,122.0
2023-03-20,Beating_of_Peter_Yew,0.0
2023-03-20,Death_of_Anthony_Baez,24.0
2023-03-20,Death_of_Michael_Stewart,188.0
2023-03-20,Killing_of_Akai_Gurley,79.0
2023-03-20,Killing_of_Amadou_Diallo,555.0
2023-03-20,Killing_of_Clifford_Glover,0.0
2023-03-20,Killing_of_Daniel_Prude,36.0
2023-03-20,Killing_of_Deborah_Danner,7.0
2023-03-20,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2023-03-20,Killing_of_Eric_Garner,848.0
2023-03-20,Killing_of_Gidone_Busch,10.0
2023-03-20,Killing_of_Kenneth_Chamberlain_Sr.,66.0
2023-03-20,Killing_of_Nyah_Mway,0.0
2023-03-20,Killing_of_Ramarley_Graham,96.0
2023-03-20,Killing_of_Randolph_Evans,18.0
2023-03-20,Killing_of_Sean_Bell,107.0
2023-03-21,Beating_of_Peter_Yew,0.0
2023-03-21,Death_of_Anthony_Baez,23.0
2023-03-21,Death_of_Michael_Stewart,156.0
2023-03-21,Killing_of_Akai_Gurley,63.0
2023-03-21,Killing_of_Amadou_Diallo,500.0
2023-03-21,Killing_of_Clifford_Glover,0.0
2023-03-21,Killing_of_Daniel_Prude,40.0
2023-03-21,Killing_of_Deborah_Danner,7.0
2023-03-21,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2023-03-21,Killing_of_Eric_Garner,910.0
2023-03-21,Killing_of_Gidone_Busch,10.0
2023-03-21,Killing_of_Kenneth_Chamberlain_Sr.,78.0
2023-03-21,Killing_of_Nyah_Mway,0.0
2023-03-21,Killing_of_Ramarley_Graham,135.0
2023-03-21,Killing_of_Randolph_Evans,21.0
2023-03-21,Killing_of_Sean_Bell,110.0
2023-03-22,Beating_of_Peter_Yew,0.0
2023-03-22,Death_of_Anthony_Baez,14.0
2023-03-22,Death_of_Michael_Stewart,165.0
2023-03-22,Killing_of_Akai_Gurley,59.0
2023-03-22,Killing_of_Amadou_Diallo,464.0
2023-03-22,Killing_of_Clifford_Glover,0.0
2023-03-22,Killing_of_Daniel_Prude,76.0
2023-03-22,Killing_of_Deborah_Danner,12.0
2023-03-22,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2023-03-22,Killing_of_Eric_Garner,762.0
2023-03-22,Killing_of_Gidone_Busch,2.0
2023-03-22,Killing_of_Kenneth_Chamberlain_Sr.,53.0
2023-03-22,Killing_of_Nyah_Mway,0.0
2023-03-22,Killing_of_Ramarley_Graham,73.0
2023-03-22,Killing_of_Randolph_Evans,19.0
2023-03-22,Killing_of_Sean_Bell,145.0
2023-03-23,Beating_of_Peter_Yew,0.0
2023-03-23,Death_of_Anthony_Baez,11.0
2023-03-23,Death_of_Michael_Stewart,137.0
2023-03-23,Killing_of_Akai_Gurley,61.0
2023-03-23,Killing_of_Amadou_Diallo,485.0
2023-03-23,Killing_of_Clifford_Glover,0.0
2023-03-23,Killing_of_Daniel_Prude,66.0
2023-03-23,Killing_of_Deborah_Danner,9.0
2023-03-23,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2023-03-23,Killing_of_Eric_Garner,758.0
2023-03-23,Killing_of_Gidone_Busch,9.0
2023-03-23,Killing_of_Kenneth_Chamberlain_Sr.,37.0
2023-03-23,Killing_of_Nyah_Mway,0.0
2023-03-23,Killing_of_Ramarley_Graham,66.0
2023-03-23,Killing_of_Randolph_Evans,22.0
2023-03-23,Killing_of_Sean_Bell,131.0
2023-03-24,Beating_of_Peter_Yew,0.0
2023-03-24,Death_of_Anthony_Baez,14.0
2023-03-24,Death_of_Michael_Stewart,178.0
2023-03-24,Killing_of_Akai_Gurley,46.0
2023-03-24,Killing_of_Amadou_Diallo,437.0
2023-03-24,Killing_of_Clifford_Glover,0.0
2023-03-24,Killing_of_Daniel_Prude,50.0
2023-03-24,Killing_of_Deborah_Danner,8.0
2023-03-24,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2023-03-24,Killing_of_Eric_Garner,627.0
2023-03-24,Killing_of_Gidone_Busch,8.0
2023-03-24,Killing_of_Kenneth_Chamberlain_Sr.,36.0
2023-03-24,Killing_of_Nyah_Mway,0.0
2023-03-24,Killing_of_Ramarley_Graham,55.0
2023-03-24,Killing_of_Randolph_Evans,11.0
2023-03-24,Killing_of_Sean_Bell,120.0
2023-03-25,Beating_of_Peter_Yew,0.0
2023-03-25,Death_of_Anthony_Baez,8.0
2023-03-25,Death_of_Michael_Stewart,139.0
2023-03-25,Killing_of_Akai_Gurley,43.0
2023-03-25,Killing_of_Amadou_Diallo,521.0
2023-03-25,Killing_of_Clifford_Glover,0.0
2023-03-25,Killing_of_Daniel_Prude,26.0
2023-03-25,Killing_of_Deborah_Danner,6.0
2023-03-25,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2023-03-25,Killing_of_Eric_Garner,543.0
2023-03-25,Killing_of_Gidone_Busch,11.0
2023-03-25,Killing_of_Kenneth_Chamberlain_Sr.,34.0
2023-03-25,Killing_of_Nyah_Mway,0.0
2023-03-25,Killing_of_Ramarley_Graham,36.0
2023-03-25,Killing_of_Randolph_Evans,12.0
2023-03-25,Killing_of_Sean_Bell,125.0
2023-03-26,Beating_of_Peter_Yew,0.0
2023-03-26,Death_of_Anthony_Baez,14.0
2023-03-26,Death_of_Michael_Stewart,155.0
2023-03-26,Killing_of_Akai_Gurley,43.0
2023-03-26,Killing_of_Amadou_Diallo,474.0
2023-03-26,Killing_of_Clifford_Glover,0.0
2023-03-26,Killing_of_Daniel_Prude,32.0
2023-03-26,Killing_of_Deborah_Danner,4.0
2023-03-26,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2023-03-26,Killing_of_Eric_Garner,615.0
2023-03-26,Killing_of_Gidone_Busch,8.0
2023-03-26,Killing_of_Kenneth_Chamberlain_Sr.,46.0
2023-03-26,Killing_of_Nyah_Mway,0.0
2023-03-26,Killing_of_Ramarley_Graham,51.0
2023-03-26,Killing_of_Randolph_Evans,24.0
2023-03-26,Killing_of_Sean_Bell,119.0
2023-03-27,Beating_of_Peter_Yew,0.0
2023-03-27,Death_of_Anthony_Baez,19.0
2023-03-27,Death_of_Michael_Stewart,153.0
2023-03-27,Killing_of_Akai_Gurley,72.0
2023-03-27,Killing_of_Amadou_Diallo,547.0
2023-03-27,Killing_of_Clifford_Glover,0.0
2023-03-27,Killing_of_Daniel_Prude,37.0
2023-03-27,Killing_of_Deborah_Danner,14.0
2023-03-27,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2023-03-27,Killing_of_Eric_Garner,784.0
2023-03-27,Killing_of_Gidone_Busch,16.0
2023-03-27,Killing_of_Kenneth_Chamberlain_Sr.,61.0
2023-03-27,Killing_of_Nyah_Mway,0.0
2023-03-27,Killing_of_Ramarley_Graham,42.0
2023-03-27,Killing_of_Randolph_Evans,20.0
2023-03-27,Killing_of_Sean_Bell,131.0
2023-03-28,Beating_of_Peter_Yew,0.0
2023-03-28,Death_of_Anthony_Baez,8.0
2023-03-28,Death_of_Michael_Stewart,159.0
2023-03-28,Killing_of_Akai_Gurley,81.0
2023-03-28,Killing_of_Amadou_Diallo,471.0
2023-03-28,Killing_of_Clifford_Glover,0.0
2023-03-28,Killing_of_Daniel_Prude,63.0
2023-03-28,Killing_of_Deborah_Danner,4.0
2023-03-28,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2023-03-28,Killing_of_Eric_Garner,702.0
2023-03-28,Killing_of_Gidone_Busch,9.0
2023-03-28,Killing_of_Kenneth_Chamberlain_Sr.,51.0
2023-03-28,Killing_of_Nyah_Mway,0.0
2023-03-28,Killing_of_Ramarley_Graham,30.0
2023-03-28,Killing_of_Randolph_Evans,32.0
2023-03-28,Killing_of_Sean_Bell,127.0
2023-03-29,Beating_of_Peter_Yew,0.0
2023-03-29,Death_of_Anthony_Baez,9.0
2023-03-29,Death_of_Michael_Stewart,146.0
2023-03-29,Killing_of_Akai_Gurley,55.0
2023-03-29,Killing_of_Amadou_Diallo,495.0
2023-03-29,Killing_of_Clifford_Glover,0.0
2023-03-29,Killing_of_Daniel_Prude,41.0
2023-03-29,Killing_of_Deborah_Danner,13.0
