claim_id,source_id,doc,template,artifact,expr,fmt,note
C2047_t1_C2_mh_narrow_count_p_bh,S1b,docs/PAPER.md,| C2 | narrow MH count | count | 30 | 0.00197 (0.01079) | 7.57 | 0.4948 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='primary')&(d.outcome=='mh_narrow')&(d.estimator=='PPML_count_offset')]['p_bh_adjusted'].iloc[0]),{:.4f},"Paper table cell (t1_C2_mh_narrow_count, p_bh); generated by ops/paper_confirmatory_tables.py"
C2048_t1b_C1_mde_level,S1b,docs/PAPER.md,| C1 | yes | no | no | {} |,data/reference/confirmatory_reading.csv,float(d[(d.stratum=='C1_clean')&(d['item']=='mde_level_prefreeze')]['value'].iloc[0]),{:.5f},"Paper table cell (t1b_C1, mde_level); generated by ops/paper_confirmatory_tables.py"
C2049_t1b_C1_mde_corr,S1b,docs/PAPER.md,| C1 | yes | no | no | 0.01156 | {} |,data/reference/confirmatory_reading.csv,float(d[(d.stratum=='C1_clean')&(d['item']=='mde_level_family_corrected')]['value'].iloc[0]),{:.5f},"Paper table cell (t1b_C1, mde_corr); generated by ops/paper_confirmatory_tables.py"
C2050_t1b_C1_mde_dip,S1b,docs/PAPER.md,| C1 | yes | no | no | 0.01156 | 0.01480 | {} |,data/reference/confirmatory_reading.csv,float(d[(d.stratum=='C1_clean')&(d['item']=='mde_dip_rebound_prefreeze')]['value'].iloc[0]),{:.5f},"Paper table cell (t1b_C1, mde_dip); generated by ops/paper_confirmatory_tables.py"
C2051_t1b_C2_mde_level,S1b,docs/PAPER.md,| C2 | yes | no | no | {} |,data/reference/confirmatory_reading.csv,float(d[(d.stratum=='C2_exposed')&(d['item']=='mde_level_prefreeze')]['value'].iloc[0]),{:.5f},"Paper table cell (t1b_C2, mde_level); generated by ops/paper_confirmatory_tables.py"
C2052_t1b_C2_mde_corr,S1b,docs/PAPER.md,| C2 | yes | no | no | 0.00875 | {} |,data/reference/confirmatory_reading.csv,float(d[(d.stratum=='C2_exposed')&(d['item']=='mde_level_family_corrected')]['value'].iloc[0]),{:.5f},"Paper table cell (t1b_C2, mde_corr); generated by ops/paper_confirmatory_tables.py"
C2053_t1b_C2_mde_dip,S1b,docs/PAPER.md,| C2 | yes | no | no | 0.00875 | 0.01120 | {} |,data/reference/confirmatory_reading.csv,float(d[(d.stratum=='C2_exposed')&(d['item']=='mde_dip_rebound_prefreeze')]['value'].iloc[0]),{:.5f},"Paper table cell (t1b_C2, mde_dip); generated by ops/paper_confirmatory_tables.py"
C2054_t2_C1_n_h1,S1b,docs/PAPER.md,| C1 | {} |,data/reference/confirmatory_results.csv,int((d[(d.stratum=='C1_clean')&(d.status.str.startswith('OK'))&(d.family=='sensitivity')&(~d.outcome.str.contains('cardiac|injury|asthma'))]).shape[0]),{},"Paper table cell (t2_C1, n_h1); generated by ops/paper_confirmatory_tables.py"
C2055_t2_C1_k_h1,S1b,docs/PAPER.md,| C1 | 24 | {} |,data/reference/confirmatory_results.csv,int((d[(d.stratum=='C1_clean')&(d.status.str.startswith('OK'))&(d.family=='sensitivity')&(~d.outcome.str.contains('cardiac|injury|asthma'))]['p_randomization']<=0.05).sum()),{},"Paper table cell (t2_C1, k_h1); generated by ops/paper_confirmatory_tables.py"
C2056_t2_C1_n_pl,S1b,docs/PAPER.md,| C1 | 24 | 14 | {} |,data/reference/confirmatory_results.csv,int((d[(d.stratum=='C1_clean')&(d.status.str.startswith('OK'))&(d.family=='placebo')]).shape[0]),{},"Paper table cell (t2_C1, n_pl); generated by ops/paper_confirmatory_tables.py"
C2057_t2_C1_k_pl,S1b,docs/PAPER.md,| C1 | 24 | 14 | 6 | {} |,data/reference/confirmatory_results.csv,int((d[(d.stratum=='C1_clean')&(d.status.str.startswith('OK'))&(d.family=='placebo')]['p_randomization']<=0.05).sum()),{},"Paper table cell (t2_C1, k_pl); generated by ops/paper_confirmatory_tables.py"
C2058_t2_C1_raw_edp_p,S1b,docs/PAPER.md,| C1 | 24 | 14 | 6 | 0 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.family=='diagnostic')&(d.outcome=='edp')]['p_randomization'].iloc[0]),{:.4f},"Paper table cell (t2_C1, raw_edp_p); generated by ops/paper_confirmatory_tables.py"
C2059_t2_C1_total_p,S1b,docs/PAPER.md,| C1 | 24 | 14 | 6 | 0 | 0.0115 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.family=='diagnostic')&(d.outcome=='total_calls')]['p_randomization'].iloc[0]),{:.4f},"Paper table cell (t2_C1, total_p); generated by ops/paper_confirmatory_tables.py"
C2060_t2_C1_dose_edp_share_coef,S1b,docs/PAPER.md,| C1 | 24 | 14 | 6 | 0 | 0.0115 | 0.5422 | {} (0.0309) |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='dose_response')&(d.outcome=='edp_share')&(d.estimator=='OLS_share_dose_per_sd')]['first_week_mean_coef'].iloc[0]),{:.5f},"Paper table cell (t2_C1, dose_edp_share_coef); generated by ops/paper_confirmatory_tables.py"
C2061_t2_C1_dose_edp_share_p,S1b,docs/PAPER.md,| C1 | 24 | 14 | 6 | 0 | 0.0115 | 0.5422 | 0.00131 ({}) |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='dose_response')&(d.outcome=='edp_share')&(d.estimator=='OLS_share_dose_per_sd')]['p_asymptotic'].iloc[0]),{:.4f},"Paper table cell (t2_C1, dose_edp_share_p); generated by ops/paper_confirmatory_tables.py"
C2062_t2_C1_dose_mh_narrow_share_coef,S1b,docs/PAPER.md,| C1 | 24 | 14 | 6 | 0 | 0.0115 | 0.5422 | 0.00131 (0.0309) | {} (0.0187) |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='dose_response')&(d.outcome=='mh_narrow_share')&(d.estimator=='OLS_share_dose_per_sd')]['first_week_mean_coef'].iloc[0]),{:.5f},"Paper table cell (t2_C1, dose_mh_narrow_share_coef); generated by ops/paper_confirmatory_tables.py"
C2063_t2_C1_dose_mh_narrow_share_p,S1b,docs/PAPER.md,| C1 | 24 | 14 | 6 | 0 | 0.0115 | 0.5422 | 0.00131 (0.0309) | 0.00151 ({}) |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='dose_response')&(d.outcome=='mh_narrow_share')&(d.estimator=='OLS_share_dose_per_sd')]['p_asymptotic'].iloc[0]),{:.4f},"Paper table cell (t2_C1, dose_mh_narrow_share_p); generated by ops/paper_confirmatory_tables.py"
C2064_t2_C2_n_h1,S1b,docs/PAPER.md,| C2 | {} |,data/reference/confirmatory_results.csv,int((d[(d.stratum=='C2_exposed')&(d.status.str.startswith('OK'))&(d.family=='sensitivity')&(~d.outcome.str.contains('cardiac|injury|asthma'))]).shape[0]),{},"Paper table cell (t2_C2, n_h1); generated by ops/paper_confirmatory_tables.py"
C2065_t2_C2_k_h1,S1b,docs/PAPER.md,| C2 | 30 | {} |,data/reference/confirmatory_results.csv,int((d[(d.stratum=='C2_exposed')&(d.status.str.startswith('OK'))&(d.family=='sensitivity')&(~d.outcome.str.contains('cardiac|injury|asthma'))]['p_randomization']<=0.05).sum()),{},"Paper table cell (t2_C2, k_h1); generated by ops/paper_confirmatory_tables.py"
C2066_t2_C2_n_pl,S1b,docs/PAPER.md,| C2 | 30 | 0 | {} |,data/reference/confirmatory_results.csv,int((d[(d.stratum=='C2_exposed')&(d.status.str.startswith('OK'))&(d.family=='placebo')]).shape[0]),{},"Paper table cell (t2_C2, n_pl); generated by ops/paper_confirmatory_tables.py"
C2067_t2_C2_k_pl,S1b,docs/PAPER.md,| C2 | 30 | 0 | 6 | {} |,data/reference/confirmatory_results.csv,int((d[(d.stratum=='C2_exposed')&(d.status.str.startswith('OK'))&(d.family=='placebo')]['p_randomization']<=0.05).sum()),{},"Paper table cell (t2_C2, k_pl); generated by ops/paper_confirmatory_tables.py"
C2068_t2_C2_raw_edp_p,S1b,docs/PAPER.md,| C2 | 30 | 0 | 6 | 0 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.family=='diagnostic')&(d.outcome=='edp')]['p_randomization'].iloc[0]),{:.4f},"Paper table cell (t2_C2, raw_edp_p); generated by ops/paper_confirmatory_tables.py"
C2069_t2_C2_total_p,S1b,docs/PAPER.md,| C2 | 30 | 0 | 6 | 0 | 0.3368 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.family=='diagnostic')&(d.outcome=='total_calls')]['p_randomization'].iloc[0]),{:.4f},"Paper table cell (t2_C2, total_p); generated by ops/paper_confirmatory_tables.py"
C2070_t2_C2_dose_edp_share_coef,S1b,docs/PAPER.md,| C2 | 30 | 0 | 6 | 0 | 0.3368 | 0.7481 | {} (0.2412) |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='dose_response')&(d.outcome=='edp_share')&(d.estimator=='OLS_share_dose_per_sd')]['first_week_mean_coef'].iloc[0]),{:.5f},"Paper table cell (t2_C2, dose_edp_share_coef); generated by ops/paper_confirmatory_tables.py"
C2071_t2_C2_dose_edp_share_p,S1b,docs/PAPER.md,| C2 | 30 | 0 | 6 | 0 | 0.3368 | 0.7481 | 0.00065 ({}) |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='dose_response')&(d.outcome=='edp_share')&(d.estimator=='OLS_share_dose_per_sd')]['p_asymptotic'].iloc[0]),{:.4f},"Paper table cell (t2_C2, dose_edp_share_p); generated by ops/paper_confirmatory_tables.py"
C2072_t2_C2_dose_mh_narrow_share_coef,S1b,docs/PAPER.md,| C2 | 30 | 0 | 6 | 0 | 0.3368 | 0.7481 | 0.00065 (0.2412) | {} (0.1820) |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='dose_response')&(d.outcome=='mh_narrow_share')&(d.estimator=='OLS_share_dose_per_sd')]['first_week_mean_coef'].iloc[0]),{:.5f},"Paper table cell (t2_C2, dose_mh_narrow_share_coef); generated by ops/paper_confirmatory_tables.py"
C2073_t2_C2_dose_mh_narrow_share_p,S1b,docs/PAPER.md,| C2 | 30 | 0 | 6 | 0 | 0.3368 | 0.7481 | 0.00065 (0.2412) | 0.00074 ({}) |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='dose_response')&(d.outcome=='mh_narrow_share')&(d.estimator=='OLS_share_dose_per_sd')]['p_asymptotic'].iloc[0]),{:.4f},"Paper table cell (t2_C2, dose_mh_narrow_share_p); generated by ops/paper_confirmatory_tables.py"
C2074_t2_C2_bheard_coef,S1b,docs/PAPER.md,| C2 | 30 | 0 | 6 | 0 | 0.3368 | 0.7481 | 0.00065 (0.2412) | 0.00074 (0.1820) | {} (0.7732) |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='bheard_interaction')&(d.outcome=='edp_share')&(d.estimator=='OLS_share')]['first_week_mean_coef'].iloc[0]),{:.5f},"Paper table cell (t2_C2, bheard_coef); generated by ops/paper_confirmatory_tables.py"
C2075_t2_C2_bheard_p,S1b,docs/PAPER.md,| C2 | 30 | 0 | 6 | 0 | 0.3368 | 0.7481 | 0.00065 (0.2412) | 0.00074 (0.1820) | 0.00026 ({}) |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='bheard_interaction')&(d.outcome=='edp_share')&(d.estimator=='OLS_share')]['p_asymptotic'].iloc[0]),{:.4f},"Paper table cell (t2_C2, bheard_p); generated by ops/paper_confirmatory_tables.py"
C2076_t2_pooled_n_h1,S1b,docs/PAPER.md,| pooled (descriptive) | {} |,data/reference/confirmatory_results.csv,int((d[(d.stratum=='pooled')&(d.status.str.startswith('OK'))&(d.family=='sensitivity')&(~d.outcome.str.contains('cardiac|injury|asthma'))]).shape[0]),{},"Paper table cell (t2_pooled, n_h1); generated by ops/paper_confirmatory_tables.py"
C2077_t2_pooled_k_h1,S1b,docs/PAPER.md,| pooled (descriptive) | 38 | {} |,data/reference/confirmatory_results.csv,int((d[(d.stratum=='pooled')&(d.status.str.startswith('OK'))&(d.family=='sensitivity')&(~d.outcome.str.contains('cardiac|injury|asthma'))]['p_randomization']<=0.05).sum()),{},"Paper table cell (t2_pooled, k_h1); generated by ops/paper_confirmatory_tables.py"
C2078_t2_pooled_n_pl,S1b,docs/PAPER.md,| pooled (descriptive) | 38 | 4 | {} |,data/reference/confirmatory_results.csv,int((d[(d.stratum=='pooled')&(d.status.str.startswith('OK'))&(d.family=='placebo')]).shape[0]),{},"Paper table cell (t2_pooled, n_pl); generated by ops/paper_confirmatory_tables.py"
C2079_t2_pooled_k_pl,S1b,docs/PAPER.md,| pooled (descriptive) | 38 | 4 | 6 | {} |,data/reference/confirmatory_results.csv,int((d[(d.stratum=='pooled')&(d.status.str.startswith('OK'))&(d.family=='placebo')]['p_randomization']<=0.05).sum()),{},"Paper table cell (t2_pooled, k_pl); generated by ops/paper_confirmatory_tables.py"
C2080_t2_pooled_raw_edp_p,S1b,docs/PAPER.md,| pooled (descriptive) | 38 | 4 | 6 | 0 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='pooled')&(d.family=='diagnostic')&(d.outcome=='edp')]['p_randomization'].iloc[0]),{:.4f},"Paper table cell (t2_pooled, raw_edp_p); generated by ops/paper_confirmatory_tables.py"
C2081_t2_pooled_total_p,S1b,docs/PAPER.md,| pooled (descriptive) | 38 | 4 | 6 | 0 | 0.0215 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='pooled')&(d.family=='diagnostic')&(d.outcome=='total_calls')]['p_randomization'].iloc[0]),{:.4f},"Paper table cell (t2_pooled, total_p); generated by ops/paper_confirmatory_tables.py"
C2082_t2_pooled_dose_edp_share_coef,S1b,docs/PAPER.md,| pooled (descriptive) | 38 | 4 | 6 | 0 | 0.0215 | 0.5697 | {} (0.0364) |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='pooled')&(d.spec=='dose_response')&(d.outcome=='edp_share')&(d.estimator=='OLS_share_dose_per_sd')]['first_week_mean_coef'].iloc[0]),{:.5f},"Paper table cell (t2_pooled, dose_edp_share_coef); generated by ops/paper_confirmatory_tables.py"
C2083_t2_pooled_dose_edp_share_p,S1b,docs/PAPER.md,| pooled (descriptive) | 38 | 4 | 6 | 0 | 0.0215 | 0.5697 | 0.00080 ({}) |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='pooled')&(d.spec=='dose_response')&(d.outcome=='edp_share')&(d.estimator=='OLS_share_dose_per_sd')]['p_asymptotic'].iloc[0]),{:.4f},"Paper table cell (t2_pooled, dose_edp_share_p); generated by ops/paper_confirmatory_tables.py"
C2084_t2_pooled_dose_mh_narrow_share_coef,S1b,docs/PAPER.md,| pooled (descriptive) | 38 | 4 | 6 | 0 | 0.0215 | 0.5697 | 0.00080 (0.0364) | {} (0.0050) |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='pooled')&(d.spec=='dose_response')&(d.outcome=='mh_narrow_share')&(d.estimator=='OLS_share_dose_per_sd')]['first_week_mean_coef'].iloc[0]),{:.5f},"Paper table cell (t2_pooled, dose_mh_narrow_share_coef); generated by ops/paper_confirmatory_tables.py"
C2085_t2_pooled_dose_mh_narrow_share_p,S1b,docs/PAPER.md,| pooled (descriptive) | 38 | 4 | 6 | 0 | 0.0215 | 0.5697 | 0.00080 (0.0364) | 0.00110 ({}) |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='pooled')&(d.spec=='dose_response')&(d.outcome=='mh_narrow_share')&(d.estimator=='OLS_share_dose_per_sd')]['p_asymptotic'].iloc[0]),{:.4f},"Paper table cell (t2_pooled, dose_mh_narrow_share_p); generated by ops/paper_confirmatory_tables.py"
C3000_s8_n_precincts,-,docs/SUPPLEMENT.md,| precincts in the crosswalk | {} |,data/reference/precinct_cd_crosswalk.csv,int(d.policeprecinct.nunique()),{},"Supplement table cell (s8, n_precincts); generated by ops/supplement_tables.py"
C3001_s8_n_pairs,-,docs/SUPPLEMENT.md,| precinct × district pairs | {} |,data/reference/precinct_cd_crosswalk.csv,int(len(d)),{},"Supplement table cell (s8, n_pairs); generated by ops/supplement_tables.py"
C3002_s8_modal_median,-,docs/SUPPLEMENT.md,| median share of a precinct's dispatches in its modal district | {} |,data/reference/precinct_cd_crosswalk.csv,float((d.groupby('policeprecinct')['n'].max()/d.groupby('policeprecinct')['n'].sum()).median()),{:.3f},"Supplement table cell (s8, modal_median); generated by ops/supplement_tables.py"
C3003_s8_modal_min,-,docs/SUPPLEMENT.md,| minimum share in the modal district | {} |,data/reference/precinct_cd_crosswalk.csv,float((d.groupby('policeprecinct')['n'].max()/d.groupby('policeprecinct')['n'].sum()).min()),{:.3f},"Supplement table cell (s8, modal_min); generated by ops/supplement_tables.py"
C3004_s8_modal_ge90,-,docs/SUPPLEMENT.md,| precincts with at least 0.90 of dispatches in the modal district | {} |,data/reference/precinct_cd_crosswalk.csv,int(((d.groupby('policeprecinct')['n'].max()/d.groupby('policeprecinct')['n'].sum())>=0.9).sum()),{},"Supplement table cell (s8, modal_ge90); generated by ops/supplement_tables.py"
C3005_s9_discovery_episodes,-,docs/SUPPLEMENT.md,| discovery | anchor_shift | {} |,outputs/tables/null_calibration_n1000.csv,int(float(d.set_index('metric')['value'].loc['n_episodes'])),{},"Supplement table cell (s9_discovery, episodes); generated by ops/supplement_tables.py"
C3006_s9_discovery_sims,-,docs/SUPPLEMENT.md,| discovery | anchor_shift | 29 | {} |,outputs/tables/null_calibration_n1000.csv,int(float(d.set_index('metric')['value'].loc['n_sims_completed'])),"{:,}","Supplement table cell (s9_discovery, sims); generated by ops/supplement_tables.py"
C3007_s9_discovery_rejection,-,docs/SUPPLEMENT.md,"| discovery | anchor_shift | 29 | 1,000 | {} |",outputs/tables/null_calibration_n1000.csv,float(d.set_index('metric')['value'].loc['empirical_rejection_rate']),{:.3f},"Supplement table cell (s9_discovery, rejection); generated by ops/supplement_tables.py"
C3008_s9_discovery_ks_p,-,docs/SUPPLEMENT.md,"| discovery | anchor_shift | 29 | 1,000 | 0.045 | {} |",outputs/tables/null_calibration_n1000.csv,float(d.set_index('metric')['value'].loc['ks_p_uniform']),{:.4f},"Supplement table cell (s9_discovery, ks_p); generated by ops/supplement_tables.py"
C3009_s9_C1_episodes,S11,docs/SUPPLEMENT.md,| C1 | circular_within_block_fw7 | {} |,outputs/tables/null_calibration_C1.csv,int(float(d.set_index('metric')['value'].loc['n_episodes'])),{},"Supplement table cell (s9_C1, episodes); generated by ops/supplement_tables.py"
C3010_s9_C1_sims,S11,docs/SUPPLEMENT.md,| C1 | circular_within_block_fw7 | 15 | {} |,outputs/tables/null_calibration_C1.csv,int(float(d.set_index('metric')['value'].loc['n_sims_completed'])),"{:,}","Supplement table cell (s9_C1, sims); generated by ops/supplement_tables.py"
C3011_s9_C1_rejection,S11,docs/SUPPLEMENT.md,"| C1 | circular_within_block_fw7 | 15 | 1,000 | {} |",outputs/tables/null_calibration_C1.csv,float(d.set_index('metric')['value'].loc['empirical_rejection_rate']),{:.3f},"Supplement table cell (s9_C1, rejection); generated by ops/supplement_tables.py"
C3012_s9_C1_ks_p,S11,docs/SUPPLEMENT.md,"| C1 | circular_within_block_fw7 | 15 | 1,000 | 0.049 | {} |",outputs/tables/null_calibration_C1.csv,float(d.set_index('metric')['value'].loc['ks_p_uniform']),{:.4f},"Supplement table cell (s9_C1, ks_p); generated by ops/supplement_tables.py"
C3013_s9_C2_episodes,S11,docs/SUPPLEMENT.md,| C2 | anchor_shift | {} |,outputs/tables/null_calibration_C2.csv,int(float(d.set_index('metric')['value'].loc['n_episodes'])),{},"Supplement table cell (s9_C2, episodes); generated by ops/supplement_tables.py"
C3014_s9_C2_sims,S11,docs/SUPPLEMENT.md,| C2 | anchor_shift | 30 | {} |,outputs/tables/null_calibration_C2.csv,int(float(d.set_index('metric')['value'].loc['n_sims_completed'])),"{:,}","Supplement table cell (s9_C2, sims); generated by ops/supplement_tables.py"
C3015_s9_C2_rejection,S11,docs/SUPPLEMENT.md,"| C2 | anchor_shift | 30 | 1,000 | {} |",outputs/tables/null_calibration_C2.csv,float(d.set_index('metric')['value'].loc['empirical_rejection_rate']),{:.3f},"Supplement table cell (s9_C2, rejection); generated by ops/supplement_tables.py"
C3016_s9_C2_ks_p,S11,docs/SUPPLEMENT.md,"| C2 | anchor_shift | 30 | 1,000 | 0.054 | {} |",outputs/tables/null_calibration_C2.csv,float(d.set_index('metric')['value'].loc['ks_p_uniform']),{:.4f},"Supplement table cell (s9_C2, ks_p); generated by ops/supplement_tables.py"
C3017_s9_pooled_episodes,S11,docs/SUPPLEMENT.md,| pooled | circular_within_block_fw7 | {} |,outputs/tables/null_calibration_pooled.csv,int(float(d.set_index('metric')['value'].loc['n_episodes'])),{},"Supplement table cell (s9_pooled, episodes); generated by ops/supplement_tables.py"
C3018_s9_pooled_sims,S11,docs/SUPPLEMENT.md,| pooled | circular_within_block_fw7 | 45 | {} |,outputs/tables/null_calibration_pooled.csv,int(float(d.set_index('metric')['value'].loc['n_sims_completed'])),"{:,}","Supplement table cell (s9_pooled, sims); generated by ops/supplement_tables.py"
